EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,1,1,1,1,1,1,12,cern; šveits; juust; kanton
3,1,1,1,1,1,1,1,1,12,cern; šveits; juust; kanton
3,1,1,1,1,1,1,1,1,12,cern; šveits; juust; kanton
3,1,1,1,1,1,1,1,0,12,cern; šveits; juust; kanton
3,1,1,1,1,1,1,1,1,12,cern; šveits; juust; kanton
3,2,2,1,1,1,1,1,1,12,cern; šveits; juust; kanton; genf
3,3,1,2,1,2,1,1,0,12,mägi; šveits; juust; kanton; genf
2,2,1,0,1,1,1,1,0,12,mägi; šveits; juust
1,0,1,4,1,1,1,1,0,12,šveits; juust; kanton; suusatamine; järv; genf
1,0,1,2,1,1,1,1,0,12,šveits; juust; kanton; genf
2,1,2,2,1,1,1,2,0,12,šveits; juust; kanton; genf
