EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,1,0,0,2,1,12,mikrofon; klaas; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
2,2,1,1,1,0,0,2,2,12,mikrofon; klaas; mendelejev; lantano; tabel; neodüüm
