EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,1,1,2,1,1,0,1,13,koalitsioon; harry; usa; res; swedbank
4,0,1,1,2,1,1,0,1,13,koalitsioon; harry; usa; res; swedbank
4,0,1,1,2,1,1,0,1,13,koalitsioon; harry; usa; res; swedbank
4,0,1,1,2,1,1,0,1,13,koalitsioon; harry; usa; res; swedbank
4,0,1,1,2,1,1,0,1,13,koalitsioon; harry; usa; res; swedbank
4,0,1,1,2,1,1,1,1,13,koalitsioon; harry; usa; res; swedbank
4,2,1,1,2,1,1,1,1,13,koalitsioon; harry; usa; res; swedbank
2,2,1,0,2,1,2,0,1,13,koalitsioon; harry; usa; res; swedbank
1,1,1,1,2,1,1,0,1,13,koalitsioon; harry; usa; res; swedbank
1,0,0,2,2,1,1,0,1,13,koalitsioon; harry; res; swedbank
2,0,1,2,1,1,1,2,1,13,koalitsioon; usa; blair; tony; res; swedbank
