EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,2,1,1,1,2,1,10,pulm; russow; pidu
0,2,2,2,1,1,1,2,1,10,pulm; russow; pidu
0,2,2,2,1,1,1,2,1,10,pulm; russow; pidu
0,2,2,2,1,1,1,2,1,10,pulm; russow; pidu
0,2,2,2,1,1,1,2,1,10,pulm; russow; pidu
0,1,2,2,1,1,2,2,1,10,pulm; russow; pidu
1,1,2,1,1,2,0,1,1,10,pulm; russow; pidu
0,2,3,0,0,1,2,1,1,10,pulm; russow; sõda; pidu
2,1,1,3,0,1,0,0,1,10,pulm; russow; sõda; pidu
0,2,1,1,0,1,0,0,0,10,pulm; sõda; pidu
2,2,1,1,0,1,0,1,0,10,pulm; kirik; sõda; pidu
