EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,1,1,1,1,0,2,11,liit; teater; kalev; moskva
1,2,0,1,1,1,1,0,2,11,liit; teater; kalev; moskva
1,2,0,1,1,1,1,0,2,11,liit; teater; kalev; moskva
1,2,0,1,1,1,1,0,2,11,liit; teater; kalev; moskva
1,2,1,1,1,1,1,0,2,11,kongress; liit; teater; kalev; moskva
1,2,1,1,1,1,1,0,2,11,kongress; liit; teater; kalev; moskva
1,2,0,1,1,0,1,0,2,11,kongress; liit; teater; kalev; moskva
1,0,0,1,1,0,1,0,2,11,liit; teater; moskva
1,1,0,1,1,0,0,0,2,11,kongress; liit; teater; moskva
1,0,0,1,1,1,0,0,2,11,film; kongress; liit; moskva
1,0,0,1,2,0,0,0,1,11,suitsetamine; kongress; liit; teater; moskva
