EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,1,1,1,0,12,majandus; sotsiaalne; eurotsoon
0,2,1,1,0,1,1,1,0,12,majandus; sotsiaalne; eurotsoon
0,2,1,1,0,1,1,1,0,12,majandus; sotsiaalne; eurotsoon
0,2,1,1,0,1,1,1,0,12,majandus; sotsiaalne; eurotsoon
0,2,1,1,0,1,1,1,0,12,majandus; sotsiaalne; eurotsoon
1,3,1,1,0,1,1,1,0,12,majandus; eurotsoon; föderatsioon; sotsiaalne
1,1,2,1,0,2,1,2,0,12,eurotsoon; kroon; föderatsioon; sotsiaalne; eesti
0,1,2,1,0,1,1,3,0,12,majandus; eurotsoon; kroon; eesti
1,2,0,0,0,1,1,3,0,12,eurotsoon; kroon; sotsiaalne; eesti
1,2,0,0,0,1,1,2,0,12,eurotsoon; sotsiaalne; eesti
1,2,2,0,0,2,3,2,0,12,majandus; eurotsoon; kroon; sotsiaalne; eesti
