EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,0,1,0,0,3,11,perekond; estonia; viiul; näitleja
2,0,1,0,0,1,0,0,3,11,perekond; estonia; viiul; näitleja
2,0,1,0,0,1,0,0,3,11,perekond; estonia; viiul; näitleja
2,0,1,0,0,1,0,0,3,11,perekond; estonia; viiul; näitleja
2,0,1,0,0,1,0,0,3,11,perekond; estonia; viiul; näitleja
2,0,0,0,0,1,0,0,3,11,perekond; estonia; viiul; näitleja
2,0,0,0,0,1,0,0,3,11,perekond; estonia; teater; viiul; näitleja
2,0,1,1,0,0,0,0,3,11,orkester; perekond; estonia; teater; viiul
2,0,1,2,0,0,0,2,3,11,orkester; perekond; estonia; teater; viiul
3,0,1,2,0,3,0,1,3,11,orkester; perekond; estonia; teater; viiul; näitleja
4,0,2,1,0,3,0,0,3,11,orkester; perekond; estonia; teater; viiul; näitleja
