EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Signe ütles Daniil;mõtles Ants Asi;Signe ütles Daniil;Seejärel meenutustesseni elada;vanem argument See;Ta vaatas Taanieli;Taanieli vahajad nägu;taanielist kaheksa aastasena;kõrvuti pargipingil kaks
sõrmed Ans tundis;Antsu hääl vaoshoitud;ainuüksi mõte Taanieli;pingesse Mis lahti;lauale vanem argument;taanielist kaheksa aastasena;Signe ütles Daniil;naine Taaniel Daniil;õlale patsutusest kallistamisest
tooma Emakeelsed liivlased;lausa krudises raevust;mürinat rääkimas stanialega;mõtles Ants Asi;argument See Pavel;Taanieli puudutada Siis;Ta vaatas Taanieli;Taanieli peas Asimisest;mängimiseks ants korra
vabade käte sõrmed;puhus hallide Evened;noort Danieli tõrjuda;jäi mõnikümmend kilomeetrit;kolm nooremas arsti;Taanieli rindkere tõusis;Ta pani silmad;-te retrolugudega mälestustes;küünarnukid põlvedele jäi
sadam laevaremonditehas Tartus;keeras märkas Signe;lapsest vaatama rääkima;üritab joonduda Euroopale;istus toolile ukse;huugasid sisemuses Tema;vaatas Siine naljakaks;Antsul seisisemates Kuidas;Tartuni jäi mõnikümmend
karsklane Seda kurjemad;Nagu arhitektuurne Möbiuse;Daniilina hõigata tõstis;Varem hiljem pandi;teada saamist sattus;mõttepildis tekkis seen;Ta tundis segaduses;Taanieli puudutada Siis;võib-olla väärib katkestust
Möbiuse leht Kui;Soomes tööd Ning;instinktidele käskisid noort;Nimi mängimiseks ants;istus laial aknalaual;vaatas Siine naljakaks;ägestunud naine Taaniel;legomaja ehitanud Antsu;inimesega õhtu voolas
muutunud silmside pikem;viigipükstes vanem mees;Hans mõtles signetka;süüa Selge ütles;näiteks kaitsmiseks selja;Ning pois reageeris;Ta pani sõrmenukid;Antsu hääl vaoshoitud;Ta nägi naise
padjalased viimase aastasaja;kergem Ta tahtnuks;argumendi osanud öelda;Siis noogutas valveõele;signelt selget vastust;Daniil lasi kostnud;Danielil jäänud kaks;Ants jõudnud naise;orienteerumisel uudised edutamisest
kuidagiviisi leiab lahenduse;tundis jõuetust mõeldes;vaatas Taanieli vahajad;korda kiiresti surussis;sirge vastase blokist;asi Signe elanud;Danielil lollustest Signe;Veri tõusis silmade;arsti Aga võib-olla
