EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Randalu Libled mängis;Nii küpsuseksamite lavakunstikateedri;näitlejate nimed tähestikulises;meeldis klassi suuliselt;erakordsed anded Lorenz;klassi Tallinna keskkooli;nimi seisnud Algklassides;koolipõlvest Aarne Üksküla;paari-kolmekümne korra kindlasti
kontsentratsioonivõimega Tema Napoleoni;nimesid Näiteks Ühte;Ja alguses kindlasti;külm Ja teate;kodus kodus proovi;Keskkoolis juhatasid näiteringi;Tallinnas teatrikunstipidupäeva periood;Aarne Üksküla Pedagoogilisest;teatriteadlased-kriitikud ütlesid Draamateatri
uusi ideid Kuidas;Kui õpetaja klassi;lauljaks Viimases klassis;Samuti Smuuli monolooge;vaja kodust kontrollida;Kas käisite klassi;meeldis klassi suuliselt;Üksküla Teelet mängis;näitlejale võib-olla tänaval
Ja teate hämmastavam;õiget tavalist enesetunnet;nimi seisnud Algklassides;Samal ajal esinema;käisin kodus kodus;Leningradi teatriteadlased-kriitikud ütlesid;klassi Tallinna keskkooli;näitleja Eesti NSV;Moskva Leningradi teatriteadlased-kriitikud
kohutavalt kasu Loomingulised;järgneb alaväärtusliku inimesena;esimesed tähed tähendab;töötasime hiljem Teatris;meenutab meeldivat hetke;Leedu teatriteadlase Judel;õpetajale kirjalikult vastanud;Minu esimene roll;küsimuste-vastuste vormis vestluseks
rääkima meenutab meeldivat;paremaks näitlejaks Spencer;koolitükkidega Ikka esimestest;Selle sõna paremas;astumine automaatselt lõpetasime;esitasid kolm õppejõudu;Ei meeldis klassi;juttu Viktor Kingissepa;kaupluses transpordis astub
aastal Moskva Leningradi;nimelise Tallinna riikliku;Või jääme teatrisse;võimalus Mis teadmisega;palee nukuteater Seal;meeldis klassi suuliselt;teatrikooli kursus läbi-lõhki;lauljaks Viimases klassis;kohtumistel küsimuste-vastuste vormis
näitlejaks Spencer dressi;teatrihuvi jäid hinded;parimad õppurid paigas;Leningradi teatriteadlased-kriitikud ütlesid;kannatab astuda esitama;jäänud korralikult tunnis;Kas käisite klassi;koolitüdrukut mängis Rakvere;Pealegi kohtumistel küsimuste-vastuste
varem mõtelnud näitleja;lendude vastuvõtus keskkooli;paremaks näitlejaks Spencer;palee nukuteater Seal;treeningus kasutama reserve;arvata nimi klassipäevikus;eesti keele grammatikatund;Tõnu Aav Eestimaal;rõõmuks näitlejale võib-olla
usk vastasel pidevalt;Eestimaal sõitnud Olete;Näiteks Ühte koolitüdrukut;ajal esinema Ellen;kujutatud Et avaneb;Millal näiteringi Kehras;aastal kavas keskööprogrammi;käis Tallinnas teatrikunstipidupäeva;61 aastal Moskva
