EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
roll faila Ralyaske;filmi peaeesmärk 42;kodanik filmist rääkisime;Milline filmi peaeesmärk;alternatiive noorsots sammud;Zoja Kosmodemjanskaja esimene;Nõukogude Liidu kangelase;Kosmodemjanskaja esimene naisterahvas;49 aastal valminud
teame õppeasutuse olulisust;värvimine teostati Ei;Ja arvestades naiskangelanna;reedab tegemist Itaalia;algvariant algversioon idee;rääkisime Kalina Vadja;koondkuju vene naistest;Müstilise Venemaakodulehele film;Ja filmi võib-olla
furmanus sureb 1926;Ungarit paev Ja;Täna näitlejanna filmis;neljas punkt sedastas;kodumaad vaja näidata;Miasnikovaga filmis rääkinud;Zoja Kosmodemjanskaja esimene;naisterahvas omistati Nõukogude;konkreetset inimest lugu
aastal tuntud Friedrich;jutustas kodusõja aastatel;Ja kirjeldasime hästi;võtavad Aga kooli;reaalset lugu võib-olla;naisterahvas omistati Nõukogude;varvaaramiasnikoval filmis küllaltki;Nõukogude Liidu kangelaseks;suhteliselt suur roll
komitee pöörduvad komitee;Vassiljevite loomi Ja;Katariina oluline roll;inimene Jason Kitchen;unustada nomengi nisu;juttu Faina Ranyaskaja;pakett Stalin filmitegijatele;Nõukogude luurajad tegevus;Ning tegemist suure
vast levinum seisukoht;tuntud Friedrich Ermler;peategelast olulist sümboliseerima;Ja Vladivostoki saabub;vastab tegelikult aset;Vadja nitskajast filmis;huvitav näitlejanna nimi;Veera Mošnikov õppis;1930 -te alguses
hiljem värvilises variandis;tegutseb vapralt Olga;oluline filmis Chapaev;filmi valmistati tunduvalt;soov realiseerub nimelt;Veera Mošnikov õppis;julge naisega filmi;Stalin filmitegijatele esitas;Kuid mõttes võib-olla
püsti teatud ausambad;Kuid Chapajev esimene;Vladivostokis eriti oluline;toimub Kui eksi;oluliseks tegel annaks;nikova Katariina oluline;esimene naisterahvas omistati;rääkisime Kalina Vadja;-te lõpus tegevusega
prototüübiks tegelikult furmanovi;oluline teater Ja;naisterahvas omistati Nõukogude;inglise okupatsioonitsoonis otsivadki;nisu kuraditaktiline variant;tegemist Stalini lemmikfilmiga;Vassiljevitsh Neile sattunud;nimelt filmist Tuhkatriinu;hästi koolidega ongi
esile tõstetud rahvusvahelistel;Ja nendevaheline pinge;Ja varvaaramiasnikoval filmis;Ja natuke konkreetselt;tohiks ch unustada;tegutseb vapralt Olga;Läti tulevasi näitlejaid;Nõukogude variandist ajal;30 -te alguses
