EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
konkooli dema kloriana;pluss koorimuusikaspetsialistid Ungarist;tundsime huvi festivali;Tšehhoslovakkia suure segakooriga;punkte Punkt võimalik;Ungarist rahvusvaheliselt laulukonkursilt;arvatud laureaatide kontserdil;konkursist osavõtjaid kammerkoorikonkursist;koori Soomest Tšehhist
hotellis buda mäe;kaks koori Jugoslaaviast;Ungari koore festivalidel;leian kontsertkoorid üldse;pluss valikul programm;sõidame Helsingi muusikafestivalile;kutsest ajal laulupidu;koorimuusikaspetsialistid Ungarist Euroopast;võib-olla Eestis meeldinud
lämberg Jürgen Jürgens;suurem mõnus kammersaal;edukalt koori festivali;sõidame Helsingi muusikafestivalile;kaks kindlat arvu;Debretseni sõitsime Budapesti;veidikese kahetsesid ettepaneku;eesti kooridest Peela;Tormise laulud Üks
Nüüd pela partabki;Meid võeti lindile;õhtusel kontserdil laulsime;Ungari muusikapärastest laulsime;temperamentsed temperamentsed temperamentsed;Hurraa Ungarist rahvusvaheliselt;dirigendid preemia jälle;laulukonkursilt kolmekordselt pärjatutena;piiratud pikkus 10
sümpaatne Meie Estonia;konkurss osalesime kammerkoori;nimedega koor esines;11 leidis aset;seades Peela partner;tundsime huvi festivali;laureaadid kontsert lõpetasime;osavõtjaid kammerkoorikonkursist kuus;õhtusest kontserdist viimase
Kontsert õnnestus üpris;kammerkoorikonkursil 150 45;sattusime Teaduste Akadeemia;täitsa serenaad serenaadi;veidikese suurema programmi;sõitu loomulikult Ungari;kontserdi andmise võimalust;kammerkooride konkurss 10;nüansse esile tuua
serenaadi lõhe Tšehhoslovakkia;saal päev Kammerkooridega;Teaduste Akadeemia naiskoor;Igaüks valib muusika;asulasse Seal andsime;esitasime eesti rahval;üldse toimusid Kontserdid;Muidu eesti kooridest;lavastuslikult Ingerimaa õhtud
Raua needmine Veljo;Siis võitis meeskooride;ajal laulupidu Arvo;10 sõitsime depretsenist;temperamentsed Kas publikut;festivali andis kutse;rahvusvaheliselt laulukonkursilt kolmekordselt;Ungari koore festivalidel;75 aastal siinse
10 lauljaga Hortus;Meie Estonia kontsentraadist;näol aasta festivalidele;kammerkoorikonkursist kuus jäeti;koorilisel arvates laulsime;ütles kutsest ajal;võib-olla tavalisel kontserdiandmisel;Üheksandal kammerkooride konkurss;programmi võib-olla terve
mäe avanes vaade;müüa Budapesti televisioonile;Kuigi tormis festivalil;publiku suurem kontserdi;suurema programmi võib-olla;pluss koorimuusikaspetsialistid Ungarist;Ungarist rahvusvaheliselt laulukonkursilt;kammerkoorikonkursist kuus jäeti;suurema programmi võib-olla
olist programmis Savena;koorilisel arvates laulsime;festivalidel konkurssidel Aga;müüa Budapesti televisioonile;pandi punktide arvestuses;festivalidel näha Kas;laulukonkursilt kolmekordselt pärjatutena;Punkt võimalik kammerkoorikonkursil;õhtusel kontserdil laulsime
raadio koor Bloutivi;inimeste olekut laval;kasulik koorile lauljate;külg olulisem lauljatel;punktide arvestuse loeti;täis Budapesti jõudnud;Niisugust publikut varem;võõramaised koorid eesti;järjekorrast Jõudsime Debretseni
põhimõttel lavastuslikult Ingerimaa;kammerkoor fännigi Roode;kontserdi andmise võimalust;vaade doonolejal parlamendihoonele;programmi võib-olla terve;arvatud laureaatide kontserdil;Meie sattusime serenaadi;festivali konkursiprogrammi kammerkooride;punkt Lõuna-Karoliina kontsertkoor
Arsenal kriterite Victoriat;Meie sattusime serenaadi;õhtud Sellel konkursil;10 minutit kohustuslikke;partner teoste laulsime;konkurss osalesime kammerkoori;kontsert lõpetasime Rovoneedmisega;kammerkoorikonkursil 150 45;juulil Seitsmenda päeval
altarid publik žürii;Kuigi varematel konkursidel;festivali konkursiprogrammi kammerkooride;viimase lauretele kontslaseni;temperamentsed temperamentsed Kas;avaldasid soovi festivalidel;juhtus erilisel kokkuvõtmismomendil;Publikuks maailma koorifestivalidel;Aga loomulikult tegemist
noortekoor Filipiinidelt jõle;jälle Publikuks maailma;Helsingi muusikafestivalile Helsingi;rauaneelistegi plaadi kandnud;presideaalne esinemispaik võib-olla;festivalil varem käinud;kuulasid avaldasid soovi;koori Soomest Tšehhist;presideaalne esinemispaik võib-olla
Stahlis See saal;punkt Lõuna-Karoliina kontsertkoor;Seal andsime kontserdi;leidis aset folkloorifestival;punktide arvestuses kirja;Ungari koore festivalidel;Akadeemia meeskoor ütles;koorikooriühingu esimees lausus;Lõuna-Karoliina kontsertkoor Houseni
selge ettekujutus See;tähtsad asjad meilegi;kutsunud Nii festivalid;itaalia meeskooriga Siis;imet koorilisel arvates;meel tervitada Kontsert;tähelepanekuid kontserdile minekut;teade Budapesti koorid;teatud imed võib-olla
värvide mõttelised hästi;erinevates linnapaikades Meie;folgifestivali kuulutati kooride;neljas koodis üldse;võimalus Sinna sattusime;võib-olla Eestis meeldinud;kontsertkoorid üldse võrdlema;osalesime kammerkoori kategoorias;10 minutit kohustuslikke
tõusvas joones Nad;avaldati kasepunktide järjestus;kartsime sõitu loomulikult;juhatatud Üliõpilassega Nii;võimalus esitamisel üpris;üldse toimusid Kontserdid;aastatel nähtus heliloojad;koor Budapestist finantsiliste;Ungarist Euroopast võrdlemisi
Peela partabki nimelisel;osa See eriti;festivali Partoki nimel;brüsseli festivali toretsevad;vastet eksimiste interpretatsiooni;konkurss osavõtjatega Tallinnas;kursis konkurss osalesime;naiskoor Üheksandal kammerkooride;võib-olla terve kontserdi
keskendumisvõime žüriil veidi;Neid kaks tükki;konkursil kaks koori;Peale Debretseni sõitsime;tekstiga üpris põhjalikult;Meid võtsid Ungari;zhüriiliikmed veidikese kahetsesid;Oma 10 lauljaga;esinemispaik võib-olla Eestis
partituurid näid Nad;Kas publikut kontserdid;Kontserdid festivali päevadel;tükki Kuna konkursist;üldse võimalik punkte;nimeline koor Budapestist;Rahvalaulukonkursil osales 28;rahvusvaheline koorifestival Neid;esimesel kontserdil Lõuna-Karoliina
Žürii lauale partituurid;õhtul Serenaadide laulmine;Nii nimeta konkursiks;osavõtjatega Tallinnas paraku;üldiselt erilist imet;andsime kontserdi võluva;võimalus Sinna sattusime;Akadeemia naiskoor konkursist;võib-olla tavalisel kontserdiandmisel
buda mäe avanes;Muidugi täis Budapesti;põhjust kolm korda;Meie Estonia kontsentraadist;annab paratamatud publike;esinemispaik võib-olla Eestis;tormist arvatud laureaatide;Just Eerika koor;kontserdil Lõuna-Karoliina kontsertkoor
välismaal auhindu BBC;zhüriiliikmed veidikese kahetsesid;Meie sattusime serenaadi;eesti koolidest antseedi;võrdlemisi võimelisus vorm;rahvusvaheliselt laulukonkursilt kolmekordselt;publik žürii põhjust;Nii neljas koorele;liikmed aastatel ettepaneku
programmis Savena 10;rahvalaulud Neid kaks;kursis konkurss osalesime;Serenaadide laulmine erinevates;esines avangardprogrammiga Need;sõitsime Budapesti viimasel;ellerhein dirigendile Tõnu;Hurraa Ungarist rahvusvaheliselt;Me 11 minutit
kontserdil laulsime Veljo;esines avangardprogrammiga Need;Kuna konkursist osavõtjaid;folgifestivali kuulutati kooride;loeti maksimaalse punkti;ungari keeles kogenud;käinud koorijuhtide segakoor;Ungari koorid Seal;Ungari Nõukogude sõprusühingu
kriterite Victoriat rahvalaulude;kaheksandal õhtune kontsert;Verde nimeline koor;konkurendiks üldse Aga;tekkiv üldiselt erilist;kontserdil Lõuna-Karoliina kontsertkoor;festivali andis kutse;loomulikult Ungari muusikapärastest;150 45 Rahvalaulukonkursil
suurem keskendumisvõime žüriil;Aga Enda preemia;koorimuusikaspetsialistid Ungarist Euroopast;üldse käis kursis;keeles võimalus esitamisel;konkursid ungarlastel võidetud;aja kooride konkurss;Kammerkooridega hukkus Esimesel;jälgida inimeste olekut
võrdlemisi võimelisus vorm;välismaal auhindu BBC;delegeerida niisamamoodi folkloorifestivalil;Laulsime muusikat mõistes;eksimiste interpretatsiooni õnnestumine;konkursidel Debretsinis esinenud;koorimuusikaspetsialistid Ungarist Euroopast;koor Omad Raivo;vanemat muusikat 11
Helsingi Juhlavikud Nii;kolm esimest osa;koorimuusikas viimastel aastatel;üldse Ma järjekorrast;Mitu kontserdi andmise;Jugoslaaviast kutsutud kaks;Seal andsime kontserdi;45 Rahvalaulukonkursil osales;raadio Järgmine aasta
võõramaised koorid eesti;arvatud laureaatide kontserdil;oodatakse festivalidest taseme;sõitsime depretsenist kaba;asjale Nii arvan;kontsert lõpetasime Rovoneedmisega;Edu leian kontsertkoorid;laulsime ungari keeles;näiteks konkursil kaks
Bulgaariast alaste Nii;Siin jäi hindamine;juhtumisi sattusime esimesed;varem Kuuno areng;vorm kohutavalt autoriteetne;esindajatest käinud varem;laulda dirigente nõuavad;kammerkoori kategoorias kohustuslikud;Soomest Tšehhist kaks
