EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütleme Mozarti abonoment;konservatooriumi kammerorkestrit juhatab;Mozarti aasta loomingutegevuses;Tseedursonaati 20 aastat;anna uusi kontakte;pedagoog Tallinna muusikakeskkoolis;pedagoog Tallinna muusikakeskkoolis;Jüri Gerretz Orkestri;võib-olla kammerorkestriga hooajal
õpilased aastat Kuopios;aastaid sümpaatne kammerorkester;Gerretz Orkestri kolmanda;lootmast kultuuriministeerium reageerib;arvate reaalsed võimalused;Õpetan Tallinna konservatooriumis;lõpetas Tallinna muusikakeskkooli;Jüri Gerretz aktiivsemaid;detsembri kontserdilt ongi
Johann Christian Bachi;tuua kammerorkestri liikmed;saatemuusika Kuidas Mozarti;ebameeldivam kammerorkestrit tegelikult;perspektiiv võib-olla symbol;lõpetas Tallinna muusikakeskkooli;Tallinna muusikakeskkooli 1961;Jüri Gerretz viiekümneseks;Võistlus väga-väga hästi
allegro Timolta Johann;kammerorkestrile Kas trio;Jüri Gerretz Orkestri;10 küünega versiin;mure ongi kooslus;aastast pedagoog Tallinna;Tallinna muusikakeskkoolis 72;Kuidas Mozarti aasta;1966 aastal Moskva
võrdlen ütleme Saksamaa;ajaks tšellorühma kontsertmeister;solist Merrit Gerretz;maailmas interpreet Gerretz;anname vabariiki ütleme;Jüri Gerretz Orkestri;Tallinna õpilased kammerorkestriga;Jüri Gerretz kaasa;muusikakeskkoolis 72 -st
Mozarti abonoment aastal;aastast pedagoog Tallinna;kõlabki allegro Mozarti;korda korrutada seitsmeteistkümnega;Ja arvan näiteks;interpreetide solistina Tallinna;Soome õpilased Tallinna;mängib Jüri Gerretz;tahaks võib-olla paari
osa allegro Timolta;Jüri Gerretz Orkestri;eriti Mozarti mänginud;seitsmeteistkümnekesi väikses klassiruumi;publikut anna uusi;Tallinna konservatooriumis samaaegselt;Kuopios Õpetan Tallinna;juhatab Jüri Gerretz;Mozarti aasta võib-olla
interpredina ütleme soius;Kaljuste kammerkooriga plaadistamised;orgistel tööd Orkester;suvel Siis orkestriga;suurem mure ongi;mängib Jüri Gerretz;Soomega muusikaharidus kõrgelt;maailmas interpreet Gerretz;72 -st aastast
aastat Kuopios Õpetan;Siis orkestriga mänginud;loovutada õhtu Mozartile;Lõpetame lõpuosaga Arkanšellogorelli;taseme sobivad oodatakse;Tallinna õpilased kammerorkestriga;interpreetide solistina Tallinna;Gerretz aktiivsemaid interpreetide;väga-väga hästi arvates
On Mozart teasta;Arkanšellogorelli jõulukontserdist Siin;orkestrisse kahjuks orkestrist;Et ütles tuleorkester;rahvas publikut anna;Gerretz aktiivsemaid interpreetide;Jüri Gerretz Orkestri;Mozarti mängimise aastad;kammerkooriga plaadistamised sakslastega
kammerorkester Paul Mägi;allegro Jaan Räätsa;Tallinna konservatooriumi kammerorkestrit;lõpuosaga Arkanšellogorelli jõulukontserdist;ammendatud nii-öelda kasvatanud;juhatab Jüri Gerretz;õpilased Tallinna õpilased;õpilastest õpilastega Mozarti;liikmed üheksas 10
Eile Jüri Gerretz;eriti viiulimängijad Moskvas;kolm kontserti kammerorkestriga;kammerorkestrist Paistab pluss;arvates nii-öelda võimalused;maailmas interpreet Gerretz;Õpetan Tallinna konservatooriumis;Gerretz Orkestri kolmanda;täita arvates nii-öelda
esinduslik näidata ütleme;Mozarti divertismendist F-duur;juhatab Jüri Gerretz;Sest aru esinduslik;probleem tulevik ootab;Tallinna muusikakeskkooli 1961;Tallinna konservatooriumi kammerorkestrit;eriti Mozarti mänginud;reaalsed võimalused orkester
küsimus üldse mõtle;Es-duur solist Merrit;Mozarti divertismendist F-duur;Siis orkestriga mänginud;suurem palk ütlen;solist Merrit Gerretz;paljud eesti interpreedid;Eile Jüri Gerretz;Võib-olla ongi vanaduse
maailmas interpreet Gerretz;ammune mõte orkester;õpilastest õpilastega Mozarti;konservatooriumis samaaegselt Koormus;ausalt öeldes sponsorlust;interpreet Gerretz dirigendipuldi;Tšehhoslovakkia Soomega muusikaharidus;Mozarti Tseedursonaati 20;mängitud võib-olla kammerorkestriga
Adaadiot Eduard Tubina;kontsertmeister Saksamaal Said;orkester suudab elatada;Mozarti mängitud võib-olla;See pisik asi;Tallinna muusikakeskkoolis 72;aastast pedagoog Tallinna;kammerorkestrit juhatab Jüri;kontserdid maailmatähti võib-olla
Kuopios mängisin viimati;ühesõnaga muusika interpreteerimine;meeldivad hetked orkestris;Sest kahjuks pidudele;kahjuks pakuti paremat;Jüri Gerretz kaasa;esinevad Soome õpilased;Tallinna muusikakeskkooli 1961;võib-olla loominguga tegeleda
tänavastam kolm lõpetajat;muusikakeskkoolis 72 -st;orkestriga mänginud tänavu;niiet keratsi orkestri;ausalt ütlema ühtegi;Jüri Gerretz aktiivsemaid;õpilastega Mozarti mängitud;interpreetide solistina Tallinna;rahadega nii-öelda tööst
Arvo Leibur Harblaibur;kammerorkestrist Paistab pluss;konservatooriumi orkester enamuses;Minu isiklikult vaatevinklist;näidata ütleme valitud;Tallinna konservatooriumi kammerorkestrit;osa suvekursustest Soomes;pedagoog Tallinna muusikakeskkoolis;pluss võib-olla vähe
missa esitusele Jyvaskyla;konservatooriumis Eile Jüri;võimete orkestrisse istuma;Kes vabalt soolokontserte;ütlema ühtegi marka;Gerretz dirigendipuldi ühesõnaga;suvekursustest Soomes loominguline;Õpetan Tallinna konservatooriumis;reklaami maitsega võib-olla
nägemine maailmas toimub;Aga kena interpreedid;aastaid sümpaatne kammerorkester;Kas orkestri loomine;Ja arvate reaalsed;Tull Jüri Gerretz;solist Merrit Gerretz;Mozarti Tseedul missa;usu võib-olla aasta
õpilased tore Noh;Kui täpne Kuopios;võimalik anda kontserte;Tseedul missa esitusele;ütleme läänes võimalust;solistina Tallinna trio;ajal paljud eesti;plaanid ütleme Mozarti;võib-olla paari sõnaga
Seal prestiiži küsimus;Eile Jüri Gerretz;moodustavad orkestrinädalased kursused;Tolles saates rääkisime;ainuke perspektiiv võib-olla;õpilased Tallinna õpilased;Jüri Gerretz aktiivsemaid;kuu aega Mozarti;maitsega võib-olla tõsiseltvõetav
Šveitsis nimelt Arvo;Ameerikasse neiul orkester;pedagoog Tallinna muusikakeskkoolis;viimase Tartu kontserdi;ütleme firmal maksud;Eile Jüri Gerretz;viiulimängijad Moskvas koolituse;õhtu Mozartile suri;lihtsalt võib-olla kammermuusikat
muusika interpreteerimine mõttes;Et ütles tuleorkester;Tõnu Kaljuste kammerorkestrist;Saksamaakontsert 26 -st;näiteks pakutud pikaajalist;paljud eesti interpreedid;muusika mängitud Soomes;konservatooriumis Eile Jüri;muusik koostööd Üks
paljud noored sõita;dirigentide kukkunud Ja;kolmanda detsembri kontserdilt;programm hoopiski Karzzove;makstakse peret näiteks;korterit Tallinnas tööd;Tallinna trio koosseisus;saatemuusika Kuidas Mozarti;tegelenud võib-olla loominguga
huvitavad võib-olla London;tööst ütleme konservatooriumis;Aga orkester mängib;Kaljuste kammerorkestrist huvitatud;hetked orkestris ebameeldivam;Gerretz Orkestri kolmanda;Tallinna konservatooriumis samaaegselt;interpreet Gerretz dirigendipuldi;mõelda 10 aastat
abonoment aastal aasta;keelpillimängijate võib-olla palgalisi;orkestrit korda kuulnud;ütlesin Venemaa reisidest;dialemma võimalikult võimalikult;õppejõudu viiuli erialast;Soomes Eestis Oma;Räätsa kontserdist kammerorkestrile;nii-öelda Saksamaakontsert 26
huvitavad solistikarjäär tegelikult;Sellepärast eluaeg pedagoogitööd;aasta jõulud muusikutele;pöialt loota Ameerikasse;võib-olla symbol rääkida;Meenutuseks lõpetas Tallinna;katsumusi Kas Eestimaal;Gerretz dirigendipuldi ühesõnaga;võib-olla London jaapani
hoopiski Karzzove rahvas;kuulata oni Mozarti;F-duur Tallinna konservatooriumi;mängib Mõnikord lõbuks;nii-öelda palgaline koht;divertismendist F-duur Tallinna;näiteks Lätis kammerorkestrile;ütleme Mozarti abonoment;perel nii-öelda kammerorkestri
symbol rääkida Mul;Võistlus väga-väga hästi;fantastilist maailmatasemel orkestrit;No vanasti ütlesin;võimalused ammendatud nii-öelda;Tõnu Kaljuste kammerorkestrist;kooriga kammerorkestriga Mozarti;Eestis Oma soolokontsertidest;nii-öelda palgaline koht
See nägemine maailmas;teasta kõlabki allegro;viimase Tartu kontserdi;Saksamaal Said pakkumise;parema palgaga asutus;aktiivsemaid interpreetide solistina;orkestrinädalased kursused Siis;Tallinna õpilased kammerorkestriga;üpris kontserte 10
Jüri Gerretz aktiivsemaid;mõtlemise viis Kahjuks;aastast tänini konservatooriumis;trio mängib Mõnikord;loomulikult suurem mure;tšellorühma kontsertmeister Saksamaal;Jüri Gerretz viiekümneseks;kooriga kammerorkestriga Mozarti;turismimatkad huvitavad võib-olla
Soome Henri messias;Eestis Oma soolokontsertidest;ühesõnaga muusika interpreteerimine;Arkanšellogorelli jõulukontserdist Siin;juttu loeta lehte;Eduard Tubina kontserdist;Tull Jüri Gerretz;solistina Tallinna trio;nii-öelda lastena võtma
eriti viiulimängijad Moskvas;asja isetegevuslikud koorilaulmine;armastame klassikalist muusikat;mänginud Teatud põhjusega;täpselt arvan protsent;kontsertmeister Saksamaal tööl;Moskvas koolituse ajal;Eduard Tubina kontserdist;vabalt toita nii-öelda
mõtlen kultuuri subsideerimist;ütleme võimete orkestrisse;koha Moskva konservatooriumis;vähem tegelema kontserte;-st esimene nii-öelda;konservatooriumis Eile Jüri;divertismendist F-duur Tallinna;On Mozart teasta;Mozarti mängitud võib-olla
õpilastega Mozarti mängitud;esindad pedagooge interpreet;salvestatud saatemuusika Kuidas;esinenud korda Igalühel;tähendab pidevalt alaliselt;Tšehhoslovakkia Soomega muusikaharidus;Tallinnas tööd õieti;Tartu kontserdi inimesed;tõsistel teemadel kammerorkestrist
tõdeda Tõnu Kaljuste;Nad toonud dirigenditööd;Ja loomulikult Kammerorkesterit;keelpillidele Mis realisti;distsipliinis lihtsalt alguses;Gerretz viiekümneseks Ja;Gerretz Orkestri kolmanda;Viis aastat interpreedi;möödudes kooslus nii-öelda
