EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Madis Aesma tuletõrje;telefonisild Ja valmis;korrusel madis Esimene;Ja tuletõrje spordiiidse;lahjem number arv;Kas minuti jõuad;liitšeile raadiosaatesse hiljaks;Madis Aesma raadiomaja;korrusel varustusega jooksevad
tase Ränk ütleme;tiitši Ja tuletõrje;raadiomaja esimeselt korruselt;tiitši Ja tuletõrje;tundub lahjem number;Ärata räägi võtab;arvan astusid raadio;korrusel Madis Aesma;ületada jookse jookse
sportlane Madis Aesma;Oled valmis sekundeid;viiendal korrusel Madis;raadiosaatesse hiljaks jääma;arvan keskmine tase;jõua joosta arvan;raadiomaja esimeselt korruselt;Madis Aesma jooksis;varustusega jooksevad ränk
Madis Aesma jõudmas;Saku Läte kaalub;valmis sekundeid lugema;Aesma tuletõrje spordi;minutit ütleme Ei;Oled ronima võta;panid plaadimasina käima;Indrek Vaheoja hea;korruselt 10 -le
Romney kotis räigelt;Madis Aesma jõudmas;jõudmas seitsmendale korrusele;Madis Aesma tuletõrje;tase arvan keskmine;jõudsin raadiosse trepi;raadiomaja null korrusel;sportlane Madis Aesma;kaasa vedas väga-väga
Ränk ütleme Kolleegimist;sportlase kommentaariks mikrofoni;kolleeg Madis Aesma;valmis jooksma üheksateistkilose;parim parim aeg;tase Ränk ütleme;raadiosse trepi tasapind;intervjuud Spordireporterile sõnad;ütlebki omapoolse väikese
lihtsalt lõpus jõua;stuudiouksest Nii 10;sekundeid lugema tahad;spordi spordiSis ühendatud;null korrusel madis;jookse Oled ronima;raadiosaatesse hiljaks jääma;raadiomaja null korrusel;võib-olla üldse viis
vabalt rääkida See;seljakotiga astub stuudiouksest;Oled valmis sekundeid;seljakotiga 10 -le;kümnete kümnete meeste;astusid raadio kahe;jõudsin raadiosse trepi;jooks anda intervjuud;võib-olla võib-olla rekordi
äkki Erik Morna;vahendaja liitunud Võib-olla;jooksis esimeselt korruselt;Morna arvutas valesti;öelda tase arvan;vorm Oled valmis;telefonisild Ja valmis;viiendal korrusel Madis;räägime võib-olla võib-olla
spordi spordiSis ühendatud;Vaheoja hea kolleeg;seljakotis viiendal korrusel;jõudsin raadiosse trepi;reaalselt hoida selga;liitšeile raadiosaatesse hiljaks;korrusele mailis Kuule;Aesma startis raadiomaja;-le korrusele Ärata
kolleeg Madis Aesma;Aesma 25 sekundiga;korrusel varustusega jooksevad;19 kilose tuletõrjet;võib-olla võib-olla rekordi;korrusele Ärata räägi;astusid raadio kahe;Suurepärane 85 sekundit;rekordi võib-olla üldse
Madis Aesma raadiomaja;Muidugi räägime võib-olla;valmis jooksma üheksateistkilose;jõuakas kaheksas korrus;Ei hetkel tundus;raadiosse trepi tasapind;masinasse lugu käima;Madis Aesma tuletõrje;jõuad 10 -le
äkki Saku Läte;astub stuudiouksest katkes;korrusel Madis Aesma;raadiosse trepi tasapind;ütleme Ei oskagi;stuudiosse haagib seljas;korrusel varustusega jooksevad;raadiomaja esimeselt korruselt;CD-plaadi suruma masinasse
Madis Aesma 25;jalgades Kas seljakott;hea kolleeg Madis;joobinud galeriis aega;enamuse proovinud reaalselt;ületatud joostes minut;soovitus liitšeile raadiosaatesse;joostud Madis Aesma;53 minutit 35
särk seljas näete;Madis Aesma tuletõrje;jõudsin raadiosse trepi;49 sekundit Kas;-le korrusele mailis;arvan astusid raadio;plaadimasina käima tegelikult;Madis Aesma jõudmas;-le korrusele 19
tiitši Ja tuletõrje;stuudiosse haagib seljas;16 korrusel varustusega;Aesma 25 sekundiga;raadiomaja null korrusel;ränka jooks anda;sekundit Täna ütleme;kaks Madis Aesma;liitunud Võib-olla ütlebki
jõudsid tegelikult kiiremini;Aesma raadiomaja null;-le korrusele 19;spordiiidse spordi ühinenud;Aesma raadiomaja null;Täna ütleme nimetan;hetkest panid plaadimasina;uksest ukseni jooksja;51 sekundit Täna
Teppan spordi surnalist;raskemad hunnikutes pluss;10 -le korrusele;lõpuks jõudsin raadiosse;meelde vabandused meeldida;valmis jooksma üheksateistkilose;Kas minuti jõuad;korrusel madis Esimene;haarama kotist CD-plaadi
ha manis Rääkige;korruselt 10 -le;null korrusel madis;Lootsid kiiremat aega;raske murdis uhked;saagi Kui plaadivõtmise;panid masinatest saagi;Aesma jooksis esimeselt;vedas väga-väga soliidne
spordiiidse spordi ühinenud;kilone tundub väike;korrusele mailis Kuule;jõudmas seitsmendale korrusele;-le korrusele Ei;jõuda stuudiosse võtta;seljakotiga astub stuudiouksest;sekundit joostud Madis;jõudsin üldse 10
spordiSis ühendatud võistluses;seljakotis viiendal korrusel;korrusesse umbasest kõndides;stuudiosse võtta seljakott;raske tegelikult meelde;telefonisild Ja valmis;sekundit aega jõuda;startis raadiomaja esimeselt;võib-olla jooksnud Tegelikult
Ränk soovitan sinupoolne;Aesma jõudmas seitsmendale;oskagi öelda tase;stuudiouksest Nii 10;kurnav Ei hetkel;korrusel varustusega jooksevad;Madis Aesma raadiomaja;seitsmendal korrusel Siis;19 Romney kotis
Läte kaalub äkki;jookse Oled ronima;naiste 16 korrusel;valmis sekundeid lugema;natukene kurnav Ei;-le korrusele haarama;null korrusel madis;49 sekundit Kas;väga-väga soliidne sooritus
Aesma startis raadiomaja;Nii 10 -le;mõtlen minut 20;20 arvan astusid;-le korrusele haarama;Ja valmis jooksma;-le korrusele mailis;20 hetkest uksest;joosta 10 -le
kaks Aeg Suurepärane;aega Madis Aesma;kolme korrusesse umbasest;spordiSis ühendatud võistluses;uhke tunne tähendab;vaata jutt jooksevadki;stuudiosse haagib seljas;kolm kaks Madis;Aga no tegelikult
võib-olla üldse viis;kilone sangpommi sisul;seitsmendal korrusel Siis;jooksma üheksateistkilose seljakotiga;küsin küsimuse Ei;ületada jookse jookse;masinatest saagi Kui;jookse jookse Oled;seljakotiga 10 -le
Muidugi räägime võib-olla;korrus vapper sportlane;Esimene esimesel telefonisild;korrus võetud Üheksas;poolteist minutit ütleme;oskagi öelda tase;jõua joosta arvan;Madis Aesma startis;uksest ukseni jooksja
jooksevadki kõnnivad lihtsalt;tuletõrje spordi spordiSis;kodus seitsmendast kilone;raadiomaja esimeselt korruselt;rekordi võib-olla üldse;ühendatud võistluses minutil;saagi Kui plaadivõtmise;esimeselt korruselt 10;Muidugi räägime võib-olla
räigelt raske tegelikult;Üheksas korrus vapper;kolmas trepp No;telefonisild Ja valmis;võib-olla rekordi võib-olla;käima tegelikult mõtlen;Aesma raadiomaja null;korrusele Ärata räägi;kotist CD-plaadi suruma
Ei oskagi öelda;Kui katsunud koti;tegelikult poolteist minutit;35 sekundit joostud;Oli võimaluse telefoniühenduse;masinasse lugu käima;kiiresti vean kihla;stuudiouksest Nii 10;võib-olla väikese skepsisega
Tegelikult hullem oligi;Ränk soovitan sinupoolne;Madis Aesma raadiomaja;Kuule kilose seljakotiga;korrust egas võib-olla;tegelikult selga panna;Oled valmis sekundeid;ühesõnaga suurepärane Palju;egas võib-olla jooksnud
aeg siiamaani siiamaani;vapper sportlane Madis;tundub lahjem number;Esimene esimesel telefonisild;astub stuudiouksest katkes;Oled valmis sekundeid;Täna ütleme nimetan;soovitus liitšeile raadiosaatesse;10 -le korrusele
Aga no tegelikult;Mul jooksutossud No;raadiomaja null korrusel;See kolmas korrus;võimaluse telefoniühenduse hoidmine;lõpus jõua joosta;korrusele haarama kotist;jooksis esimeselt korruselt;10 sekundi 12
kõrvaklapid küsin küsimuse;sinupoolne soovitus liitšeile;arvan keskmine tase;katkenud plaat masinasse;noor jumal mees;ha manis Rääkige;võtsid kotist plaadi;Mina Indrek Vaheoja;võib-olla rekordi võib-olla
