EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman Pegasuse;Türgis tõstkem elukvaliteeti;Türgi Nobeli kirjanduspreemia;Türgis maailmas kergemini;kompleksse isiklikke komplekse;rääkida Türgist Nobeli;rääkida Türgist Nobeli;rääkida Türgist Nobeli;pädevad kirjanduslikud oskused
nähtavasti mõistis Atatürk;islamimaailmast koostööd lähemalt;rääkida Türgist Nobeli;alapealkirja türklased korrastavad;action Iga asja;Türgi Nobeli kirjanduspreemia;Türgist Nobeli preemia;Türgist Nobeli preemia;Saksamaal reisida suuda
autorid Terry Morrison;Aga Pamuka räägib;Orhan Pamuki Nobeli;Türgi kuum teema;inimlikud oskused anded;Türgist Nobeli preemia;Türgi Nobeli kirjanduspreemia;Türgi Nobeli kirjanduspreemia;eluaastast kirjutas 10
linnad nägu Errze;Türgi Nobeli kirjanduspreemia;Türgi kirjanik Orhan;Istanbulist karsis peategelased;vaatama suurele osale;mõista Türgi kirjanikud;juttu haridusest Türgi;preemia Ja Türgi;võimsuse perioodil Bütsantsi
Jah René Tendermann;Aga Türgi vajab;raske teema Türki;käituma Türgis maailmas;alter ego Kuidas;türgi kirjanikest pöörama;kuupäeval Türgi kirjanik;Orhan Pamuki Rootsi;Saksamaal Prantsusmaal araabia
Terry Morrison rida;käsitleb julgelt kõiksugukomplekse;Eks Türgis probleem;tugev lääneorientatsioon Käis;yhtegi suurema võimsuse;Türgi kirjanikud aegade;sotsioonilist kirjaoskust Türgi;Türgik Raamatu autorid;preemia pädevad kirjanduslikud
New Yorgis õppis;Ja suur kirjaoskamatud;Ja Türgi kuum;sügavalt ütlesin Türgis;otsustaja arvestab otsuste;kuupäeval Türgi kirjanik;püüda rääkida Türgist;Orhan Pamuki jutuajamised;kirjanduslikud oskused anded
Andresega täna püüda;Ja paljugi Atatürk;püüame Türgi maa;Ameerika ärimees käituma;näis sugugi formaalne;sõnum jutus Türgi;Türgi arenev huvitav;maa Ja Nobeli;lugeda kirjutada Tänapäeval
suund Orhan Pamuki;Tsaari-Venemaa valitsev ideoloogia;Pariisiga räägib Nobeli;punaste loosungite jaburusi;objektiivsete faktide kogumit;püüda rääkida Türgist;mõista Türgi kirjanikud;Türgis Rääkimata omandaksid;Tsaari-Venemaa valitsev ideoloogia
sõnad Araabia pärsia;Sepaidžaanis Turkmeenia õppideski;Orhan Pamuki jutuajamised;püsti rääkida Euroopa;alanduse haavata saamise;Türgi kirjanik Orhan;Türgi teadupärast sunniitide;Kuidas Nobeli preemia;40 aastat kaks
Atatürk keelas lassi;näiteks islamistlik erakond;skulptuuris sfääris Türgi;Ja türgi tüdrukutel;Kuigi seadus annab;kokkuvõtet tahtis Türki;täpne sõnastus Türgi;Pariisiga räägib Nobeli;Prantsusmaal araabia tüdrukut
Morrison rida ärimehi;islamistid Kui Renee;tuntavad Istanbulis Ankaras;identsus kriis Türgis;probleem maatus kodu;Türgi kuum teema;Türgi kirjanikud aegade;sõnum jutus Türgi;päevas kirjutab väga-väga
lassi poos käskis;Paistab arvab eelkäijat;Istanbulist võluvast huvitavast;karsis peategelased karsist;arvestab otsuste langetamisel;türklased Aga Türgi;maal Türgi teadupärast;mõista Türgi kirjanikud;ülitundlikud asjade võib-olla
huvitav märkida Pamuka;Orhan Pamuki jutuajamised;Türgi arenev huvitav;kallikumas Türgi paigas;sugugi formaalne annaks;erinevalt türgi kirjanikest;Türgi paigas näiteks;äärmuslasi Niisiis Türgi;väga-väga suure tundide
tuntavad Istanbulis Ankaras;türklasi kirjaoskamatud Üks;Türgis maailmas kergemini;jaburamaks muutub Türgi;valimised võidab näiteks;toel nõustamisel Türgi;käituma Türgis maailmas;Pamuka räägib Istanbulist;10 tundi päevas
küsimus käitumise põhialus;vajab peeglit Türgi;türklased Aga Türgi;saadiku proua Psuleezzois;küsimus suur arvan;küsivad tunnistavad türklased;köites käsitletud Türgik;Türgi paigas näiteks;kehtestati 23 aastal
tunnetati võib-olla Atatürk;ego Kuidas Nobeli;haridusest Türgi silmas;kaitsevad türgi karmikäeliste;See annab lootust;kirjutab türgi linnast;toel nõustamisel Türgi;Ja olukord Türgis;võib-olla Atatürk kruvi
Istanbulis pakub kindlamat;läheneb 70-le miljonile;Pamuka räägib Istanbulist;Türgis Rääkimata omandaksid;punktid jäid seoses;Türgis Rääkimata omandaksid;Euroopas õppivate türgi;türgi kirjanikest pöörama;võib-olla aeg ongi
ülitundlikkusega seotud hirmud;autorid Terry Morrison;erinevalt türgi kirjanikest;kaheli kaebleb Istanbulis;saamise hirm hirm;olukord Türgis Rääkimata;pegasus andis Türgi;Türgis maailmas kergemini;1928 aastal araabia
aeg asi türklane;Nii araablaste vaimulaadist;küsimustele lugu Euroopas;Euroopa kultuur kõrgem;näeme situatsiooni käsitlemisel;Euroopas õppivate türgi;mõlgutada Türgi arenev;Türgi kuum teema;80 -te alguse
teema jälle teema;europarlamendis türklased hõivavad;preemia Eks Türgis;püütakse otsekohe praktiliselt;suur arvan tegelema;See võtma Türgit;türgi kirjanikest pöörama;Türgi esimene kandidaat;kirjutab väga-väga suure
köites käsitletud Türgik;räägibki Maastmess vaevleb;maa Ja Nobeli;Türgi juss identsus;hirm upsakas ülbe;faktide kogumit türklased;olukord Türgis Rääkimata;sügavalt ütlesin Türgis;muuda keelamise-käskimise sega
keelasena kloostrid sufid;ainsad riigid identiteedikriisis;rääkida Euroopa kultuur;Türgi vajab peeglit;juhtmed ongi rajamisel;köites käsitletud Türgik;liidus Ja türgi;Orhan Pamuki ringreisist;käituma Türgis maailmas
nälg hirm Hirm;türgi turgudele Ja;kriisi eurooplased türklased;meenutada 80 -te;abstraktselt sügavalt inimlik;Türgis käinud inimestelt;Türgi ele üldsegi;sotsioonilist kirjaoskust Türgi;kaugele maale Euroopa-mõjuline
türgi keeles sõnad;ühildada Euro vaht;istuma eesti kirjanik;Ja tekkis keeleuuendusliikumine;äärmiselt tähtsal asuv;märkasin Türgis loosungeid;preemia Ja Türgi;Orhan Pamuki armeenlasest;tunnetati võib-olla Atatürk
Orhan Pamuki pärit;Türgit vajatakse Euroopas;sõnum jutus Türgi;sekuna otseselt euroopalikku;seadus annab sugupoolele;preemia Eks Türgis;keeruline Türgile ütelda;lumest Nobeli preemia;meenutada 80 -te
Nende kirjutatud tõstkem;punaste loosungite aeg;põhjused tõid Nobeli;Türgit Euroopa liitu;identiteediküsimustes ühisjooni usun;Türgi teadupärast sunniitide;märkasin Türgis loosungeid;Istanbulis küpset kirjandust;vabariigi kehtestati 23
märkida Pamuka aeg;idamaid iseloomustab mõtisklemine;maja Istanbulis pakub;Pariisi atmosfääris küpseda;oskused anded kunagise;jutus Türgi islamiääremaa;Türki tahaksin täiendada;Rootsi Akadeemia Nobeli;mahedalt demokraatlikult demokraatiat
Istanbulis Ankaras mereäärses;Mohameetlikuma türklased võtnud;Türgi vajab sõpra;saks Türgist islamivabariik;asjade oska uneski;türgi saadiku proua;Türgis käinud inimestelt;üllatuslikult Pamuks Nobeli;kergesti muuda keelamise-käskimise
prantsuse kultuurimõjuline Pärast;annab lootust Ja;Saksamaa europarlamendis türklased;Türgis tõstkem elukvaliteeti;täiendada vaevli idend;Nobeli kirjanduspreemia mikrofoni;sõnum jutus Türgi;Türgis tõstkem elukvaliteeti;aastat New Yorgis
Seppel Andres Ehin;islamivabariik kasugune euroopalik;kasutada Türgis Euroopa;köites käsitletud Türgik;situatsiooni käsitlemisel asetab;türklased harva tõe;Türgi kuum teema;kirjaoskust Türgi probleem;keelamise-käskimise sega Aga
kõnes räägib Orhan;saks Türgist islamivabariik;lugejal Lugedes Pamuki;dema tariaga öelnud;otsima internetist vastust;tuntavad Istanbulis Ankaras;püüame Türgi maa;-te alguse Türgis;suurema võimsuse perioodil
filosoof Salvador dema;vaevleb identiteedikriisi Et;käsitletud Türgik Raamatu;Istanbuli paari lehekülje;rihmat programmilised punktid;Pamuka räägib Istanbulist;-te alguse Türgis;keerulisem Aga Türgi;no ilmselt üheselt
põhialus Väärtussüsteemid kujutanud;pakub kindlamat varju;sakslased mees eestlased;meelde Ülejäänutega keerulisem;mõistab naudib situatsiooni;andis Türgi saatkonna;türklased Aga Türgi;kokkuvõtet tahtis Türki;maale Euroopa-mõjuline ääremaa
nafta gaas Ütleme;prantsuse kultuurimõjuline Pärast;Pariisi atmosfääris küpseda;Istanbul ääreala võrreldes;isiklikke komplekse Ja;Türgi maa elanik;kokkuvõtet tahtis Türki;vangi mõista Türgi;võimsuse perioodil Aga
Ja paljugi Atatürk;Euroopasse Vahemere Turkmeeni;nafta Türgi voolama;Aga Türgi paika;segast olukorda lahendada;võtma Türgit Euroopa;raske teema Türki;Türgi maa elanik;täpselt Nende kirjutatud
luges Nobeli kõnes;marurahvusluse Läku lugesin;Seppel Andres Ehin;võtma Türgit Euroopa;iseloomustab mõtisklemine mainud;kirjaoskust Türgi probleem;Nojah tihtilugu Türgis;kõrge noori türklasi;aasta 22 -st
katkendi Orhan Pamuki;silinderkübarat Aga kapach;Türgi esimene kandidaat;lehekülje tuletatakse meelde;praktiliselt kasutada Ja;eesti kirjanik Orhan;Tema kirjutab türgi;Atatürk viis Türgi;võõra rahva võimu
paika pandud sekularism;Araabia pärsia sõnad;arvavad maailma keskmes;tahaksin täiendada vaevli;võitluses Nendes identiteediküsimustes;mõlgutada Türgi arenev;Türgi kirjanik Orhan;Pinot vanematelt Türgis;türgi maa-ala asub
Türgis identsus kriis;linn Istanbul tunneb;Türgis käimist rihmat;läänemaailmaga Ja valus;hirm kollektiivse alanduse;Türgile ütelda Ja;Türgi paika pandud;jaburamaks muutub Türgi;Orhan Pamuki Rootsi
valus öelda ütleb;Tanel mõttes suurlinnades;Türgis valimised võidab;Noh sinnagi Istanbuli;võim noorte mehed;luges Nobeli kõnes;Türgi saatkonna niitse;šiitlikul maal Türgi;Türgi vabariigi kehtestati
ülitundlikud asjade võib-olla;nägu Errze ruum;Ja raske teema;pronkssõduri teema edasiarenduse;võib-olla aeg ongi;õppida sõbraks Türgi;erinevalt türgi kirjanikest;türgi linnast linn;maailma naba võib-olla
sunniitide alaviidid moodustavad;tähenda Hirm väärtusega;kirjanikud Liis Seppel;Türgik Raamatu autorid;leiavad hea inimene;raske teema Türki;Ja olukord Türgis;Türgi vajab sõpra;Aga vaatame ennastki
Kõik koledused jäävad;ütleb läänemaailm üleliia;Kui Saksamaal reisida;räägib Nobeli preemia;jumala lahendama asja;mõtlesin türklane suhe;andis Türgi saatkonna;võtma Türgit Euroopa;linnast linn Istanbul
kasugune euroopalik sekularism;tihtilugu takerduvad läänemaailma;küsimusele vastust otsides;proovime täit mõlgutada;Vastus objektiivsete faktide;Turkmeenia õppideski märganud;aeg ongi Türgi;Nobeli kõnes Jah;usuvad armastavad usuvad
iseloomustab mõtisklemine mainud;rääkida Euroopa kultuur;lugejale näpuga näitama;Enne reegleid ütlema;pakub kindlamat varju;sõnastus Türgi ilus;kriis Türgis identsus;juttu haridusest Türgi;tähestiku-le suur keeleuuendus
araablaste vaimulaadist tulenenud;loosungeid vähe uurisin;jälle teema suu;kujutab Mina tahaksin;komplekse Ja julgeb;Saksamaa europarlamendis türklased;kirjutab türgi linnast;käsitletud Türgik Raamatu;viis Türgi vabariigi
See annab lootust;pealkirja kultuuri hoiakut;Euroopas õppivate türgi;Türgis loosungeid vähe;tendentse kipu sugugi;asi türklane muretseks;klassi sõidavad Türgi;meiegi püüame Türgi;arenguteel lahutas kiriku
kirjaoskust Türgi probleem;nõu anda Türgis;mõtlesin türklane suhe;Moodne maailm kujutab;asi sügavalt ütlesin;niitse türgi saadiku;anda Türgis turgude;preemia kõnes räägib;prantslased sakslased mees
Famukil kaua aega;meelde linnapäritolu Istanbuli;Raamatu autorid Terry;tõstkem elukvaliteeti Mulle;antakse suulisel lõtkuvateks;europarlamendis türklased hõivavad;türgi saadiku proua;Orhan Pamuki Nobeli;Väga tõsise katse
