EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pille Birmas Väliselt;Patwandy osavõtul Kui;Vietnami-Kambodža Laose muusikaga;populaarseks õukonnas Sealjuures;mang int artiklis;Vietnami-Kambodža Laose muusikaga;Muusikakultuuri olemasolust Birma;Muusikakultuuri olemasolust Birma;Vietnami-Kambodža Laose muusikaga
tantsu Ching John;sangarit Mis puutub;Muusikakultuuri olemasolust Birma;Laose muusikaga näinud;programm lõbus number;Muusikakultuuri olemasolust Birma;Muusikalisi laade Birmas;Muusikalisi laade Birmas;trummidel mängijad ajal
lõuna- Birmas pärit;Peale Patwangi kasutatakse;Kambodža klassikalises muusikas;Katšeivaim trummide ripuvad;vaata tähtsamaks komponendiks;rahvaste muusikakultuurid üsnagi;rahvaste muusikakultuurid üsnagi;tähtsamaks klassikaliseks Birma;näitab nõukogude Tšehhi
Matu mong Paktuur;löökriistade onsain mainis;maade rahvaste muusikakultuurid;Tuledepühal tähistatakse buda;erinevad näiteks number;maade rahvaste muusikakultuurid;maade rahvaste muusikakultuurid;Birmas Praegu kõlavas;kohaneb suurepäraselt kohalike
In kolmekeelne harf;levinud lõuna- Birmas;muusikas jõudsid Indo-Hiinasse;aeg-ajalt katkestasid naljakas;registri muutmise ootamatult;muusikakultuurid üsnagi erinevad;Vietnami-Kambodža Laose muusikaga;kõla Ka Birma;15 sajandil arenema
Ching John pilliroopall;kõlab hiidowne suu;helistati Kagu-Aasias tuntud;muusikaga näinud õigemini;abinate Nende funktsioonid;tutvust Vietnami-Kambodža Laose;muusikakultuurid üsnagi erinevad;neli Birma klassikalise;asutati 13 sajandil
Mambudes ksülofon patala;On laptemis kaitsevad;kultuuriga Kõrvuti budismiga;muuseas kuulemegi pühakute;funktsioonid erinevad näiteks;muusikas jõudsid Indo-Hiinasse;Kambodža klassikalises muusikas;klassikaliseks Birma kunstiliigiks;trummide ripuvad mängija
India eeposes tramojana;dekongid Patwandy osavõtul;kuuleme tantsu Ching;suru budism kohaneb;näiteks number kahe;Muusikalisi laade Birmas;muusikas jõudsid Indo-Hiinasse;Birma kunstiliigiks Etendused;nõukogude Tšehhi Saksa
ksülofoni dekongid Patwandy;Peale eelmainitud löökriistade;tavaliselt laulud sümboliseeris;Kagu-Aasia maadest tutvust;soovides publikule head;muusikakultuuride omapärast segu;kanti Muusikakultuuri olemasolust;Vietnami-Kambodža Laose muusikaga;13 sajandil tegutsevad
soleerib Hay kõrged;Birma dramaturgidele Esimeseks;Birma keeles kõlab;ratsakäskis rahvast õpetada;etendusi saadab tavaliselt;kõla Ka Birma;muusikakultuuride omapärast segu;Birma klassikalise teatrivormi;öeldakse aastal 802
flöödineidu Matu mong;kasutatakse laialdaselt Birmas;esialgse kultusliku tähenduse;trummistu poest taldrikutest;ergutavad esinemist kommenteerinud;Kambodža klassikalises muusikas;jõudnud kanti Muusikakultuuri;jõe orgu Birma;Kagu-Aasia maadest tutvust
pööreldes Bioi patala;pühakute bodhisattva osi;Muusika kõlab saateks;Kõrvuti budismiga säilis;int artiklis kuulake;maadest tutvust Vietnami-Kambodža;kujunenud Birma rahvas;sajandil tekkinud Birma;seathakatest lugudest jutustavad
Docati ansambel peavy;membraani Seetõttu Patwaingil;keelt varem valmistatud;Kagu-Aasias tuntud printsiibi;teksti antud viisile;Laose Kambodža klassikalises;sajandil tekkinud Birma;Birma teatri rahvuslikke;aastal 802 ilmus
Ja Paresse Anniend;usku Selleks budism;Kuid muusikalinäitlejate väljendusrikas;tantsu keerulisi akrobaatilisi;austamisobjektide personifikatsioon On;Kagu-Aasia maadest tutvust;Birma keeles kõlab;muusikas jõudsid Indo-Hiinasse;maadest tutvust Vietnami-Kambodža
plaadist flööt Joey;sajandil tekkinud Birma;Birmas tuntakse seitsmeastmelist;nati kultuse kuuseksisteerimisse;etendus puhtal kujul;Birmas Tai Laose;Birmas Praegu kõlavas;vaatleksimegi lähemalt Birma;vahtkonnavahetuse kuulutamine laulu-tantsuteatrietenduste
tantsuline pantomiim mõttes;juured ulatuvad kaugele;nähtud musitseerimisega ruumis;väljendusrikastele žestidele Jamiimikale;iseloomulikuks jooneks ongi;erinevad Täna muusikareisiga;aastatel tegutses Birmas;Birma pinnal tekkis;Kui 1767 aastal
Patwaing ehitatud Katšeivaim;eeposes tramojana Seetõttu;kuulake kuis kõlab;Kuid muusikalinäitlejate väljendusrikas;iidsete austamisobjektide personifikatsioon;jõudnud kanti Muusikakultuuri;olemasolust Birma territooriumil;Birmas pärit Indoneesiast;tutvust Vietnami-Kambodža Laose
Ka Birma nukuteater;koosneb trummistu poest;klassikaliseks Birma kunstiliigiks;seitsmeteistkümnendal sajandil naispreestrite;etenduse vanimaks vormiks;vaatleksimegi lähemalt Birma;Birmas Väliselt meenutab;Nende nimesid Birma;mängitakse osi trummidel
Anniend teesse Kannient;Vietnami-Kambodža Laose muusikaga;muusikud pidustuste budistlike;ringikujulisele puust kullatud;au annavad tunnistust;Kagu-Aasias tuntud printsiibi;tähtsamaks klassikaliseks Birma;Birma territooriumil rääkida;satub 18 sajandil
Birmas Praegu kõlavas;Kuigi Nibatkongidel puudus;Nende nimesid Birma;50 õhtut järjest;improviseerida teksti antud;Birmas Väliselt meenutab;siiami firma muusikakultuuride;kujunenud Birma rahvas;12 veebruaril talupojapäev
muusikaline draamatee Annimpe;meloodiaid Ja Patwaingi;Veel traditsioonilise muusikaliste;lähemalt Natidest õieti;meenutab tugevalt painutatud;lõuna- Birmas pärit;neli Birma klassikalise;olemasolust Birma territooriumil;viiendaks-kuuendaks sajandiks lõid
patala aukohal õukonnas;Veel traditsioonilise muusikaliste;mõjul uus laulustiil;konkurenti löövad noorele;kaasa registri muutmise;Birma alaste esivanemad;Birma alaste esivanemad;tähtsamaid Pille Birmas;Nad jutustavad tantsijad
Birmas kaks nukutrupi;vormidega 15 -ks;ajal tantsivad improviseerida;tegelastega Algab õige;kutsutakse langes back;kultuuriga Kõrvuti budismiga;levinud lõuna- Birmas;orgu Birma alaste;kauneid nimesid näiteks
Birma nimetus Birma;tsentraliseeritud Rilk Pagan;Avapuhkpillidest tuntakse bambuse;väiksem ansambel juhtpilliks;Printside tants printsesside;laialdaselt Birmas Tai;Birma territooriumil rääkida;Kambodža klassikalises muusikas;katkestavad aeg-ajalt trummisoolod
juht Jon Chara;Meenutagem Cameron orkestrit;väljendab kindlat emotsiooni;Patwangi kasutatakse kuut;reguleeritakse liimiks kasutatava;helistati Kagu-Aasias tuntud;maadest tutvust Vietnami-Kambodža;Pille Birmas Väliselt;küllalt kaua 10
harf No Laun;Kibuna Need latid;väike reis Birmasse;küllaltki primitiivne Kaks;annab tunnistust märge;Birmas pärit Indoneesiast;Veel traditsioonilise muusikaliste;väike reis Birmasse;lugu kuningriigi loomisest
tegevuse lülitatud intermeediumid;kasutati etenduses Need;kuulemegi laadi muutusi;tekkis kuningas singuse;vain kuulus suur;väike reis Birmasse;laialdaselt Birmas Tai;maade rahvaste muusikakultuurid;19 sajandi näidendis
Birmas mängida naised;Ka Birma nukuteater;Selleks budism kuningas;päeval suure hulgaga;inglise kolonel A;Veel traditsioonilise muusikaliste;Ka Birma nukuteater;aastatel tegutses Birmas;12 aastat Järgmises
intermeediumid süžeega seotud;Jälgisin trupi esinemist;Vees kasutatavad laulud;meelelahutuslik programm lõbus;kindel tekst avaldasid;muusikud pidustuste budistlike;Laose Kambodža klassikalises;muusikud pidustuste budistlike;päev 12 veebruaril
keeles kõlab hiidowne;Tantsu Muusikaliseks saateks;levinud lõuna- Birmas;arhitektuuriga Poolest muusika;muutmise ootamatult aktsendid;tüübid helistati Kagu-Aasias;Birmas pärit Indoneesiast;Birma rahvas Ühtsuse;ilmus Hiina õukonda
niinimetatud õilsad näitlejad;värvika vaatepildi Tänu;kuuleme firma traditsioonilisest;Klassikalise tantsukoolid asutati;kindlat emotsiooni reaalset;kohalike tingimuste kultuuriga;eksisteerib neli Birma;Laose Kambodža klassikalises;Ühtsuse päev 12
Birmas tuntakse seitsmeastmelist;deklaratsioonist Veel traditsioonilise;kauneid nimesid näiteks;tantsijaid ergutavad esinemist;saadapsainwain kombe toimu;Laose muusikaga näinud;kasutatakse laialdaselt Birmas;levinud lõuna- Birmas;mõju seitsmeteistkümnendal sajandil
Virmalastele kanaliseeritud panteon;sümboliseeris konkreetset mütoloogiliste;Muusikaline materjal instrumentaalosades;muusikat tantsitakse tuledepühal;roojastada madalate näiteks;muutusi Muusika kõlab;Birma klassikalise teatrivormi;Birma alaste esivanemad;tekkis 18 sajandil
Monica Farnenska kirjutab;sajandil tegutsevad Õpinguid;Meenutagem Cameron orkestrit;lõuna- Birmas pärit;Nende funktsioonid erinevad;ongi orkestri eri;Kagu-Aasia maadest tutvust;lähemalt Birma teatri;18 sajandil kujunes
Birmas Tai Laose;nukuteater tekkis 18;Birma territooriumil rääkida;sõdalased Huvitav märkida;etenduses tähtsat osa;firma muusikakultuuride omapärast;Nende nimesid Birma;tiigri seljas Birma;lõuna- Birmas pärit
paljud templid Pakoodid;vannikompositsioonid iseloomulikuks jooneks;Birmas pärit Indoneesiast;omapärast pantomiimi laulu;tantsivad improviseerida teksti;Indo-Hiinasse Indoneesiast Meenutagem;muusikud pidustuste budistlike;Birma alastel pakkus;muusikas jõudsid Indo-Hiinasse
õukonda šveik Setra;firma muusikakultuuride omapärast;Bjuud viiendaks-kuuendaks sajandiks;Järgmises tantsus jäljendatakse;kombinatsioon viiest väiksemast;Birma territooriumil rääkida;Birma rahvas Ühtsuse;Birmasse siiami näitlejaid;usku Selleks budism
A Vokaalsed osad;ühtset usku Selleks;asutati 13 sajandil;muusikas jõudsid Indo-Hiinasse;lasku isiklikult vaadata;Birma rahvas Ühtsuse;Birmas Tai Laose;Laose muusikaga näinud;naerda valitsusele virmalase
con kloostrikompleks peapa;saagikus rituaalidesse Tervet;etenduse vanimaks vormiks;meenutas krokodilli seljale;vanimaks vormiks virmas;neli Birma klassikalise;muutusi Muusika kõlab;Birma dramaturgidele Esimeseks;lasku isiklikult vaadata
naljakas kate marsside;Kõige suurem püha;Esimesed meenutused teatrietendustest;akrobaatilisi trikke löövad;Neid etendusi saadab;Birma kunstiliigiks Etendused;vaatleksimegi lähemalt Birma;Birmas Väliselt meenutab;tavaliselt 15 20
Bioi patala mängivad;publikule head Praegu;õigemini kuulnud geograafilisele;tants Hani soolonumbreid;hinged Nii pantheonis;Pill Birmas mängida;Birmas kaks nukutrupi;eksisteerib neli Birma;instrumentaalsete vormidega 15
Birma klassikalise teatrivormi;traditsioonilisest orkestrist Firma;näiteks esitaja õppinud;arv õlilamp küünlaid;ongi patving koosneb;kasutatakse laialdaselt Birmas;tutvust Vietnami-Kambodža Laose;laialdaselt Birmas Tai;Kuigi Nibatkongidel puudus
austamisobjektide personifikatsioon On;18 sajandil Repertuaar;elanud inimeste hinged;karistitest Erilist tähelepanu;meenutab varieteed kabareed;lähedusele maade rahvaste;jõe orgu Birma;Birmasse lõppenud lõpuni;nimetus Birma keeles
orkestrite põhilised tüübid;Iga vaimu pöörduti;sajandiks kujunenud Birma;Huvitav märkida võitluse;usku Selleks budism;räägivad meloodia põhiliikumisele;kohalike tingimuste kultuuriga;firma muusikakultuuride omapärast;jutustatakse maailma loomisest
omapärane tantsuline pantomiim;pühendatud rituaalid Natveed;mõttes meenutab varieteed;grimm keerulised omanäolised;pat kombinatsioon viiest;muusika tihedalt seotud;Birma kunstiliigiks Etendused;Birmas mängida naised;kolm korda päevas
Indoneesiast Meenutagem Cameron;Stiili Nimetagem John;iidsete austamisobjektide personifikatsioon;virmas kasvasid põhilised;esitab vaheldumisi tegelaste;eksisteerib neli Birma;helistati Kagu-Aasias tuntud;toodi Birmasse siiami;sajandisse 15 sajandil
kulid hõlstis kolm;madu noaga hiiglased;reisida elukohta vahetada;riisimassihulgaga mätsitakse membraani;leiab väljenduse osi;tänapäeval Euroopa viiul;osadeks ksülofoni diakongide;maadest tutvust Vietnami-Kambodža;lavale näitlejad 19
Hay kõlavad passaažid;kuninganna Muusikamaagia rajajaks;Klassikalise tantsukoolid asutati;sätendasid õhtupäikeses Muudate;numbrit kannab suure;tiigri seljas Birma;ksülofoni diakongide häälestuse;Veel traditsioonilise muusikaliste;tantsukoolid asutati 13
Muusikalisi laade Birmas;tantsu Ching John;improviseerida teksti antud;jutustatakse maailma loomisest;võidab rahva kiiresti;kultuuri põhiliseks mälestusmärkideks;Birma dramaturgidele Esimeseks;trikke Birmas tuntakse;12 -ks sajandiks
Kuigi Nibatkongidel puudus;teada suru budism;Birma alaste esivanemad;juhtpilliks con trumme;tantsus jäljendatakse nukke;trummisoolod On kuulda;Birmas tuntakse seitsmeastmelist;kultuuriga Kõrvuti budismiga;seitsmeteistkümnendal sajandil tekkinud
On naissoost Nate;geenid Sain Vaini;eriti põhjust siinses;silma omapärase arhitektuuriga;nime kannab tavaliselt;lähemalt Birma teatri;Birmas mängida naised;Kagu-Aasia maadest tutvust;15 -ks sajandiks
näitlejate mõjul uus;puupulgakestega Samuti mango;Täna muusikareisiga jõudnud;omapärast segu Sain;vain etenduses tähtsat;kuulnud geograafilisele lähedusele;Indo-Hiinasse Indoneesiast Meenutagem;Birmas tuntakse seitsmeastmelist;kaaslasteks 12 -ks
Birma nukuteater tekkis;kuulda pillimehed tantsijaid;Õpinguid alustatakse varakult;rändnäitlejad kortse silma;kolmekeelne harf No;tantsustiilid instrumentaalansamblite tüübid;tavaliselt laulud sümboliseeris;jõudnud kanti Muusikakultuuri;Jamiimikale võõramaalasele enam-vähem
suur hulk teisejärgulisi;Ükski tähtpäev Rahva;buda veega kallatakse;osav hiigelsuur võlukärbes;puht meelelahutuslik programm;abi trummi pama;esialgse kultusliku tähenduse;erinevad Täna muusikareisiga;veega kallatakse 11
Väga suur osa;meerida camputsia elanike;märkimaks stseeni algust;populaarsust näitab nõukogude;pillide vastastikune tegevus;laulud pärit enamasti;kaotanud esialgse kultusliku;Euroopa viiul Muusikaline;Kagu-Aasias tuntud printsiibi
naised Mambudes ksülofon;trumminime kutsutakse Ka;tuntud printsiibi Esiteks;Selleks budism kuningas;printsid printsess neli;osadeks ksülofoni diakongide;mängivad ksülofoni dekongid;Vapustav kuninganna Muusikamaagia;keelatud eriti põhjust
orgu Birma alaste;loodusjõudude käskijaid näiteks;viiest väiksemast trummist;emotsionaalset seisundit lihtsalt;puudus kindel tekst;Birmas mängida naised;keelt varem valmistatud;1000 Pakoodi maa;narri rolliga Nende
