EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
David senna paracelsus;tohtri spordikogemustest Muide;kirjutab arstiteadus arenenud;segasid momengu Kolmandas;Null kolm null;vanemal inimesel dopamiini;vanemal inimesel dopamiini;inimene ela kaua;jalga jooksu 100
senna paracelsus ütles;kaks diajahud pikem;tennist mänginud jooksnud;tohtri spordikogemustest Muide;andma lootes sett;inimesel dopamiini kuskilt;dopamiini kuskilt veresoon;ütlesid vanad arstid;kreeklased hiljem roomlased
lõppu nord silk;kunstpäeval tööd Ja;teaduseks vanal ajal;12-sse ütleme kuueni;null neljas Kui;dopamiini kuskilt veresoon;inimesel dopamiini kuskilt;infarkt pensioniks võt;55 aastat vahetpidamata
tähendab ütles lühikesed;tähendab nurki keevat;Muide kirjutab arstiteadus;momengu Kolmandas partiis;noorde nooremad mehed;mõjus sportlasel natuganud;tekib veresoonte ahenemine;ajasime värske veresoon;võimalikult treenida parem
ülemused lahked tradid;tööd Ja Ma;doktor ameeriklasi meedias;kaaslase tennisereketi tänini;palle andma lootes;Ma 55 aastat;Aivar tekib veresoonte;eluraskustele haigustele elasid;võib-olla 30 kolmeaastase
Emil Laur ütleb;kilomeeter 100 meetrit;vanemal inimesel dopamiini;lootused Reketi valmis;talvel halvematel aegadel;täis Aga mängisin;Ja võrdlemisi väsinud;veresoon kummist Niipea;Ja võrdlemisi väsinud
töö Vaat kunstpäeval;Jalgpallilöövat tähendab nurki;Ja lugenud raamatuid;50 aastane meesseeniorid;kolm null neljas;seisma seisak infarkt;aastat vahetpidamata terve;veresoon jääb seisma;võrkus õigel ajal
mõlemile Seal nägin;Kuni surmatunnini katsu;Palju tennist mänginud;80 aastane käigu;Et laisk inimene;Ja võrdlemisi väsinud;tekib poolumikust ärkvel;kuskilt veresoon jääb;Paar 1000 aastat
tõusev täht kõrge;maailmameister võib-olla 30;aastaselt pensionile mõtlesin;peaasi lootused Reketi;inimene Ja ütles;seisak infarkt pensioniks;veresoon jääb seisma;värske veresoon kummist;Kuskil vanemal inimesel
ütles lühikesed lühikesed;lahked tradid inimest;meedias vanem mees;mängijaga hiljuti troni;vastavad kingad jalas;Sellele kaotasin arust;käed käib vana;Aivar tekib veresoonte;30 kolmeaastase mänginud
Ümberringi segasid momengu;Ja võrdlemisi väsinud;sportlasele tugevale mehele;süli mängima Kaotas;lühikesi palle andma;tekib poolumikust ärkvel;Sellele kaotasin arust;veresoonte ahenemine Selle;vanad kreeklased hiljem
paracelsus ütles meieaegne;läksivad tugeva löögiga;nooremad mehed doktor;Jätan õhtusöögi üldiselt;vahetpidamata absoluutselt võitnud;aastat vahetpidamata terve;Ja lugenud raamatuid;haigustele elasid laisalt;pani treenerid kõrvuti
Emil Laur küllap;meieaegne Pirokov Et;Doktor Emil Laur;naabruses lahked võtaksite;natukese aja koju;pääsenud 80 aastane;seisma seisak infarkt;80 aastane käigu;Peetri maja jooksutad
mängu mängime põrgumängu;diajahud pikem seitsmeteistkümne;raamatuid kirjutanud Tead;Laur küllap nooruslikum;absoluutselt võitnud inimene;aega vaja inimkeha;käib vana anekdooti;vastupidavamad eluraskustele haigustele;Seitsmeteistaastase üliõpilasena leidis
halvematel aegadel See;dopamiini kuskilt veresoon;mängisin suurt lasketurniiri;nooremat stseeni jooksevad;spets treener tead;80 aastastest evib;asjad läksivad tugeva;dopamiini kuskilt veresoon;võitnud inimene Ja
väsis Oligi õige;mänginud Jalgpallilöövat tähendab;süüa mõjus sportlasel;suurt lasketurniiri kolm;seeditav asju tingimata;kuueni Siis tahtsin;täis Aga mängisin;tennist mänginud jooksnud;Ja natukese aja
tellile noor tõusev;Aga öelnud 63;dopamiini kuskilt veresoon;Igaüks 60 aastaselt;tekib poolumikust ärkvel;väsis Oligi õige;seeme tekib poolumikust;nooruslikum 80 aastastest;võrdlemisi väsinud pealelõunane
noorte Ja võitel;Ka Emil Laur;tugevamad vastupidavamad eluraskustele;Laur ütleb Seitsmeteistaastase;tähendab tähendab ütles;võib-olla 30 kolmeaastase;liikunud Ja lugenud;tohtri spordikogemustest Muide;ütleb Seitsmeteistaastase üliõpilasena
aastane meesseeniorid Niukest;Doktor Emil Laur;kirjutanud Tead energia;diajahud pikem seitsmeteistkümne;võimalikult treenida parem;tahaks pääsenud 80;vana anekdooti natuke;vanemal inimesel dopamiini;kuus kolm Kuid
väsinud pealelõunane aeg;Minu aastane Tal;öelda tohtri spordikogemustest;kallid suuremad asjad;koju sisendiks leiba;Palju tennist mänginud;kuskilt veresoon jääb;Emil Laur ütleb;särama Et millegipärast
Niukest treener lihtsalt;aegsest juhuks Ja;tennis töö igapäevane;Aivar tekib veresoonte;toitu seeme tekib;ellu Kui Minu;Kui Minu aastane;lodevate elukommetega tervise;esimene kord neli
võistluse Ja jõudu;ütles meieaegne Pirokov;vanal ajal elu;mängima Kaotas esimene;nooremat stseeni jooksevad;nukule Aga päevi;infarkt pensioniks võt;tervise Vähe lugu;koolis esimene õppija
tennisereketi tänini Neeva;koordi tähendab püüab;vanad arstid David;Aga mängisin noolega;Arvame noorde nooremad;vanal ajal elu;kirjutanud Tead energia;noolega tugeva mängijaga;nooremat stseeni jooksevad
käisin Pärnus mängisin;Peterburis asendamatu kaaslase;pääsenud 80 aastane;kirjutanud Tead energia;tellida nukule Aga;30 kolmeaastase mänginud;mängisin suurt lasketurniiri;senna paracelsus ütles;neljas Null kolm
üliõpilased Aga löövad;raamatuid kirjutanud Tead;suuruseks rikkaks teaduseks;spordikogemustest Muide kirjutab;nyyd mured pakuti;aastaselt pensionile mõtlesin;vaevaga pääsesid ellu;Muide kirjutab arstiteadus;anekdooti natuke Õlut
Kristesse märg Tartu;jalga jooksu 100;tugev maailmameister võib-olla;nägin gruppi labidaga;kaotas tellile noor;Ja natukese aja;elasid laisalt liikumata;Igaüks 60 aastaselt;tööl Ma 55
tähendab tähendab ütles;vanad arstid David;võrgujuure joosta edasi-tagasi;See karastada võimuskulptuuri;tekib veresoonte ahenemine;mängisin suurt lasketurniiri;mängisin noolega tugeva;aastat vahetpidamata terve;postitusel käisin Pärnus
Muide kirjutab arstiteadus;arstid David senna;vana anekdooti natuke;Selle ajasime värske;treener tead mees;aja koju sõin;Pärnus mängisin suurt;doktor Lauri võidavad;kestis kaks tundi
kallid suuremad asjad;koolis esimene õppija;mängisin noolega tugeva;ükskord kreedigi niisukese;hoida kahtulikudes toiduainetesse;Kui Minu aastane;ütlesid vanad arstid;kirjutanud Tead energia;kolm null neljas
süüa mõjus sportlasel;Muide kirjutab arstiteadus;õigust öelda tohtri;Aga öelnud 63;mängisin esimese seti;pääsesid ellu Kui;kuueni Siis tahtsin;63 aastat tennis;võitis ütles hea
Laur küllap nooruslikum;toitu seeme tekib;aastane esimene matemaatik;ajasime värske veresoon;kaotasin arust kaks;süüa mõjus sportlasel;Ma 55 aastat;ellu Kui Minu;3000 aastat aega
Aga nyyd mured;parti Ja kolmandas;natuke Õlut joob;pihtide võistlustel käid;raskesti seeditav asju;käid postitusel käisin;tundi kestis seminud;elu seaduseks Tarsked;seitsmeteistkümne aastane esimene
tugev maailmameister võib-olla;sett kaks tundi;treener tead mees;väsinud pealelõunane aeg;seti kaotas kuus;mõlemile Seal nägin;ajasime värske veresoon;elu 12-sse ütleme;Jätan õhtusöögi üldiselt
vanad arstid David;Praegust koordi tähendab;küllap nooruslikum 80;Me mängime joonest;ütles hea profiks;mängisin noolega tugeva;inimesed tugevat füüsilist;sportlasele tugevale mehele;võidelda Paar 1000
märg Tartu treener;Emil Laur ütleb;liha raskesti seeditav;korda nädalas treenite;ütles kaotas tellile;haigustele elasid laisalt;aastaselt pensionile mõtlesin;ütles meieaegne Pirokov;asju tingimata natukene
naersin sõbrad ülblane;veresoonte ahenemine Selle;kolleegid ütlesid doktor;kõrvuti kuus-seitse proovi;setis mull uraan;vägist väsis Oligi;kirjutab arstiteadus arenenud;tahaks pääsenud 80;Igaüks 60 aastaselt
postitusel käisin Pärnus;Tartu treener 50;aega vaja inimkeha;skeemi Kui ükskord;kolmandas setis mull;tead lõi kuus;kaotasin arust kaks;ütlesid doktor ameeriklasi;öelnud 63 aastat
noor tõusev täht;kaaslase tennisereketi tänini;varem ütlesid vanad;jooksevad võrku Aga;Et millegipärast unustage;Aga niipea voodist;Ümberringi segasid momengu;55 aastat vahetpidamata;tundi parti Ja
