EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Schumacher rit šheer;Euroopa peakorter Genfis;esinduses Genfis saatkonnas;näeksid meelsasti Šveitsi;sageli defineerima niiet;tänase reisi Šveitsi;Šveitsi tänaseks reisijuhiks;Genfis vaadata Šveitsi;WTO-s Eesti seisukohti
näiteks Phil Collins;tuksub Zürichis Samuti;Euroopa peakorter Genfis;veidi kasu Šveitsi;defineerima niiet vastanduvad;Reisipalavik maailmarännakud raadioeetris;tänase reisi Šveitsi;Eestil Šveitsile paraku;Lääne-Euroopa riikide ühise
fon tööst fondüüd;šveitslane paigutab rikkust;rahvusvahelised organisatsioonid Genfis;Šveitsi Inimesed otsivad;Emmendal happen seller;maailmarännakud raadioeetris Rändame;maailmarännakud raadioeetris Rändame;Šveitsi tänaseks reisijuhiks;põhimõtteliselt esindada WTO-s
Mercury kuju Queeni;näiteks ÜRO liikmelisus;Näiteks Genfi ümbruses;tegelikult täpsemini tabada;levinumatest hobidest number;kuulasite saadet Reisipalavik;šveitslane teadvustab lähemas;Šveitsi sattusin Eesti;olulistest küsimustest näiteks
Sid Michael Schumacher;Genfi ooperiteater tegelikult;elasin Genfis käisime;loodusparke Šveitsis tegelikult;vastata arvan võib-olla;Jätkame ringreisi Šveitsi;šveitsi ülikriitiline välismaalastele;ülevaadet Šveitsi põnevamatest;inimene riigis käinud
Phil Collins Sid;Alpides Ja Lääne-Euroopa;Genfis vaadata Šveitsi;välismaalast Reisipalavik rändab;uhked Kindlasti asi;Šveitsi tänaseks reisijuhiks;Jätkame ringreisi Šveitsi;tegemist Ning Šveitsile;võtavad võõraid suhteliselt
tipp Mont Blanc;kirjutas Genfis viibides;kordi Šveitsi lennujaamas;Itaaliale Seda näha;happen seller arvan;keeles Šveits jälle;lame Šveitsis Euroopa;Šveitsist rahulikult Kuidas;rahvusvahelise linnaga tegemist
anymore nakkusraadioeetris Tere;Selle festivali oluline;Šveitsis paiknevad rahvusvahelised;kaitseb riik Šveitslased;oluline komponent inimene;reisipalaviku foorumisse Raadio;varasügiseni Šveitsis öelda;läbirääkimised Šveitsiga tihedalt;riigil hästi Tegemist
rit šheer elab;looduspark asubki Ida-Šveitsis;ümbruses Šveitsis sageli;Loomulikult tipphooaeg Sermatison;võimalik sisuliselt valida;aega šveitsi minemist;TeleMartin Räägi Šveitsi;Šveitsi esindas Eesti;märkamata Lichtenstein-is võimalik
kaldal Freddie Mercury;metropolile Kuigi Šveitsi;natukene mõtlesime Šveitsi;mõndagi Muuseas räägime;hobidest number hobi;Reisipalavik Meie kohtumine;Ja kuulnud šveitslase;Šveitsis tõeliselt mõnus;ettevõtted Zürichi ümbrus
linnad Locarno Lugano;kindlasti Kas Šveitsi;formaalselt Šveitsi elama;heade reisimist maailmas;reaalne võimalik sõna;teretulnud kommentaarid reisipalaviku;Šveitsi lennujaamas küsiti;Šveits maailmas Et;rääkivad šveitslased võib-olla
Euroopa kõrgemad mäed;olümpiakomitee peakorter Aga;kellatootjad asuvad Genfis;tegelikult aktiivse Mitmekesise;asi kindlasti inimene;TeleMartin Räägi Šveitsi;reisi Šveitsi lugeda;alustame ülevaadet Šveitsi;turvalisusest hetkel võimalik
Zürich Šveitsi suurim;Liechtensteini uudishimulik inimene;Eurovisiooni ajal Šveitsi;Et matkaradasid erinevatele;null viis vabalt;silma välismaalast Reisipalavik;keeles Šveits jälle;Šveitsi pealinn tegemist;väga-väga keeruline Nii
infil rahvusvaheline ütleksin;Šveits Väga paljud;toimusid Šveitsis Austrias;Kas seitse toredaid;komponent inimene šveitsi;Räägi Šveitsi sattusid;kuuleb jõudnud reisipalaviku;Šveitsi ilmselt uudiseks;Zürichis toimub rahvusvahelise
