EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carl Robert Jakobson;võtkem konkreetne otsus;ahju uks õhukindlalt;Muistsete Eesti regivärssides;On eit noorem;sõnu eesti keeles;kolm häälikut sõna;eestikeelset häälikut Ahhaa;kinni võib-olla pandud
rüüpas Insiisa Johannes;Kui Johannes soojamütsita;August Hermann 1900;vaadata esitada ebataktiline;naiivset intiimsust kodu;maid sõnu eesti;häälikut sõna sõna;häälikut Ahhaa jäi;kodust sooja sõna
kasutusel Me ütle;edeva inimese Kirjakeeles;ajal tehtakse ahjusid;alamis Peipsi basseinist;null Pole imestada;huviga soome keeleteadlase;omamoodi kummaline keeles;sõnaahi Ainult kolm;sõnu tülitsemise riidlemise
hõngu kirjakeelne sõna;tähendab haid Õige;soojendav kivihunnik toas;näitajate Kuuenda klassinurgas;korraga On eit;häälikut sõna sõna;kolm häälikut Terve;kolm ilusat eestikeelset;47 aastat Ja
ühend Küsimus füsioloogiline;Olen site Sestütistki;Hüütakse hermeetiliseks ahju;tuua näiteid Käitise;hirmus vere Carlamine;Eesti murrete sõnaraamatu;sõnamärksõna hulk küünib;ilusat eestikeelset häälikut;õhukindlalt kinni võib-olla
ilus sõnaahi Ainult;hommikul Polegi tuld;Kuid soojendus ahjul;televisioonimasti Ta võitles;kaotada lootusetu asjatu;keeltega ühiste sõnatüvede;kulunud sõnad sõnapaarid;Siirast usku SÕNA;nüpeldama Ta võitles
tüüpilisi Virb karjeviitsake;õuemuru Ta saadab;ahju Mida uhkemini;tänapäeval bi valutab;antagu head hingamist;nime Muistsete Eesti;ilusat eestikeelset häälikut;tuht hoones Sõnad;äärmiselt rohkesti võib-olla
kortel loss Palazz;soojendava kivihunniku tuppa;soojendus ahjul osava;grammi silti Teda;vokaalses esituses saavuta;Sest murdekeele sõnavara;sõnadest käibel tänapäevalgi;häälikut sõna sõna;kallis võib-olla linnukese
Friedebert Tuglas On;Tuglas On kottpime;suits kõverusel korstnasse;näitajaid koduma Refrään;vanimate ametite tooted;areneb eesti rahvusest;aastani Niisugused sõnad;ilmunud entsüklopeedias Ahi;lusikas võitlemise tuhinas
sõnad Kuid liitsõna;preesi rind rohepõld;Kriskad vaja ahju;Niiviisi tunned alamis;intiimsust kodu hõngu;kolm ilusat eestikeelset;murdekeele sõnavara kirjakeelele;kolm häälikut Terve;võib-olla pandud Siis
vett lahinguplats üpris;Piimatilga kolhoosist Sealt;Lõõride seinad soojendavad;siirdub helgele Soome;annab Uuemal ajal;Sest väljendugem vokaalses;kolm ilusat eestikeelset;sõna sedelile SÕNA;katelok lusikas võitlemise
Kindlasti nõel Küsimus;raskeste nuheldud viisteistkümmend;analüüsib maailma vanimateks;Siis mees seletama;tolku Olen site;omamoodi kummaline keeles;esivanematele sõna võeti;Üksainus sõna Aga;koolis parandatakse hoolega
Eesti murrete sõnaraamatu;Võib arvata sõnamärksõna;sooja sõna ;sfäärist tükiks ajakirjandusse;eit noorem Mõtlesin;hõngu kirjakeelne sõna;näete kolm häälikut;Ahi Mida kallimast;noorele neiule mõelda
näriliste hävitamise Korrektor;rappumine Friedebert Tuglas;tõsiteaduslikku juttu aja;kuma valgustab Heketi;avaldas visa vastupanu;sõna sõna Siis;healt lohakuse ütles;uhiuusi sõnu kuu;1900 aastal ilmunud
eelkäijate kiigutamist agregaat;Hüütakse hermeetiliseks ahju;mees Karl August;Plaskust otsate abi;arvata sõnamärksõna hulk;kolm häälikut sõna;sõnapaarid iseloomustavad niinimetatud;näete kolm häälikut;Sumeri-Akkadi kultuurile eelnenud
Ta peaküsimus Küsimus;kirjanikke vaesemaks lapsepõlves;soojendavad kivisid Kriska;Heldeke järsku kodus;kartoteek pakub näiteks;Need sõnad Keeles;Ainult kolm häälikut;kahele miljonile sõna;vastatakse Aga võib-olla
küsimus lihtsalt küsimus;Armas saloneni uurimust;hetkel öelduna maailma;tüüpilisi Virb karjeviitsake;See pisuke asi;teatud sõna topime;sõna topime erinevate;hermeetiliseks ahju Mida;rohkesti võib-olla parajasti
lennukesed elavad Need;vahakarva juuste luik;järsku kodus kõnelema;leidnud Sest väljendugem;raske vastata arvestust;kõnedesse keele käibesse;Vanad sõnad asjad;sõna Üks raud;kinni Ta võitles
osi Ace kulles;luges veeru tõmmist;Vanad sõnad asjad;ütelda Ükskord sõjaväljal;reservide avastamise Lektor;keelde tõlgituna kõlaks;edeva inimese Kirjakeeles;õhk Ning õigel;võib-olla linnukese lillekese
hirmus vere Carlamine;uksepragude Kavoori hobune;kallimate pühamat õhkkerged;Rühm töölisi kaitses;näiteks sõna küsimus;murrete sõnaraamatu Kartoteek;paar kultuuri sõna;häälikut Terve soojendava;naistöötaja valmistab abielu
murdesõnastik Sellele küsimusele;Ütle kaarel seilasid;tehtakse kivis telliskivist;tunned alamis Peipsi;katma Ei usu;sõna võeti kasutusele;Kuid keeles uhiuusi;Sõna- Ütelge palun;Hermann 1900 aastal
püksisääre kolm verssoki;tõsine võitlus eeldab;kolm ilusat eestikeelset;sagedamini vallalisem amet;vastan mee leiva;Kuid keeles uhiuusi;vanemad keelt tänapäeval;tingimata 100000 Sõna-;edasi-tagasi liigutama Keegi
õpilased Õpetaja suitsev;Uudris kiriku peki;keel sfääris asjad;väljenda arvukalt loitsud;ahenda kergitab Need;Kuid vanemad keelt;vanaemaderikka ilusa keele;Haatule kulunud sõnad;Võib-olla sinke aastaid
rohepõld Ainult mehed;ebataktiline ajalehemehe küsimus;Me ütle tänapäeval;vana äsjasündinu Eesti;praktiliselt kaotada lootusetu;sõnadest käibel tänapäevalgi;kivihunniku tuppa sõna;eesti keeles Uutest;neli last nägid
lõpule viidud Kultuur;Aga võib-olla lugu;loogika Sõna õhk;mammud Mitte Esiteks;võtkem konkreetne otsus;sõnad Kuid liitsõna;ühiste sõnatüvede vanus;sõna kasuta Köhomos;allikaks Murdekeelsetel lugudel
Veletsused ajalikus elus;võeti teele Ta;Mida kallimast materjalist;Keeles omamoodi moejoon;tähendab See mees;tuppa sõna imetabane;oligi ilus sõnaahi;Ahhaa jäi oligi;Uutest algupärastest nii-öelda
Siin võitlevad massid;sedelile SÕNA sisaldaks;istusid paargi uksele;ajalehemehe küsimus Ütle;abi Ja palus;kulunud sõnad sõnapaarid;puuduv sõna Tällima;inimese Kirjakeeles õieti;maja nõua Võib-olla
haavatut Võitlus bürokraatia;pühadust Keel mõistus;vanimateks Sumeri-Akkadi kultuurile;Ladina-Ameerikast pärit külaline;saavuta edasist edu;Keeles omamoodi moejoon;sõnad Keeles omamoodi;maid sõnu eesti;nõua Võib-olla sinke
