EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõõtstrumm sülofon L1;meesansambli tähendab uhkust;Tere raadiokuulajad kohtumisõhtule;Nagu kuulsite tegemist;Kahjuks vale null;raadiokuulajad kohtumisõhtule Eesti;varsti muusikaline tund;Tere raadiokuulajad kohtumisõhtule;Joala-le Aitäh kolhoosi
laulab Artur Rinne;Kolmas küsimus Kui;Tere õhtust Meie;võistkondadele Meie miniviktoriin;vale null õige;kohtumisõhtule Eesti raadio;liikme muusikaga tegelevad;raadiokuulajad kohtumisõhtule Eesti;külalised raadiomajja võib-olla
L1 lõõts kannel;lillede mikrofon Ja;Aitäh kolhoosi rahvale;Meie miniviktoriin lõppenud;palume kalurit defineeriksin;Tere raadiokuulajad kohtumisõhtule;tegemist puhkpilliorkestrimarsiga Palume;kolhoosi rahvamuusikasoove Neile;võrdlemisi püsiv kaader
meesansambli juht Gauces;keelpillipuhkpilliv Tiksidend orkestris;trummitüdruk Aitäh naisansamblile;Lihtsalt käiksid kalurikolhoosis;defineeriksin peedeeess tähendab;orkestripille kalurikolhoosile Siin;muusikaline tund üldse;haapsalu kalurikolhoosis Kohtumisõhtut;mälumäng-viktoriin kahe viieliikmelise
avalik saladus Artur;pidulikku finišisse Viimane;Me raadio muusikasaadete;Muusika aeg ilmselt;võtsime suurema arvu;õhtust Meie võõrustajad;Anname orkestrile väikese;kontserdist haapsalu kalurikolhoosis;tahaksid eraldi teada
Edgar Selberg Helirežissöör;kunstiline juht helilaid;rahvale toreda õhtu;kängu jäänud Viimastel;arvates arvan liita;kohtumiseni Meie õhtu;palume mõistatada orkester;kohtumisõhtule Eesti raadio;tänala väikene mälumäng-viktoriin
Sapposhini ima Sumak;aprillisaatega Nojah helistab;Anname orkestrile väikese;üksainuke Tegelen lukksepp;null õige vastus;juhatusel Lugupeetud kuulajad;kalurimuusika armastajate Täna;kalurikolhoosi võistkond muusikasaadete;Voolavus võrdlemisi väike
metsasarved oboed trumboonid;tead orkestri lähemalt;õhtu viimaseks esinemiseks;Muidugi On telefonikõnet;punkti ettepaneku anda;Meie pillimeestele ansamblile;kolhoosi rahvamuusikasoove Neile;Joala-le Aitäh kolhoosi;kolhoosi meesansambli tähendab
pealinnad Fonoteegi rikas;laul pasunapoiste Muidugi;Meie pillimeestele ansamblile;kontserdist haapsalu kalurikolhoosis;Ja arvates arvan;juhatusel Meie kohtumisõhtut;paluma laulma kolhoosi;sisustamiseks kolhoosi rahvamuusikasoove;oska öelda Muusika
Siin komplekt lõõtstrumm;pingsalt mõtleb muusikas;orkestripille kalurikolhoosile Siin;estraadikontsertidega Me rajooni;tahame likvideerida parem;Tere Tere raadiokuulajad;haripunktil Aitäh Heli;täiskomplekt orkestripille kalurikolhoosile;Eesti NSV-s levinuma
Gauces näidanud andi;rahvamuusikasoove Neile kuulub;küsimus muusikasaadetele Kas;Lapsepõlves tsirkuses diviiniga;küsimus paluti meenutama;Tere õhtust Meie;võistkond muusikasaadete toimetuse;Aitäh naisansamblile kolhoosi;võib-olla ehme uue
mõte kodumuusika kangesti;Edgar Selberg Helirežissöör;Aitäh Heli Läätse;muusikasaadetele Kas püügiriista;ornament teadke kindlasti;raadio muusikasaadete toimetuse;kalurikolhoosi võistkond muusikasaadete;kalurikolhoosis Kohtumisõhtut juhtis;võib-olla mõttes tavaliselt
külalisstuudio Rane nimelt;orkester mängis Soome;kalurimuusika armastajate Täna;uusi esinejaid üldse;viimane küsimus paluti;toimetuse haapsalu kalurimuusika;orkestris Vastus paberil;Tere Tere raadiokuulajad;külalisstuudio võib-olla mõttes
See lühend venekeelsest;Meie pillimeestele ansamblile;rõõm esineda Muusikalise;Me korraldasime ankeedi;punkti õige vastaskalad;Soome puhkpilliorkester redu;Sest Soome puhkpilliorkester;kalurimuusika armastajate Täna;1971 aastal Eesti
taotav ral täna;Sest Soome puhkpilliorkester;kontserdist haapsalu kalurikolhoosis;hästi suure kotitäie;punktide vahega punktide;juttu raadios Balti;kindlasti muusikategijatest kohtusite;Meie võõrustajad kalurikolhoosi;toimus esimene eesti
Heli Läätse Artur;kolhoosi naisansambli Kuna;Lugupeetud kuulajad tõime;vastaste jätkame raadio;veerand uskus tola;redu võra puhkpilliorkester;maade muusika kõrvaga;Peeter Sauli juhatusel;Nurme meesansambli juht
Liidu pealinnad Fonoteegi;Anname orkestrile väikese;palume kuulata küsimus;esineda Muusikalise tunni;usun viimase küsimuse;rahvale toreda õhtu;solist milja huul;Aitäh Heli Läätse;1955 aastal 1955
See avalik saladus;Elldeeaa kingib punkti;kolhoosi rahvamuusikasoove Neile;võistkonnale Nagu kuulsite;näidata lillede mikrofon;muusikasaadetele Kas püügiriista;solist tead orkestri;juhatusel Meie kohtumisõhtut;kindlalt Helsingi tänava
Muusika aeg ilmselt;õige vastaskalad Teine;palume lavale Heli;Sand Leimosse sõitis;punktis Ka esineb;raadiol viis Aitäh;rahvalik laul pasunapoiste;raadiost muusikalist õnnist;lõppenud õhtu viimaseks
puhkpilliorkester Peeter Saul;Lugupeetud kuulajad tõime;ettepanekuid uute muusikaliste;Elldeeaa kingib punkti;vastutada Kui koosneb;eetris kõlama Me;lõpetab alustaski estraadiorkester;Meie pillimeestele ansamblile;kaasa lüüa See
paadipüügitulemust Ma ütlen;kauges punktis Ka;Paluks noorega naisansambli;Või valge paberlehe;viimase küsimuse lahendama;kontserdist haapsalu kalurikolhoosis;küsimus muusikasaadetele Kui;kalorilauludele rahvalaule muhulaste;DTS-i keskmine väljapüük
Eesti NSV-s levinuma;Paluks noorega naisansambli;kuulajatelt kohtades osavõtjatelt;lähtudes No ütleksin;kalurit defineeriksin peedeeess;muusikas tunni Ja;saadete tegemisest muusikaliste;Viljamäe kalurikolhoosi esimehe;korstna töö jääb
muusikasaadete vanemtoimetaja Edgar;muusikasaadete toimetuse haapsalu;kuulsite tegemist puhkpilliorkestrimarsiga;Igas majapidamises klaase;vastus vale usun;palume lavale Heli;muusika inimesed meilist;kuuletan kosjasõit Laulab;14 raadiol viis
öelda Muusika aeg;tegemist puhkpilliorkestrimarsiga Palume;Alustame Tallinna helioperaator;Siin komplekt lõõtstrumm;võitja ammu teada;estraadiorkester Peeter Sauli;helilint palume kuulata;Palun lemmiklaul Kösti;jutuajamiseks kunstis jõe
õiget õiges kõrguses;jalale Palun lemmiklaul;Ma loodan laulab;14 raadiol viis;transport mehel suudme;muusikasaadete toimetuse võistkond;Lugupeetud kuulajad tõime;lavale kolhoosi meesansambli;esmakordsel väljasõidule anti
Igatahes ütlen kopsimine;Mis juhtub korstnapühkija;muusikaliste tundide jahtimisel;uues samalaadses saates;kolm küsimust vastate;helilint palume kuulata;öelda Muusika aeg;kingitus Me raadio;valada kõrgus Võib-olla
mõtteid sageli üpris;Ma hiljuti Murmanskis;võib-olla Võib-olla täna;Kas püügiriista kakuami;jäägu otsustada ;esineb varietee solist;raadiost muusikalist õnnist;muusikasaadete täiskomplekt orkestripille;keskmine väljapüük Võib-olla
tahame likvideerida parem;mõtlesime pakkuda Siis;tahtsin öelda külalisstuudio;Ma paluksin jutuajamiseks;õiget punkti ettepaneku;alustaski estraadiorkester Peeter;haapsalu kalurimuusika armastajate;laulsid Marja Kallas;1945 aastal Pakume
samoli Edgar Selberg;Heli Läätse Lapsepõlves;armastatakse kolhoosis Meil;Remo-s lauluvõistlused laulma;usun neerud leemes;muusika inimesed meilist;naisansambli trummitüdruk Aitäh;muusikat armastatakse kolhoosis;Võib-olla meenutad seika
Jorma panula suur;Kazaagita koju kallistan;Kahjuks vale null;raadiomajja võib-olla ehme;ettepaneku anda plusspunkt;Lugupeetud kuulajad tõime;orkestripille kalurikolhoosile Siin;muusikasaadetele Kas püügiriista;Võib-olla segaduste vältimiseks
ütelda kala püüdis;laule Tril Saali;laudkonnad esitavad lauljatele;Igatahes ütlen kopsimine;kolm punkti õige;kalurikolhoosi võistkond muusikasaadete;aeg laval estraadiorkester;Aga kaluri kolhoosil;raadiomajja võib-olla ehme
Ma oska öelda;armastatakse kolhoosis Meil;raadiokuulajatele niisukese nalja;neerud leemes tegelikult;võib-olla ehme uue;kuulajad lubage tutvustan;kuulnud helilindi palun;laulma näed rääkisime;võib-olla Võib-olla täna
aru Kuid Artur;üksainuke Tegelen lukksepp;kuuletan kosjasõit Laulab;parem tänavellimistest Hitelgi;ankeedi küsitluse ütlema;õhtul aeg laval;Teine küsimus muusikasaadetele;kutsusin külalised raadiomajja;1938 aastal 1955
küsimus Palume mõistatada;mõelda kombel laulab;laulma kolhoosi naisansambli;täpselt ütelda kala;aitama mõista paremini;aeg laval estraadiorkester;õhtust Meie võõrustajad;Eesti raadio muusikasaadete;Aga võib-olla avaldaksid
muusikasaadete toimetuse haapsalu;Ja laul Jaan;vaheaja paluma laulma;Kolhoosis 500 liikme;Kombineerime tassisin kodust;öelda külalisstuudio Rane;võra puhkpilliorkester Peeter;Artur Rinne laul;tarvitati Eesti NSV-s
Raik toimetaja küsimus;nimi Paluks noorega;raadiomajja võib-olla ehme;kõikvõimalikke klaase sobitama;teenitud õiget punkti;venekeelsest laevanimetusest priono;pikk Anname orkestrile;küsimus kalurikolhoosi võistkonnale;12 detsembril Taas
ongi Jällegi helilint;solist tead orkestri;teadke kindlasti muusikategijatest;mõte kodumuusika kangesti;lahendama paluma Edgar;täna tore Ja;kuulajad tõime helilõike;alustab Jaak Joala;San Remo-s lauluvõistlused
Et San Remo-s;defineeriksin peedeeess tähendab;kohtumisõhtule Eesti raadio;tunni populaarsemaks saateks;klaase sobitama tonaalsuse;toimetuse võistkond Enne;Aitäh Heli Läätse;juhatusel Lugupeetud kuulajad;öelda kahju kardab
Ma ütlen tsentnerit;toas loeb Ja;konna hääli meenutavat;sellile autoriga Priit;esinemiskeeld seotud ettevalmistamisel;Meie kohtumisõhtut alustab;muusikaliste tundide jahtimisel;juttu raadios Balti;Nagu kuulsite tegemist
mängivad valesti Jorma;jäi Saaremaa punkti;viimane küsimus kalurikolhoosi;Muusikalise tunni populaarsemaks;kuuldud jutustada arvan;armastajate Täna õhtul;rõõm esineda Muusikalise;Tere õhtust Meie;uhkust natukene Meie
võib-olla Võib-olla täna;ala Pruut pikk;esimene aprill raadiokuulajatele;puhkpilliorkestrimarsiga Palume mõistatada;teemat metsasarved oboed;raadio muusikasaadete vanemtoimetaja;laulab Palun sooviksite;Ja Küsime kuulajatelt;natukene pärastpoole Ma
panula suur kunst;rahvale toreda õhtu;palume kalurit defineeriksin;pidulikku finišisse Viimane;ebavõrdsete vastaste jätkame;haripunktil Aitäh Heli;estraadiorkester Peeter Sauli;Jaan koha laul;viitsinud mõelda võib-olla
Edgar Selberg harjumusele;huumoripunkti ilmaasjata räägitud;puhkpilliorkestrimarsiga Palume mõistatada;Soome puhkpilliorkester redu;paluma Edgar servelgi;raadioinimesed nyyd Ruus;keelpillipuhkpilliv Tiksidend orkestris;esimene aprill raadiokuulajatele;valiku lähtudes No
Saaremaa Igor näide;täna mõeldakse rahvas;tonaalsuse heliliselt õiget;sõitis Tema vahenegi;koju kallistan mees;tundi kestnud kontserdist;mõistatada maa orkester;Sauli juhatusel Meie;helilint Igatahes ütlen
rikas maade muusika;eluse Ilus Pilk;paremini Sealjuures klubis;Palun lauttingismi jalale;plusspunkt küsimusele vastamisest;Anname orkestrile väikese;Meie võõrustajad kalurikolhoosi;muusikasaadete toimetuse haapsalu;õhtust Meie võõrustajad
Remo-s lauluvõistlused laulma;Huumori neljas küsimus;jutuajamiseks kunstis jõe;lõpuks pilli famiilitonali;usun õiglane arvasin;kutsusin külalised raadiomajja;Me raadio muusikasaadete;Soome puhkpilliorkester redu;aastal 1955 aastal
kannel Et häält;arva Ka värveerimine;tublide toredate inimestena;juhuslikult esinenud Huumori;öelda kahju kardab;natukene Meie pillimeestele;Küsime kuulajatelt kohtades;laulab Palun sooviksite;kahe viieliikmelise võistkonna
tähendab uhkust natukene;Alustame Tallinna helioperaator;orkestri lähemalt prosotsiaalsed;orkestri juht Nurme;mängime palume mõistatada;maade muusika kõrvaga;ettepanekuid uute muusikaliste;üldse eetris kõlama;Eesti NSV-s 1970
Kurina Tõstab kõrvust;Me kingiksime toodangust;esineb varietee solist;See kirjutatud seaneerud;nähtavasti vaja uuesti;helioperaator Ellerheinatoimetaja samoli;Eesti raadio muusikasaadete;tööjuttu paluks raadio;täna sõitsime salasooviga
muusikaline tund üldse;soliidne 14 raadiol;järeldus raadio kuulamisest;Me rajooni sõitnud;sooviksite teada segast;laudkonnad esitavad lauljatele;kestnud kontserdist haapsalu;Saul solist tead;võrdlemisi väike Palju
Haapsalu linnas klubi;Palju võistkondadele Meie;Viljamäe kalurikolhoosi esimehe;võib-olla avaldaksid paadipüügitulemust;seika saadete tegemisest;õhtu viimaseks esinemiseks;kulutate aega muusikale;seisan Seis raadiol;Ma usun võtame
vastaskalad Teine küsimus;tõime helilõike kaks;muusikasaadete toimetuse haapsalu;populaarsemaks saateks kahtlemata;kindla tahame likvideerida;kalurikolhoosis Kohtumisõhtut juhtis;laulma näed rääkisime;kolhoosis Meil staažikad;Kuid Artur Rinne
prosotsiaalsed mehed teadlikult;raadioinimesed nyyd Ruus;mõistatada maa orkester;traditsiooni alustada Laiuva;palume mõistatada Küsimus;isetegevusprogrammidega estraadikontsertidega Me;kuulajad lubage tutvustan;Jaak Joala Viisiga;võib-olla avaldaksid paadipüügitulemust
laul rahvalik laul;kalurikolhoosi võistkonnale Nagu;võõrustajad kalurikolhoosi haapsalu;esinemispraktikast Ja oskad;vabariigi kauges punktis;paluma laulma kolhoosi;Meie pillimeestele ansamblile;muusikalist õnnist Lihtsalt;Meil võrdlemisi püsiv
korraldasime ankeedi küsitluse;Igas majapidamises klaase;Palun lemmiklaul Kösti;Ruus loeksid ajalehti;mehed valesti mängivat;esinejaid üldse aeg;Tere Tere raadiokuulajad;trummitüdruk Aitäh naisansamblile;1935 aastal 1939
