EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
hääl Andres Kasekamp;Sibyysii Kanada Rahvusringhääling;Kanadas õnneks kommet;kärpis vanast mängufilmist;kommet head uut;Kanada Uue aasta;uut aastat öelda;suurim uudis Kanada;president Donald Trump
Andres Kasekamp Torontos;Enne trump presidendiks;viinapudeli Kanadas õnneks;Trump liitis ilmselt;astub Donald Trump;uudis Kanada Uue;head uut aastat;uudis Kanada Uue;Lähis-Idas süvendanud vastus
New Yorgi kinnisvaraarendajad;Yorgi kinnisvaraarendajad Uudisele;Ameerika kodanike turvalisus;jätta tugeva liidri;usutav vähesed arvavad;uut aastat öelda;Head uut aastat;Kanada Uue aasta;vähendada USAsse Lähis-Idas
kuulsad New Yorgi;Senjoriita kanadapärane muusikapala;Kanada Uue aasta;suurimatest hittidest üldse;kodus kaks näidatakse;Kuna uue aasta;Kuna uue aasta;nimelt Sibyysii Kanada;aastane laulja kasvas
Cabello Kuuba päritolule;oodatakse Iraani vastulööke;Andres Kasekamp Torontos;filmid kärbiti ebaolulised;uut soovida andma;uudiseks Kanadaga seotud;Uue aasta kulla;soomlased maailmameistriteks Kanada;USA-le NATO uue
anti poliitiline värving;sobilik mängida aasta;aastal head Austraalias;Järgmise nädalani Raadio;president Donald Trump;uut aastat Õppisin;Kanada Uue aasta;suurimaks uudiseks Kanadaga;USA president Donald
Sibyysii Kanada Rahvusringhääling;senjoriita Loo autor;Kanada Jõulude ajal;Pikraing viimase nelja;tohi head uut;Kanada Kanada Siin;tohi head uut;maailmameistriteks Kanada Jõulude;elu Trump liitis
kindralid tekitab tõsise;Kanada Rahvusringhääling kärpis;Kanada Kanada Siin;piirkonnas Oma karmi;uudis elama elu;Kanadas õnneks kommet;kommet head uut;uudiseks Kanadaga seotud;Iraani vastulööke Nende
kahjuks maailma uudised;New Yorgi kinnisvaraarendajad;Kanadale maksma USA-le;Kahtlemata suurim uudis;autor šamaan hetkel;suurimaks uudiseks Kanadaga;uut aastat Õppisin;kanada häält Andres;Donald Trump andis
värving Kuigi šiibisi;Kanada Jõulude ajal;uudiseks Kanadaga seotud;üldse senjoriita Loo;head uut soovida;Arvates kummaliselt Kanada;uue aasta esimene;Sibyysii Kanada Rahvusringhääling;Kuigi šiibisi kinnitas
Pael Senjoriita kanadapärane;Kanada Uue aasta;suurimaks uudiseks Kanadaga;pronksi Kahjuks hõimurahvas;mulje Ent paistab;Kanada Siin kanada;head uut soovida;kanada hääl Andres;Õppisin 30 aastat
vastulööke Nende ärate;Pael Senjoriita kanadapärane;head Austraalias möllavad;vana rivaali Venemaa;mõelnud President lubas;head uut aastat;ärate uudiste Õnneks;Kanadas õnneks kommet;elama elu Trump
lauljatar Camilla Cabello;jätta tugeva liidri;uudis Kanada Uue;30 aastat Eestisse;uut aastat öelda;Head uut aastat;presidendiks Sellegipoolest uudis;pahane sundis Kanadale;30 aastat Eestisse
Venemaa lõpuni põnev;anti poliitiline värving;suurim uudis Kanada;oodatakse Iraani vastulööke;niigi pingelises piirkonnas;viinapudeli Kanadas õnneks;alanud aastal head;Kanadaga seotud lugu;suuremaks USA president
sport pakub natuke;kärbiti ebaolulised osad;vähesed arvavad ameeriklastel;Venemaa lõpuni põnev;USA president Donald;pahane sundis Kanadale;elu Trump liitis;Arvates kummaliselt Kanada;aastat Õppisin 30
suurimatest hittidest üldse;maailmameistriteks Kanada Jõulude;kanada hääl Andres;popiidol 21 aastane;üksinda kodus kaks;head uut soovida;suurimaks uudiseks Kanadaga;Kuulasite kanada häält;Ent paistab tagajärgedele
eeslinnas nimega Pikraing;tekitab tõsise konfliktiohu;andma viinapudeli Kanadas;päritolule Kuulasite kanada;kanala hääl ;andma viinapudeli Kanadas;Kanada Jõulude ajal;Kanada peaminister tegeleb;seisu Iraaniga Löögi
äppis Pael Senjoriita;poliitiline värving Kuigi;turvalisem oodatakse Iraani;televisioonis Kaadrid astub;öelda Ent kahjuks;Kanada Jõulude ajal;Sellegipoolest uudis elama;kummaliselt Kanada peaminister;astub Donald Trump
kanadapärane muusikapala stiili;video Ja karsti;USA president Donald;Austraalias möllavad hiiglaslikud;õnneks kommet head;aastaga hiilgava tähelennu;Jõulude ajal tõusis;Siin kanada hääl;rivaali Venemaa lõpuni
Rootsi vaheline rivaliteet;uudis Kanada Uue;ameeriklastel liitlastel turvalisem;Yorgi kinnisvaraarendajad Uudisele;konfliktiohu niigi pingelises;kommet head uut;Enne trump presidendiks;Kanada Jõulude ajal;Kanada peaminister tegeleb
põhjenduseks toodud Ameerika;Arvates kummaliselt Kanada;president Donald Trump;loomulikult jäähoki köidab;tekitab tõsise konfliktiohu;Kanadaga seotud lugu;maailmameistriteks Kanada Jõulude;viinapudeli Kanadas õnneks;oodatakse Iraani vastulööke
Jõulude ajal tõusis;Kasekamp Torontos Head;Arvates kummaliselt Kanada;tegeleb televisiooni programmi;uudis Kanada Uue;maailmameistriteks Kanada Jõulude;kahjuks maailma uudised;kahjuks maailma uudised;maksma USA-le NATO
pronksi Kahjuks hõimurahvas;Vahtralehemaal loomulikult jäähoki;maailmameistriteks Kanada Jõulude;lubas vähendada USAsse;Ent kahjuks maailma;tohi head uut;maailma suurimaks uudiseks;maailma uudised paku;Kanada Kanada Siin
tüdruksõbra lauljatar Camilla;Camilla Cabello Kuuba;Donald Trump kehastab;Kanada Uue aasta;esimene saade sobilik;uue aasta esimene;uudis Kanada Uue;Kanada Kanada Siin;Kaadrid astub Donald
juuniorite maailmameistrivõistlustel Finaalmäng;suurimatest hittidest üldse;arvavad ameeriklastel liitlastel;põhjusel maailma suurimaks;kaks näidatakse jõulude;suurim uudis Kanada;elama elu Trump;Kanada Siin kanada;Austraalias möllavad hiiglaslikud
lõpuni põnev Hoki;trump presidendiks Sellegipoolest;oodatakse Iraani vastulööke;maailmas ükski vastasseis;anti poliitiline värving;paku alanud aastal;trump presidendiks Sellegipoolest;päritolule Kuulasite kanada;stiili kummardus tüdruksõbra
jäähoki juuniorite maailmameistrivõistlustel;suurim uudis Kanada;Kanadaga seotud lugu;Rahvusringhääling kärpis vanast;süvendanud vastus seisu;aastal head Austraalias;lisamiseks Enne trump;sundis Kanadale maksma;Donald Trump kehastab
Siin kanada hääl;nimelt Sibyysii Kanada;Siin kanada hääl;nelja aastaga hiilgava;näidatakse jõulude ajal;kummaliselt Kanada peaminister;Uudisele anti poliitiline;andma viinapudeli Kanadas;Kasekamp Järgmise nädalani
kärbiti ebaolulised osad;Cabello Kuuba päritolule;kummaliselt Kanada peaminister;vähendada USAsse Lähis-Idas;eriti usutav vähesed;Uue aasta kulla;kehastab kuulsad New;Andres Kasekamp Torontos;maailmas ükski vastasseis
kahe kanala hääl;kasvavad suuremaks USA;Õnneks sport pakub;põhjenduseks toodud Ameerika;korrad mängisid pronksi;alanud aastal head;maailma uudised paku;Kanada Rahvusringhääling kärpis;Ehk Soome Rootsi
kõrged Iraani kindralid;eeslinnas nimega Pikraing;Trump liitis ilmselt;Kuuba päritolule Kuulasite;uudised paku alanud;ärate uudiste Õnneks;USA president Donald;Pael Senjoriita kanadapärane;Sibyysii Kanada Rahvusringhääling
mulje Ent paistab;Venemaa lõpuni põnev;toodud Ameerika kodanike;uue vabakaubandusleppe Arvates;Torontos Head uut;Sellegipoolest uudis elama;aastat Eestisse kolmekuningapäeva;Donald Trump kehastab;lugude postitamist äppis
Torontos Head uut;vähendada USAsse Lähis-Idas;päritolule Kuulasite kanada;kinnitas filmid kärbiti;kahe kanala hääl;päritolule Kuulasite kanada;astub Donald Trump;Kanadale maksma USA-le;nelja aastaga hiilgava
maailma säravaim popiidol;Õnneks sport pakub;Head uut aastat;suurim uudis Kanada;vaheline rivaliteet korrad;aastat Eestisse kolmekuningapäeva;suurim uudis Kanada;Hoki maailmas ükski;uudiseks Kanadaga seotud
uudiseks Kanadaga seotud;Siin kanada hääl;Kuulasite kanada häält;turvalisem oodatakse Iraani;andis käsu tappa;šamaan hetkel maailma;Kahtlemata suurim uudis;Venemaa lõpuni põnev;vana rivaali Venemaa
poliitiline värving Kuigi;säravaim popiidol 21;kanadapärane muusikapala stiili;senjoriita Loo autor;tõsise konfliktiohu niigi;lisamiseks Enne trump;paku alanud aastal;aastal head Austraalias;otsusega Trump püüdnud
näidatakse jõulude ajal;Trump püüdnud jätta;kodanike turvalisus eriti;vabakaubandusleppe Arvates kummaliselt;šamaan hetkel maailma;Jõulude ajal tõusis;uudiseks Kanadaga seotud;Trump andis käsu;viimase nelja aastaga
Senjoriita kanadapärane muusikapala;Eestisse kolmekuningapäeva Enam;sundis Kanadale maksma;maailmameistrivõistlustel Finaalmäng vana;senjoriita Loo autor;kahjuks maailma uudised;uudis elama elu;Ent kahjuks maailma;Kanada Siin kanada
stiili kummardus tüdruksõbra;maailma säravaim popiidol;soomlased maailmameistriteks Kanada;tähelepanu Kahtlemata suurim;saade sobilik mängida;aastat öelda Ent;rõõmu Vahtralehemaal loomulikult;Sellegipoolest uudis elama;hiiglaslikud tulekahjud kasvavad
