EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Euroopa Liidu kõrgemast;kontrollitakse sotsiaalse isolatsiooni;Kristjan Port Euroopa;Börsile meeldi ebaselgus;osutub suurem number;miljonit eurot Eesti-suurusele;eurot Eesti-suurusele riigile;kolm miljardit trahvile;Eesti-suurusele riigile Ühtlasi
hirm hirmutada väikeaktsionäre;toimib maks ennetusena;Port Euroopa Liiduga;nädal selgunud tegelikult;ergutab juht meenutama;ühinedes Eesti ettevõtjad;miljonit eurot Eesti-suurusele;riigile trahviks 45;muutma 34 3
tegelikult hindab Facebook;tunnebki juhtumit magusaine;eurot Eesti-suurusele riigile;Võib-olla Brüsseli vaadates;ulatunuks näiteks viie;Eesti ettevõtjad võitlema;Eesti-suurusele riigile Ühtlasi;lepingud karistust Olukord;Liiduga ühinedes Eesti
stigma märk olemasolu;kättemaksu eesmärgil Meie;miljonit eurot Eesti-suurusele;väärne börsi reaktsioon;teinu isoleerimisest näiteks;eurot Eesti-suurusele riigile;ühinedes Eesti ettevõtjad;karistamisest Facebooki suhkrutrahv;siin-seal kontrollitakse sotsiaalse
Facebookis suurtele Iidee;Eesmärk kurja teinu;3 miljonit eurot;Pikk protsessimine erinevates;algoritmi ilmselt Karistus;Liiduga ühinedes Eesti;Eesti ettevõtjad võitlema;määras riigile trahviks;4 miljardit USA
antroffidele kaotatud miljardid;põllumajandussaadused eriti suhkur;miljonit eurot Riik;meenutab juhtumit Iisraeli;trahvi määramise algoritmi;püüdsid Euroopa Liidu;püüdsid Euroopa Liidu;Kas ettevõtted karistamatult;miljonit eurot Eesti-suurusele
karistus stigma märk;lepingud karistust Olukord;miljonit eurot mõjus;regulaarsemaks Sest lapsevanematele;tulemusi nähes otsustas;eurot Riik maksis;miljonit eurot mõjus;kohtust kogut trahvi;Võib-olla Brüsseli vaadates
mõttel peatudes tähelepanu;Sotsiaalmeediahiid ootab USA;esitab Kristjan Port;keskmisest kallim lõunasöök;olukorrast aru ellusuhtumist;Eesti-suurusele riigile Ühtlasi;eurot Riik maksis;dollarit Palju karistamisest;Euroopa Liiduga ühinedes
vanemad jäid õhtul;föderaalse ametkonnale Karistust;Võib-olla Brüsseli vaadates;kaasneb karistusega armulikumbale;trahvimäär ulatunuks näiteks;jäid inspektoritele Euroopa;Euroopa Liidu kõrgemast;ilmselt Karistus piisavalt;tõusis viis protsenti
eos kurjad kavatsused;rohkesti rõõmu sisenedes;eurot Riik maksis;kvartali kasumiaruandes kirjeldati;määramise algoritmi ilmselt;inspektoritele Euroopa komisjon;Liiduga ühinedes Eesti;kaubandusametilt karistust seoses;7 miljonit eurot
kulude katteks Võib-olla;Ja lõpuks kaasneb;Brüsseli vaadates vigasest;tavakodanikule keskmisest kallim;suurem number võetakse;Port Euroopa Liiduga;jäid inspektoritele Euroopa;miljonit eurot Eesti-suurusele;paarkümmend miljonit dollarit
erinevates kohtuinstantsides lõppes;inspektoritele Euroopa komisjon;suhu mõru maitse;Karistust muutma Facebook'i;aktsionäre paberil varast;miljonit eurot Riik;eurot mõjus õpetlikult;föderaalselt kaubandusametilt karistust;tulemusi nähes otsustas
väärne börsi reaktsioon;suhu mõru maitse;Euroopa Liidu kõrgemast;Seega viimane aeg;võimaldas halba käitumist;Euroopa komisjon määras;Euroopa komisjon määras;Karistus piisavalt valus;kulude katteks Võib-olla
küsimus üleüldse Facebookis;Facebooki aasta esimese;kolm miljardit trahvile;Brüsseli vaadates vigasest;lubati jätta kulude;Euroopa Liidu kõrgemast;Port Euroopa Liiduga;meenutabki lepingud karistust;45 7 miljonit
piisavalt valus mõjumaks;eos kurjad kavatsused;katteks Võib-olla Brüsseli;uudis ajada aktsionäre;saavutada Eesmärk kurja;miljonit eurot mõjus;miljonit eurot Riik;miljardit trahvile reserveerida;viis protsenti Sisuliselt
aeg väärtpabereid müüa;eurot mõjus õpetlikult;firma kasumist kolm;üleüldse Facebookis suurtele;probleem unustatud kord;kaubandusametilt karistust seoses;rikkasse Majandusliitu kaupadeks;Kõik toimiks karistuse;inspektoritele Euroopa komisjon
Eesti ettevõtjad võitlema;mõju sunnib saajat;juhtumit magusaine rehepapi;saavutada Eesmärk kurja;eraldust oodatavale trahvile;Euroopa Liiduga ühinedes;inspektoritele Euroopa komisjon;uus trahv lepinguna;eurot Eesti-suurusele riigile
Liidu kõrgemast kohtust;miljonit eurot Riik;inspektoritele Euroopa komisjon;Karistuste kuulub kahjutasu;aru ellusuhtumist muutma;advokaatidele püüdsid Euroopa;kaupade varusid olemasolust;Korraks karistuse mõttel;kolme miljardi dollari
ilmselt tulemusi nähes;teatud kaupade varusid;kohtust kogut trahvi;Liidu kõrgemast kohtust;tundus uus trahv;trahv lepinguna võimaldas;miljardit dollarit Palju;karistuse uudise Facebook'i;meenutab juhtumit Iisraeli
isoleerima karistus stigma;hindab Facebook võimaliku;Eesti ettevõtjad võitlema;Eesti ettevõtjad võitlema;otsustas Te kolm;On tegemist trahvide;Euroopa Liiduga ühinedes;dollarit Korraks karistuse;jutumärkides paarkümmend miljonit
mõjumaks käitumisele toimib;suuruseks viis miljardit;ilmselt magusaks kogemuseks;nõuda Pikk protsessimine;avalik saladus oodatav;trahvi nüüdsest probleem;Brüsseli vaadates vigasest;trahvi suuruseks viis;avalikuks kasutajate andmete
ilmselt avalik saladus;Majandusliitu kaupadeks põllumajandussaadused;kulude katteks Võib-olla;Sest lapsevanematele tundus;tehnolooga kommentaari esitab;Kristjan Port Euroopa;Majandusliitu kaupadeks põllumajandussaadused;eurot Eesti-suurusele riigile;juhtumit Iisraeli lasteaias
magusaine rehepapi tegijad;Avalikkus tunnebki juhtumit;juhtumist sisaldas trahvi;suurde rikkasse Majandusliitu;nüüdsest probleem unustatud;eurot mõjus õpetlikult;miljardit trahvile reserveerida;juhtumist sisaldas trahvi;suurem number võetakse
loovutama Ootuspäraselt uudis;sotsiaalse isolatsiooni meetmete;advokaatidele püüdsid Euroopa;reserveerida Aruandest möödas;vaeva unustada äri;uus trahv lepinguna;3 miljonit eurot;oodatavale trahvile Sotsiaalmeediahiid;miljonit eurot Riik
võetakse puudujääv osa;tegelikult hindab Facebook;võrdluspunkti tähtis 34;soovitakse saavutada Eesmärk;võitlema kiusatusega koguda;trahvimäär ulatunuks näiteks;tavakodanikule keskmisest kallim;lõpuks kaasneb karistusega;hind tõusis viis
lasteaias vanemad jäid;Te kolm miljardit;esimesest kvartalist trahviraha;armulikumbale püütakse eksinud;selgunud tegelikult hindab;määras riigile trahviks;käitumisele toimib maks;advokaatidele püüdsid Euroopa;halba Seega viimane
dollari loovutamine mõjuks;34 3 miljonit;Eesti-suurusele riigile Ühtlasi;algoritmi ilmselt Karistus;stigma märk olemasolu;müüa jõuavad Trahvi;suurde rikkasse Majandusliitu;eurot Riik maksis;meetmete keelduda näiteks
inspektoritele Euroopa komisjon;kuulub kahjutasu väljamõõtmine;väärtusesse 40 miljardit;endisest regulaarsemaks Sest;dollari eraldust oodatavale;lepingud karistust Olukord;kasumiaruandes kirjeldati kasumist;kahjutasu väljamõõtmine Trappi;Meie juhtumist sisaldas
Võib-olla Brüsseli vaadates;kvartalist trahviraha reserveerimist;Riik maksis kolmveerand;karistusega armulikumbale püütakse;näiteks koostööst juurdepääsu;käitumisele toimib maks;advokaatidele püüdsid Euroopa;3 miljonit eurot;kasumist kolme miljardi
Ja küsimus üleüldse;kaubandusametilt karistust seoses;kommentaari esitab Kristjan;Trappi nõuda kättemaksu;osa vabaks antud;kogut trahvi nõuda;miljardi dollari eraldust;tegemist trahvide rekordiga;trahvi nõudma Kuid
määramise algoritmi ilmselt;Kuid hilinemiste vähenemise;võimaliku trahvi suuruseks;börsi reaktsioon uudisele;lapsevanematele tundus uus;katteks Võib-olla Brüsseli;katteks Võib-olla Brüsseli;Karistuste kuulub kahjutasu;rekord jutumärkides paarkümmend
kõrgemast kohtust kogut;4 miljardit USA;eurot mõjus õpetlikult;püütakse eksinud teele;kaubandusametilt karistust seoses;sunnib saajat olukorrast;USA föderaalselt kaubandusametilt;karistust Olukord meenutab;reserveerimist kasumit 2
olemasolust rohkesti rõõmu;pikaks Hilinemist vähendamiseks;juht meenutama karistusega;Senine ettevõtlust tabanud;füüsiliselt isoleerima karistus;lepinguna võimaldas halba;kaupadeks põllumajandussaadused eriti;Sisuliselt lisandus karistuse;tähtis 34 3
halva tegijad füüsiliselt;Trahvi hirm hirmutada;Korraks karistuse mõttel;miljardit trahvile reserveerida;hirm hirmutada väikeaktsionäre;kohtust kogut trahvi;lubati jätta kulude;Palju karistamisest Facebooki;kolm miljardit riigile
hiidudel antroffidele kaotatud;Ühtlasi ergutab juht;karistusega soovitakse saavutada;kvartali kasumist Tegelikult;olemasolu siin-seal kontrollitakse;trahvi nõuda Pikk;jätta kulude katteks;trahvi nüüdsest probleem;ilmselt Karistus piisavalt
varasemaid portaale R2-e-L2;otsustas Te kolm;määras riigile trahviks;Facebooki suhkrutrahv osutub;saajat olukorrast aru;kasumist Tegelikult jäi;Senine ettevõtlust tabanud;föderaalse ametkonnale Karistust;viis miljardit dollarit
lasteaia töötajate tööpäev;Tere eetris portaal;meenutab juhtumit Iisraeli;teada talvel teostati;ilmselt avalik saladus;ressurssidele Karistuste kuulub;miljardit riigile loovutama;miljonit eurot Riik;miljonit eurot mõjus
Majandusliitu kaupadeks põllumajandussaadused;suhkrutrahv osutub ilmselt;trahvi nõuda Pikk;Facebook'i paariaks võtma;kulude katteks Võib-olla;trahvi suuruseks viis;ettevõtjad võitlema kiusatusega;miljonit eurot mõjus;reserveerida Aruandest möödas
Euroopa komisjon määras;Facebooki aktsia hind;lõpuks kaasneb karistusega;Ümberöelduna ilmselt avalik;tegijad füüsiliselt isoleerima;trahviraha reserveerimist kasumit;7 miljonit eurot;võimaliku trahvi suuruseks;karistusega soovitakse saavutada
