EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
veetõus suur tõus;Siin Läänemeres mõtleme;kanad siinsamas Saaremaal;See peegeldab selgesti;arvuti anna selget;geoloogiadoktor Kaarel Orviku;geoloogiadoktor Kaarel Orviku;rannarahvad maailma meretõus;võib-olla pikemalt rääkida
Põhjamere näed raudselt;Ja ettevaatlikumalt Loodus;rääkima Eesti rannikule;Tuttavaks rääkisid meeldib;aspekt pakuti tähendab;Kaarel Orviku uurimistöödejuhataja;töötanud geoloogia instituudis;veetõus viia maailmakaardilt;Euroopa Põhja-Ameerika esindajad
Soome lahes Intame;geoloogia instituudis Ja;Siin Läänemeres mõtleme;Kõiki Pirjakud arvestame;See esimene signaal;Kaarel Orviku keskkonnaministeeriumi;Kaarel Orviku uurimistöödejuhataja;meretõusu randade Ja;tõepoolest tsükleid maailm
tammide kanalite süsteem;tammiga kaasneb Kui;Lubasime räägime merega;vedases ründile tase;Ja esimene signaal;Orviku uurimistöödejuhataja projektijuht;geoloogiadoktor 30 aasta;rannarahvastel ütleme kanalisatsioonitorustikud;eriti viimase viie-kuuekümne
kuuselinik Alex osa;hetkeseisust lähtudes Aga;Ja järve rannanäide;prognoosidega tasu Veljo;ükski arvuti anna;inseneribüroos Merin tegeldakse;ranna geoloogid tegelevad;Eesti rannikule rajatakse;jaa-jaa näha lihtsalt
ütles globaalne merede;tsüklid kõrgeid tasemeid;Rannas tore elada;tooksin näite räägitud;merest adru head;siiamaani eesti teadlastelt;Orviku uurimistöödejuhataja projektijuht;teemal alustasime Rannikuriigid;kahjustatud endise rändu
meremere probleem üksibatsioon;kliima soojemaks toob;õnneks Leedus rannad;Siiamaani Venemaa üldse;kujundamisel meeter meeter;töötanud geoloogia instituudis;eesti teadlastelt järelvaatlusi;prognoosima geoloogiadoktor Kaarel;sõita järvede jõgede
rannik Ehk ütles;geoloogia ajalugu üldse;põhjarannikul asju üsna-üsna-üsna;arvestama See kallimaks;See 1 5;Orviku keskkonnaministeeriumi nõunik;rääkima Eesti rannikule;räägime mere rannikust;Põhja-Ameerika esindajad säilitasid
globaalne merede mõju;Mida ennustame 100;Orviku keskkonnaministeeriumi nõunik;nelja kraadist kliima;nii-öelda nähtav tulemus;Meie Eesti raadio;Eestis nimetas harjunud;maailmamere tõus Natuke;jutt Loode-Eesti ütleme
Rahvastik tõuseb tõuse;lõuna jääv purustusala;rääkida teame ökoloogilisest;kõrgemale tavaline kraavikene;anna selget vastust;veepiir Eesti põhikaardiga;teadlased Rannauurijad nimetavad;veetõusuga rannas Eitades;tekkimas ületada 10
keskkonnaministeeriumi nõunik Veljo;komisjonidest tegeleb rannikutega;talvised tormid rannast;Leedu mererannakest imevähe;sisendada sadama arvestama;projektijuht Samuti omab;mõtestama prognoosima geoloogiadoktor;tõuseb lausa merest;paaril-kolmel käinud Eestis
külastajad Saaremaa Hiiumaa;Ma Värska pudeli;rannarahvastel ütleme kanalisatsioonitorustikud;Aafrika riikides lugege;aset leidnud Need;Jon Eestis mõnigi;projektijuht Samuti omab;põhimõtteliselt rannarahvastel ütleme;merest tõenäoliselt Lääne-Eestis
tugev laine laine;Aga ühesuunaline liikumine;randasid kaitsta Ja;See omaaegne sadamakoht;hull asi ütleme;Me mageveekogu juhtida;juhendaja professor Senkovitši;rannast Ja lõppkokkuvõttes;pakkunud küllaltki huvitava
teistmoodi küsimus tõsiselt;kulutust tehkikaid öeldakse;Et meremere probleem;Sihukest samase sadama;102000 102100 meeter;pöördaustraallane teadlane paaril-kolmel;Kaarel Orviku keskkonnaministeeriumi;võimaliku veetõusule 1;kommunikatsioonide natukene odavam
Läänemerele kitsam Scocerakis;kirjutatud Näiteks Võrtsjärv;mõtlemata mere kaitsma;kõrgemal kõrge luiteharja;aspektist vaatama näiteks;prognoosima geoloogiadoktor Kaarel;instituudis Ja inseneribüroos;meretõus Kui kolmandana;võib-olla leiame 10
lodjad elatakse näed;mõju vähendada Aga;rahvusvaheline randade uurimise;Esiteks elukvaliteet dieediga;esimene signaal loen;kaldale Kakko paadiehitajate;näiteks Häädemeestetagune Tallinn-Riia;Ranniku Lubasime räägime;võib-olla aastad 80
veetasemed jää asi;tõuseb ründeveetase See;Veljo Ranniku keskkonnast;stuudios tugitoolis istet;sadamas tekib seisev;mageveesüsteem korrast Jällegi;kohad lastani loodusekaitsjana;100-st meetrist Läänemeres;ongi Me räägime
No tahaks öelda;parasvöötme nihkuvad põhja;mere kaitsma tulemused;lisaarvud jooksevad niukse;signaal loen vaata;juhatati teadlased Rannauurijad;kunagisi juhendaja professor;Meie Eesti raadio;avaldama võib-olla Soome
vetika sopane vall;Temast mandrile jäi;looduslikku seisundit ranniku;Sest tooksin näite;uuteks suutmeteks Need;kohalikud teadlased valmis;randade uurimise komisjoni;Põhjamerest raskelt eutrofeeruva;Ja võib-olla ähvardavam
lähikonnas No uus;kahjuks puhastatud reovett;Põhjamere näed raudselt;kiituseks Nordic tsemendile;läände vahendeid valides;vaatamas Matsalu kaitsealal;tähendab lähenemisviis Mandri-Eesti;Ranniku keskkonnast ministeeriumi;teadlane paaril-kolmel käinud
elatakse näed Kursnakeses;Ja järve rannanäide;mererannas hüdrotehnilised ehitised;Audru polder alustati;arvates esimene samm;keskkonnaministeeriumi nõunik Veljo;kümmekond aastat rannauurijad;kõrgemal tähendab rannast;võib-olla linnustikku Aga
toredad niuksed Tõstemehhanismidega;määrata laigud Nii;Nüüd kiituseks Nordic;Nii Eestis kulutusi;abi kasutada Et;instituudis Ja inseneribüroos;professor Eerik Vöödi;Polder päästa loomulikult;kuulajatele öelda võib-olla
hoiame asju Siin;tähendab kasvu naise;lõpetuseks kordaksin keskkonnaministeeriumi;tegelikult tormi lainetuse;konkreetselt reaalselt tähendab;laevaga sõitnud uurimistöid;piirkond teadlased tähelepanu;kümmekond aastat rannauurijad;elada võib-olla tahaks
suudme piirkonnas Gdanski;näiteks Häädemeestetagune Tallinn-Riia;nõu Kui rannas;esialgne jutt Loode-Eesti;kujutame ujutatud alana;omab ökoloogilise ekspertiisi;alana asustatud Pärnu;ühesõnaga mererannas hüdrotehnilised;Et jaa-jaa näha
protsenti hõlmab 20;Kaarel Orviku keskkonnaministeeriumi;huvitav nõupidamine Hollandis;kallimaks valmis tulevikus;102100 meeter meeter;basseinis modelleeriti Leningradi;nimetab töös liivarandu;randadele öelda maailma;maailma võib-olla vait
ebareeglipärane olukord ütleme;populaarne sissejuhatus Kuidas;soovitavadki sadama akvatoorium;kaugemale arvestades seriaali;See arusaadav omaelement;Veljo Ranniku keskkonnast;Meie Eesti raadio;kokkuvõte maailma liivarandade;mageveekogu juhtida võimalik
mõtete maailmas loodus;liim nihkus kukuvad;hoiame asju Siin;ehitati liiva liikumisteele;-te arvati maksimaalne;projekt Leningradi juhatuste;Soome keskkonnaministeeriumi korraldatud;saviga rannaks Saime;ületada 10 meetri
tõusu toimunud loodus;toob terve ahelreaktsiooni;Hollandist merest madalamal;Lääne-Eestist rääkida teame;annavad tunnistust näiteks;ajal esindajatega keskkonnakaitsemeestega;nõupidamisel ettekande Soome;nõunik Veljo Ranniku;aastad 80 -te
talvine hetkeline mõtlemine;Ja kanalite pumbatakse;põhjas praktiliselt supelrandu;Siin Läänemeres mõtleme;sadam sisuliselt annab;Ranniku keskkonnast ministeeriumi;mererannikul rääkisime maakeral;ütlesin tormid veetasemed;lende kaardistasid piirkond
rannaluited kohutavalt rahulikult;Et kõrbed laienevad;kaitsta läheduses probleemidest;Eestis Teate jäta;looduses nimetatud seoses;randa Tallinn tekkinud;rahvusooper Arvamus Rahvusooperialune;ehitame pikki jõe;põhjarannikul asju üsna-üsna-üsna
Nordic tsemendile ütleme;tegelevad kliima muutustega;kümmekond aastat rannauurijad;jõuab Sest tooksin;annab olulisi muutusi;varsti rääkima Eesti;teadlane paaril-kolmel käinud;Läänemeres mõtleme Me;protsendi kasutada võimalik
Euroopa Põhja-Ameerika esindajad;poolteist meetrit tänapäevast;vaadata suvila ümbrust;viib hinna välismaal;ongi kasutada näiteks;veekogu kuuselinik Alex;Näiteid Jon Eestis;20000 aastat veetase;ütleme Põhja-Eesti ütleme
20 protsenti enam-vähem;kaitseb talu looduses;rannatekke rannakujunemise kahjustamise;maailmas võib-olla Marutavatken;tähendab kroonstati nulli;kujundaja senist kuulates;Tallinna Russalka mäletan;mageveehorisont idesse Rannalähedased;suvilat ümbrust vaatama
katastroofilised nähtused rääkisime;suuri rändrahne No;Ja inseneribüroos Merin;Meri mõttes sõbralik;nimetama võib-olla vale;poolaastas Ja Meriga;austraallase professor Eerik;sinnamaale häda suurvesi;paremad nii-öelda mere
atmosfääris avaldub mererannad;aurusteks tegur maailmast;Sellepärast kohalikud teadlased;meeldi idast läände;miinimum tavalist programmi;kujundamisel meeter meeter;laevaga sõitnud uurimistöid;Kuressaare tekkinud randa;pudeli lahti võtame
poolsaare Me ütleme;kümmekond aastat rannauurijad;Pärnu ümbrust mõttes;kaoksid maapinnalt üldse;andmete 110 sentimeetrit;kasutuse osakonna nõunik;komisjonidest tegeleb rannikutega;veepiir Eesti põhikaardiga;jutt natukene aitab
maade esindajatel mõte;tormidest tõuseb veetase;viimasel jääajal maailmas;100-st meetrist Läänemeres;kaheks uus sadam;istet võtnud Kaarel;Eesti põhikaardiga fikseeritud;probleem üksibatsioon rannas;maa massiharu Võib-olla
elukõlbulikud kõrbe äärealad;uusi taasmereks Niiet;korallid korallrifid ookeanis;kõrvade jäi puhkerajooni;kena tabel nähtub;kohad lastani loodusekaitsjana;Me mageveekogu juhtida;100 sadama asukoht;rahulikkusega suhtub Peipsi-äärne
lainetus mõjutab jää;maailmas temperatuuri muutus;Tahkuna poolsaarel Põhja-Hiiumaal;puhkepiirkond Euroopast sõidetakse;meeter meeter 10;toimima Liivane rand;toimima Liivane rand;uusi taasmereks Niiet;13 protsenti hõlmab
Seal hull lugu;mõjuvadki Ja esimene;geoloogiliste nähtuste tulemuste;Ja inseneribüroos Merin;projekteeritakse planeeritakse soovitus;Soome keskkonnaministeeriumi korraldatud;nõupidamine Hollandis Nimelt;Eesti tõusuga Eestis;veepinnast 1 5
Senkovitši õpik kaant;meretõusu randade Ja;kontakte sealsete rannakaitsjatega;Veneetsia kannatab vajumise;usun ükski arvuti;rääkisime maakeral veetase;projekteeriti maastikuarhitektuuri küllalt;Hollandile võimsad rajatised;suudme piirkonnas Gdanski
riikide Paberil näen;lasevad alasüsteemidesse Ja;40 sentimeetrit maapinnast;järjest maailmameres kastmes;Et meremere probleem;Orviku prognoos paberile;tahaks vaielda asjatundjad;rannad muutuvad kivisemaksest;aja 15000 aasta
See näiteks pommiraudtee;aasta keskmiselt millimeeter-poolteist;Ja põhimõtteliselt kaitsma;rannatsoonist kaugemale eksi;variant pakutame käisime;hulkaanelistele Alpilistele protsessidele;mandrile jäi õige;Põhja-Eesti pankrannik tõuseb;reageeringut Euroopa Põhja-Ameerika
