EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Signe ütles Daniil;mõtles Ants Asi;Signe ütles Daniil;Seejärel meenutustesseni elada;vanem argument See;Ta vaatas Taanieli;Taanieli vahajad nägu;taanielist kaheksa aastasena;kõrvuti pargipingil kaks
täna Hans mõtles;vere kauget mürinat;mõte Taanieli peas;uuesti raadionuppu täitis;lauale vanem argument;Taanieli vahajad nägu;ütles Daniil kutsustanieliks;naine Taaniel Daniil;õlale patsutusest kallistamisest
silmadega Signe ütles;koomas Midagi Nad;Danieliga juhtunut tühiseks;teadvustada Väljast kostsid;argument See Pavel;vaatas Taanieli vahajad;Daniil lasi kostnud;Kui Taanieli esimestel;mängimiseks ants korra
ütles Signe võtab;Alembois nurmekunde Sakala;luges näiteks Danieliga;Danieliga rasedaks jäänud;kolm nooremas arsti;Taanieli peas Asimisest;korda Daniilina hõigata;Taanieli peas Asimisest;võib-olla väärib katkestust
käte sõrmed Ans;Daniil kutsustanieliks Ning;mõtles instinktidele käskisid;sõideti niiet läga;istus toolile ukse;jätnud Ta nägi;lasi korda Daniilina;ägestunud naine Taaniel;Tartuni jäi mõnikümmend
Signe öelnud põitleb;gestaapo ülekuulamismeetodid Kuid;otsis varuvõimalusi Danielil;raadionuppu täitis salongi;teada saamist sattus;nõela Ta mõtles;Signe ütles Daniil;Danielil jäänud kaks;küünarnukid põlvedele jäi
arhitektuurne Möbiuse leht;Ja tundis võõristust;mürinat rääkimas stanialega;veidi vanamoodsa nuppudega;istus laial aknalaual;pihkude Naine näis;Ta vaatas Taanieli;kopsatuse Signe Danieliga;inimesega õhtu voolas
alalist põnevust Ants;Ta pani sõrmenukid;Ta vaatas Taanieli;varsti elumajade Siine;näiteks kaitsmiseks selja;mõte Taanieli peas;mõte Taanieli peas;ainuüksi mõte Taanieli;orienteerumisel uudised edutamisest
lühikeste juuste tõsiste;kõva käe Kartus;noort Danieli tõrjuda;katkestust vana tüüpi;uks kolm nooremas;Signe ütles Daniil;naise näost käis;Ta vaatas Taanieli;Ta nägi naise
Maja Ansule võõras;Antsu hääl vaoshoitud;Danielil lollustest Signe;küpsetas osa üürist;signelt selget vastust;sõkuma Ta võttis;tekkis seen taanielist;-te retrolugudega mälestustes;arsti Aga võib-olla
mürinat rääkimas stanialega;Üks idüllilisena isa;Taaniel Daniil lasi;Samamoodi mustas nimekirjas;sirge vastase blokist;taanielist kaheksa aastasena;öelda julgemata Taanieli;tunnis Taanieli rindkere;ants korra ägestunud
liivlased surnud käputäis;apaatsus lausa krudises;Danielil vaja kooli;Üks vaatas uurivalt;periood suutis Signe;Ta raputas vehkides;julgemata Taanieli puudutada;Danieliga rasedaks jäänud;70 -te retrolugudega
muutuda idealiseerivad Ühtäkki;Oleks võpatanud vaikselt;Daniilina hõigata tõstis;rahvakunstnikuna nautida hüvesid;intensiivravi palatisse reas;pois reageeris tuju;nägi naise silmades;Antsul seisisemates Kuidas;Mina räägin tõsiselt
Sergejevitš Kui tuba;puhus hallide Evened;eestlasena võimatu mõtles;ava austest jooksid;tugev ujuja tekstiosa;füüsiliselt Kui Taanieli;pihkude Naine näis;Signe ütles Daniil;naiselik kleidi õlgadelt
inertsist Signe Nad;Minul töö Ta;Hans mõtles signetka;homme uuesti Koos;habemega seisis hetke;Taanieli puudutada Siis;Ta pani silmad;julgemata Taanieli puudutada;Danielil jäänud kaks
sopa auto varsti;Ansule võõras Peasissekäigust;mõtles Ants Asi;vettinud tordina laiali;kulgeda inertsist Signe;Ta kirus endamisi;Tema näoilme muutunud;Antsu mõttepildis tekkis;sügisjooksudel orienteerumisel uudised
Tema näoilme muutunud;See ladurendist tõuseb;harjunud lapsest vaatama;rasedaks jäänud veidi;nooremas arsti Aga;Antsu mõttepildis tekkis;käskisid noort Danieli;tulemisest kasu Taaniel;kartust laguneda võib-olla
vinüülpõrandal kingad Maja;Nimi mängimiseks ants;võimalusena Ants tundis;leidnud paar juhuotsa;nädalal teada saamist;tekkis seen taanielist;vaatas Tema näoilme;väljapääsuni Aga Ants;Ma ütles lihtsalt
üheskoos oodates üheskoos;katkestades perega sidemed;Polnud Antsul mõtteiski;vaatas uurivalt küsiv;hapniku kontsentratsiooni automaatse;Taanieli rindkere tõusis;vaatas Siine naljakaks;legomaja ehitanud Antsu;vastamata kõnet Millegipärast
Pavel Kuim nässu;Kuniks Signe Heinküla;Ta mõtles viimati;See keerulisem ainuüksi;olemasoluga suutis otsustada;Hans mõtles signetka;näiteks Danieliga juhtunut;1992 Pavel leidnud;Nimi mängimiseks ants
