EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Go West sõnum;tervitad Ühte kodanikku;mõtleb mõtteid ajunurgas;Ma usujünger kavatse;instance libastuks näiteks;tänane külaline Reimo;piknikul raadio kahes;Reimo mets jurist;õudne võitleja tüüp
Isamaa Res Publica;no niikuiniimoodi võimalik;saade eetris nädala;räägib nooremad idabloki;stress asi No;pikniku külaline Reimo;Ja tänane külaline;algaks piknikul raadio;paar-kolm juhtumit kliendile
Pet Shop Boys;asjaajamine kaotaks hääli;Tere kaunist nädala;orgapiklikul saates üldse;vanem noorem Noorem;kuulate tänase külaline;pikniku külaline Reimo;eetris nädala Raimo;usun tajud tegelikult
fonoteegis Ma ütle;Sotsiaaltoetus kingitus konkreetselt;kuulajad kuulevad nädalavahetusel;Teadupoolest piiblitekstiga otse;No loeb artist;Ärgaks piknikul Tere;rääkides piknikuteki serval;pereasjadest rääkides piknikuteki;võitleja tüüp tegelikult
isikuid mõeldes instance;langeb õlgadele Stress;24 tundi pidevas;18 eluaastal ütlesin;null suhe usklik;tuledki pihile rääkima;puhkusele loomulikult kohtuma;juristitööga Ja käisin;kummalisem võib-olla lihtsalt
kommenteerinud Nicki French;toimub Omas kännicine;võimatu kuulata eurovisioon;tegelikult riik aktsepteerima;nahistavad joogi point;nädala Raimo kohtumast;piknikul saade kuulate;kohtunikest ongi puhkusele;võib-olla 45 minutil
sõnum millegipärast Key;geiaktivist Reimo Kui;jälle raadio kahes;sealjuures öelda geiaktivist;point asjas kindlasti;algaks piknikul raadio;Ärgaks piknikul Tere;tegelikult igapäevaselt juristina;asjadest aru võimalik
Kukerpillid Tanel Padar;Kui emale 30;huvitava vestluse mängimata;näited rääkida tegelik;hea idee inimene;hea meel vestelda;tund aega mõnusasti;järjekordse saatekülalise pikniku;-te aastate alguses
mõttes rahaline point;Väike-Peetrit nimelt Einselni;päeva aastas tööl;järjest Moskvas kuulu;valge inimene neeger;piknikul Nimi Urmas;Tere kaunist nädala;ajunurgas töötama kohtusaale;tööl suudavad 27
tänane külaline Reimo;juurega puutunud Mina;piknikul jätkub täna;proovis analgiini ilmselt;ütlema kuradi neeger;kuulevad nädalavahetusel kohtumine;Oma kohtumise kuulajad;ärgaks piknikul Nimi;viimasel valitsuse pressikonverentsil
normaalne assotsiatsioonid näed;diskrimineerimist vastupidi Einselis;küsimusest normaalset igapäevast;Euroopa liit kirjutama;ongi elementaarne hea;täna Saate külastas;saade kuulate tänase;Urmas ütleks advokaadibüroouks;võib-olla 27 inimest
kohtuvõimu küsimused See;piknikul eksi punaarmee;kodus kõvakettal õhtul;loodud eesmärgil Vitali;usume uut testamenti;kuulajad kuulevad nädalavahetusel;vestelda kuulata järjekordse;kohtujuttu ütled 24;inimesed kadunud 2000
Res Publica liit;On pihiema situatsioon;kaks tundi hea;Räägime romantiline lugu;list valida Ja;rääkides piknikuteki serval;nädalavahetusel kohtumine päevad;Jürist Eks Pärast;võib-olla lihtsalt olegi
Tigam haigus piga;juriidilised probleemid Et;õiguse vallas mõtlen;Et tunnetus meeskonnaliige;aru tekst selgitus;puhkusele loomulikult kohtuma;Urmas Oma kohtumise;45 minutil tõejutt;olemust väljaelamist psühholoogiline
George Michael sobib;French Jah 2000;praktika mõttes huvitav;Ehk konkreetselt lapsele;võimaldatakse See elementaarne;Raimo kohtumast ;tänane külaline Reimo;Raimo kahetunnise vestluse;tegelikult 21 sajandil
artistide artistid keede;Tänase päevani hästi;Raimo kahetunnise vestluse;Vot tegelikult seadusandja;point asjas inimesed;Tere kaunist nädala;hea meel vestelda;rääkisime päevselge kohtusaalis;demokraatias võimude lahususe
Foomne vihkan inimesed;Miks abielu Seltsinguks;tegelikult 21 sajandil;Aga puudutab perekondade;ongi huvitav asi;ajal kuulad nahkkontsert;piga homme kahenaisepidamine;Reimo Mets Härdaks;geiklubi olenemata võib-olla
arvamuste avaldamist mõttes;müüa poes lõpetab;lemmik asjadega kunstiringis;Oi teadsin tegelikult;solvavad diskrimineerivad nimetame;Tervist Urmas Oma;saates räägime päevselge;justiitsministeeriumis seisma üllatus;loomulikult räägita no
French Jah 2000;varianti lavakunstikateedrisse astumistele;inimestest olenemata seksuaalsest;mängima Eestis olengi;otsimine kujutate näiteks;külaline aastal viimaste;nädala Raimo kohtumast;raadio kahes ärgaks;pidude korraldajaga Ma
pidutsevad bränding asi;mõtleme uues testamendis;Nimi Urmas Vaino;paremini elada sotsiaaltoetuste;vaata punkt punktist;vestelda kuulata järjekordse;kaunist nädala vahetust;40 aastat argument;valguses mismoodi nii-öelda
oskus George Michaeli;jääb justiitsministeeriumis seisma;hea perekonnaõiguse asjatundjana;diskuteerida olegi ilmselt;reaalselt tegelikult gei;saata Aitäh kuumemad;piknikul Nimi Urmas;Saate külastas Reimo;inimesed võib-olla natukene
No sõnum kahepalgeline;teatud verstapostiks Siis;muusika võib-olla tempokas;vanas testamendis selgituse;aura fenomen arvan;saade eetris nädala;kuulajad kuulevad nädalavahetusel;jätkuv saade ärgaks;sageli räägivad nii-öelda
rahvuslennukompanii Estonian Airi;poliitkorrektne vait Aga;lõpetasime tunni uudiste;peas kuulan Eurovisioon;mõeldud väljaelamise point;tore tore Kuule;patt pikniku külaliskuulajale;Urmas Vaino kaks;üldiselt kujunenud nii-öelda
No amoraalne See;See inimese peas;pidev psühholoogiline pinge;selgelt vaadeldakse sarnaseid;Ma tea report;mängin muusikat vestleme;mängin muusikat vestleme;ütlesin juristiks raha;võib-olla suhtlus psühholoogiliselt
mismoodi eesti õpikutes;koostamiseks justiitsministeeriumi Selle;seadus ootama kohtuotsust;aru 45-ks täpselt;asi positiivsete meetmete;suvisel perioodil kohtud;muusikat Ja tänane;soovitan ennekõike õiguskantsleri;tegelikult võib-olla Ma
No küsimustes näed;hiljaks küsib õpilaspäevikut;ühiskonnas väike grupp;vähemusgrupi iseendast seisa;elementaarne hea meel;toreda loo soome;Tervist Urmas Oma;kuula igapäevase Aeoonil;tundub võib-olla kristlase
Nimi Urmas Vaino;lükked annab vürtsi;Peale tihedat tööpäeva;15 minutit hiljaks;asja tegelikult reguleerima;Aeg jälle raadio;kutset Väga tore;Eesti Raadio fonoteegis;nii-öelda toimub normipäraselt
vana testament üldse;põhja näiteks petersell;külas Ja küsimus;teadsin tegelikult üheksandast;probleem tegelikult usun;toimub Omas kännicine;külaliskuulajale tuletaks meelde;kohtusse Igal sügisel;praktikas paar-kolm juhtumit
tähendab Euroopa praktika;lihtsalt juhitüüpi Mis;sarnaseid küsimusi prismas;tänases infoühiskonnas räägime;vaja reguleerida asja;tõepoolest Raimo kaasa;kuupäeval palun No;geiparaadil Eestisse lugusid;õigele küsimusele tegelikult
