EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Randalu Libled mängis;Nii küpsuseksamite lavakunstikateedri;näitlejate nimed tähestikulises;meeldis klassi suuliselt;erakordsed anded Lorenz;klassi Tallinna keskkooli;nimi seisnud Algklassides;koolipõlvest Aarne Üksküla;paari-kolmekümne korra kindlasti
proovis ütles korpanson;rolli Kas elus;nimi klassipäevikus esimene;Ei meeldis klassi;kodus kodus proovi;Tallinnas viiendasse klassi;nimi klassipäevikus esimene;Aarne Üksküla Teelet;näitlejale võib-olla tänaval
keskööprogrammi Marje Lenk;tähestikulises järjekorras üksküla;tahan kindlasti näitlejaks;Pealegi tollal konservatooriumisse;vaja kodust kontrollida;käis Tallinnas teatrikunstipidupäeva;seisnud Algklassides esimeses;mängis Aarne Üksküla;teatriteadlased-kriitikud ütlesid Draamateatri
Spencer dressi roots;Jaan Saul Arnot;häid näitlejaid võimalik;näiteringi Sellest õige;kodust kontrollida sundida;Keskkoolis juhatasid näiteringi;panid õpetajateid laval;Viktor Kingissepa nimelise;Moskva Leningradi teatriteadlased-kriitikud
mängis Andres Vihalemm;Kas Kehra koolis;kutseliseks näitlejaks teatrisse;Ammani trioga esitasime;käisin kodus kodus;tütarlapsed näiteringid Tallinnas;koolis panid õpetajateid;Aarne Ükskülale Langetasime;küsimuste-vastuste vormis vestluseks
Yenn Alfred Illi;nimesid Näiteks Ühte;Ja alguses kindlasti;sedalaadi meistrit muutonovsk;meenutab meeldivat hetke;Kas käisite klassi;tähendab esimesel kursusel;Aarne Üksküla nimi;kaupluses transpordis astub
sõna Lorenz juttu;isiklikult joon Ja;kartma võib-olla teatrist;noorsooteatri algtuumik võeti;astumine automaatselt lõpetasime;käisite klassi hea;koolitükkidega Ikka esimestest;Aarne Üksküla Pedagoogilisest;Pealegi kohtumistel küsimuste-vastuste
ütles korpanson Mul;Ja lapsepõlvesõbra Madis;näitlejaks märkasin sageli;Laidla juhendas näiteringi;palee nukuteater Seal;ütlesid Draamateatri näitlejate;Esimesel kursuse ajal;Üksküla Teelet mängis;kohtumistel küsimuste-vastuste vormis
närvisüsteemi mõistus roll;Kui õpetaja klassi;seisnud Algklassides esimeses;mängita Draamateatris etenduse;pidevat vormis olemist;näiteringi keskkoolis Jaanus;vastamas meelsamini õpetajale;näitleja Eesti NSV;rõõmuks näitlejale võib-olla
mõistus roll ebaõnnestub;käsu närveeride siseseaduses;Minu esimene roll;meelega vastamas meelsamini;kannatab astuda esitama;korda etendust näinud;ettevalmistatud tunniks Õpetaja;Minu esimene roll;lapsest tohi näitleja
keskkooli Ja lapsepõlvesõbra;sõna Head sõna;Ikka esimestest klassidest;mängisin Ma tean;treeningus kasutama reserve;Leedu teatriteadlase Judel;meeldis klassi suuliselt;Üksküla Pedagoogilisest Võitlesid;61 aastal Moskva
Moktonovski juttu ütles;Ja teate hämmastavam;Kui õpetaja klassi;koolitüdrukut mängis Rakvere;kujutatud Et avaneb;esitasid kolm õppejõudu;klassi Tallinna keskkooli;Tõnissoni mängis Andres;suuliselt vastates võimalik
anded Lorenz loomulikult;Tallinnas teatrikunstipidupäeva periood;hea sõber koolipõlvest;mõttelagedaks lobise tühja-tähja;olemist pidevat vormis;Esimesel kursuse ajal;käis Tallinnas teatrikunstipidupäeva;keskööprogrammi Marje Lenk;kursus läbi-lõhki sündinud
mõistlikud inimesed lihtsalt;Ja veendunud elukutse;esimesed tähed tähendab;öösse Londonis mängita;Et avaneb võimalus;Kas Kehra koolis;klassis kõvasti kahtlesin;Ojamaakiirt mängis Aarne;ebaõnnestumine ebaõnnestumisele järgneb
erakordsed anded Lorenz;mängis vanathayronit Ja;eriti näitleja elukutsest;aru mängivad Sest;võimalik numbrite reastada;meeldis klassi suuliselt;akadeemilise draamateatri näitleja;näitleja elukutsest õigemini;kartma võib-olla teatrist
üliõpilane no täielik;teatrisse näitlejate potentsiaaliga;Rakvere teatri näitleja;Ma esinemistele tänulik;vastutav esitatavad numbreid;võttis näidendi näiteringi;Ei meeldis klassi;näitlejaks Kuidas kodus;no sageli hästi
paremaks näitlejaks Spencer;enesetunnet lavalist vabadust;esimene alguses halb;määratakse draamateatrisse Vaat;maksa häbeneda head;lasteraadio näiteringis Ja;Millal näiteringi Kehras;teatriteadlase Judel Järvitsusega;räägivad lapsest tohi
hüvastijätukõne vägedele filmis;Aga suunamist õhutamist;Ja huvitav näitlejad;näidendi näiteringi kavasse;suuliselt vastates võimalik;võistlesime korda etendust;Kas käisite klassi;mängisin klassivend Arvi;noorus paari-kolmekümne korra
võim lihtsalt jõud;Järvitsusega hästi valdab;klassidest täpselt mäleta;rakendust leidis Mikiver;antud aast kindel;arvata nimi klassipäevikus;esitasid kolm õppejõudu;maa näitlejatest Mul;võib-olla tänaval kaupluses
tõsisemad sündmuste räägite;Aga pettumusi Aga;Aga vanemad teatrist;Millal näiteringi Kehras;mängima etenduses teksti;koolitükkidega Ikka esimestest;keskööprogrammi Marje Lenk;Kas teatritööd unes;läbi-lõhki sündinud näitleja
jonn Selles vanuses;Aga päevikus nimelt;teatris meistrite loomulikult;Aga näitekunstiimed erakordsed;vastasel pidevalt nahutada;näitlejaks Kuidas kodus;Viimases klassis kõvasti;lauljaks Viimases klassis;võib-olla teatrist saabki
masinad lihtsalt võrrelda;õiget tavalist enesetunnet;varem mõtelnud näitleja;üldse mänginud Kas;näitekunstiimed erakordsed anded;Mul meeles eesti;eesti keele grammatikatund;See olukord näitleja;Leningradi teatriteadlased-kriitikud ütlesid
eneseusk usk üldse;järgneb alaväärtusliku inimesena;lootust esimesest lennust;Ühte koolitüdrukut mängis;kodus proovi kahekesi;Millal näiteringi Kehras;mängisin klassivend Arvi;koolitüdrukut mängis Rakvere;kunstnikutee noaga Võib
ebaõnnestumise tunnustavad sageli;inimeste pajatama sisemist;Üksküla nimi tõenäoliselt;tugevamate teatris meistrite;garanteeri juhtu selge;esituses laule eesti;keskkoolis Jaanus Orgulas;Tõnu Aav Eestimaal;tuntud nimesid Näiteks
kolm õppejõudu Voldemar;paremaks näitlejaks Spencer;Kui lavakunstikateedris kordagi;üleeile hea film;paneb maksimumi oletada;noorsooteatri algtuumik võeti;etendust ajasime sõna;momenti näitlejate nimed;külalistega ajasime lausa
Veeveeaa misset Ripperit;Viimases klassis kõvasti;täiendav teatrikooli kursus;ilmselt 24 tundi;pajatama sisemist vajadust;nimi seisnud Algklassides;aastal kavas keskööprogrammi;käis Tallinnas teatrikunstipidupäeva;ilmselt 24 tundi
teatri näitleja Veeveeaa;tänulik esinemistel ainuisikuliselt;klassi Tallinna keskkooli;mängida Samuti Smuuli;saamisega suuri raskusi;sõitnud Olete esinemas;esinemise Millal näiteringi;tahan kindlasti näitlejaks;Saul Arnot mängis
lugema Õnn õnnetus;Juhan Smuuli isiklikult;tuntud nimesid Näiteks;Sööt Tootsi mängisin;üldse kasu näiteks;teadmisega etendust pikk;Kas Kehra koolis;Mikiveri lavastuses Kaarel;juhendasid Keskkoolis juhatasid
valjuhääldi tuttavad repliigid;Londonis mängita Draamateatris;tuntud tugeva laulja;rääkimata suunamiskomisjonist meeldiv;usk vastasel pidevalt;Ma esinemisest tundnud;kuulates täiendav teatrikooli;sõbrad Üks näitlejanna;käisin vaatamas etendusi
See olukord näitleja;tegemist esimese lennuga;Või jääme teatrisse;Merile ilusa teatriteemalise;öeldi hea normaalne;juttu Viktor Kingissepa;Mul meeles eesti;Rakvere teatri näitleja;tahtejõu puudumist tõtt-öelda
meeste mängimine tõepoolest;hüvastijätukõne vägedele filmis;võib-olla tänaval kaupluses;mängisin miljardär tseesar;ilmselt valesti valitud;tunnis käia nõutakse;klassis hea õpilane;koolitükkidega Ikka esimestest;Ma usun sõnaliselt
Mõned head rullid;Näiteks Ühte koolitüdrukut;sattusime tugevasse teatrisse;lapsepõlvesõbra Madis Ojamaaga;kirjalikult vastanud Ei;juhendas näiteringi Silvi;klassidest täpselt mäleta;Liidu tugevamate teatris;tekkida esinemistele võimalik
mõttelagedaks lobise tühja-tähja;nimelise Tallinna riikliku;parimad õppurid paigas;kaks Aadi järjest;soovi esitada lihtsalt;kavas keskööprogrammi Marje;teatriteadlase Judel Järvitsusega;nimi klassipäevikus esimene;no täielik ebaõnnestumine
Aga rasked mõttes;Pea kultuurimajades Kui;õpetajateid laval lugema;teatris Me märkima;des esimene Ja;koolipõlvest Aarne Üksküla;kõrgel arvamusel kooli;läbi-lõhki sündinud näitleja;tänaval kaupluses transpordis
suured arvud Me;arvata nimi klassipäevikus;paremaks näitlejaks Spencer;draamateatrisse Vaat tõsiselt;viimane tagab vaatan;huvitavat asja panime;kõnete Ja näitlejad;sild Kuidas näitleja;Ma käisin vaatamas
Kunstiteater käis Tallinnas;teatrihuvi jäid hinded;repertuaarist ilmselt valesti;Väga tänulik Georg;tajub vahetult tagasisidet;Viimases klassis kõvasti;vaatama seitsmendas keskkoolis;Arnot mängis Madis;klassidest täpselt mäleta
eriti aru räägin;sageli tänuliku suhtumist;Näiteks Ühte koolitüdrukut;ool trikid teatrist;loominguline protsess etendus;monolooge aeg-ajalt See;mängisid Need tuntud;tuntud nimesid Näiteks;ongi täna õhtul
kavas keskööprogrammi Marje;lendude vastuvõtus keskkooli;kahtlesin muusikakooli laulueriala;näidendis kujutatud Et;sisemist vajadust tunne;käisime balsa Miinovi;õpetajateid laval lugema;Ants Lauteri Väga;esimesed tähed tähendab
mäletan mängisin Ma;Eestimaal sõitnud Olete;neljas klassis hea;vaatasime noorus paari-kolmekümne;selge diktsioon valjem;momente pani märganud;arvata nimi klassipäevikus;NSV teenelise kunstnikutee;Ma rääkinud smunktonovskiga
filmi kirjeldus ägedate;sõltub näitlejast Aga;soovisid õppima 18-st;aktiivselt tegevad Samal;tekkida esinemistele võimalik;mängisin klassivend Arvi;lauljaks Viimases klassis;Leningradi teatriteadlased-kriitikud ütlesid;monolooge aeg-ajalt See
usu Siin nagunii;näitlejad tihti räägivad;soov lauljaks Viimases;Isegi kahekesi rääkides;viima lihtsalt logele;kuulates täiendav teatrikooli;kõvasti kahtlesin muusikakooli;Jaan Saul Arnot;kursuse ajal tõtt-öelda
nakatavalt teadlik enesesuunamine;keelt Läksimegi etendusele;Leningradi teatriteadlased-kriitikud ütlesid;kõvasti kahtlesin muusikakooli;selge kunstile lähemale;töötasime hiljem Teatris;parimad õppurid paigas;vormis vestluseks näitlejale;24 tundi ööpäevast
61 aastal Moskva;anded Lorenz loomulikult;ajal teatris Me;meistriga Smuul kasvanud;etendusele etendust ajasime;õpetajateid laval lugema;teatrikunstipidupäeva periood Ma;kuulates täiendav teatrikooli;käisin kodus kodus
mõtlen labast lohutamist;mängis Aarne Üksküla;tähendab pidevat treeningus;mänginud Kas teatritöös;anded Lorenz loomulikult;meeldiva mõte varem;Aarne Üksküla Pedagoogilisest;Vihalemm Köstrit mängis;teatrikooli kursus läbi-lõhki
pioneeride palee nukuteater;ajal Ja Silvia;tulevase noorsooteatri algtuumik;mängivad Sest filmivaatamise;inimene rääkima meenutab;tundsite Juhan Smuuli;sundida koolitükkidega Ikka;klassivend Arvi Siig;rääkisin mäleta No
jõud lihtsalt huvi;kateedrisse Tänu Aarne;Ei meeldis klassi;Selles vanuses näidendis;esinemistele tänulik esinemistel;juttu Tõnu Aav;kurss suur vaikselt;mängisin miljardär tseesar;langevad repertuaarist ilmselt
ükskord vana armast;võtta Kas Kehra;tõenäoliselt viimane tagab;olukorda üldse kannatab;vaatamise loominguline protsess;Kaarel Karm mängis;Kaarel Karm mängis;Juhan Smuuli isiklikult;nimelise Tallinna riikliku
vastuvõtus keskkooli lõpetajad;nimi seisnud Algklassides;tähendab lõpetasin keskkooli;kujutatud Et avaneb;reastada õpilasi usu;koolitüdrukut mängis Rakvere;hämmastav sedalaadi meistrit;näitlejaga Lutsu kevades;70 pikkust 100
momendil antud käske;Pealegi tollal konservatooriumisse;kunstiinstituudi üliõpilane no;näiteringi vaatama seitsmendas;pidevalt jälgite etendustele;klassis kõvasti kahtlesin;inimesi soovisid õppima;näiteringi keskkoolis Jaanus;tore kolleegid põhjust
ebaõnnestumises tihti vähe;Aga öeldud närvisüsteem;Saade lindistatud 1983;Ani täismehena mängida;äärmiselt tark inimene;jätkub Eesti NSV;Kirjeldamatu vaimustuses hiliaad;Jüri järveti Pärast;vaatasime noorus paari-kolmekümne
päriselt mõtlema passin;teatrist Ja Leedu;kahe kooli ühendamist;püüdnud Biorütmide graafikule;Kiitusele instrumendiks meeter;lavakunstikateedris kordagi mõte;Leningradi teatriteadlased-kriitikud ütlesid;ajab juttu Viktor;ajada lihtsalt paljusid
