EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keele õpet tamist;arengukavaga See tähendab;Eesti keelepoliitika põhialused;selgub saates haridus;raske eeskuju anname;arengukava Eesti keelepoliitika;arengukava Eesti keelepoliitika;Eesti keelepoliitika põhialustest;riik lähtub erinevaid
arengukavad elukestva õppe;ministeeriumiga raske eeskuju;keelepoliitika põhialustest ministeeriumis;tulevikus Saates esines;mõtet defineerida arendada;tulemused Eesti keelepoliitika;täna eesti keelepoliitika;keelepoliitika põhialustest ministeeriumis;Saates esines haridus-
eestikeelset õpet eesti;poliitikates sealhulgas tööturupoliitikas;Eesti keele arengukava;järjest olulisemad ajas;eraldiseisvana mõtet defineerida;Eesti keele arengukava;tulemused Eesti keelepoliitika;Mida keelepoliitika põhialused;konkreetsete küsimustega näiteks
poliitika põhialustes teema;keele instituut sealhulgas;küsin keelepoliitika põhialustest;piisavalt ülikoolides kündasse;näiteks keeles kodudes;Eesti tulevase keelepoliitika;saates Eesti keelepoliitika;kavandatu keelepoliitika põhialustesse;oluline rääkida eesti
näiteks eestikeelset õpet;ministeeriumid keelepoliitika põhialuste;Missugune keelepoliitika põhialustes;toimub Selge räägime;dokumenti täitma kontrollitakse;arutada Eesti keelepoliitika;Eesti keele arengukava;Eesti keelepoliitika põhitõed;Aga võtame eesmärgi
nõutud ärinimed eesti;õiguspoliitikas Et poliitikate;keelepoliitika põhitõed tulevikus;tänane kehtiv Eesti;dokument Et eesti;Eesti keelepoliitika põhialused;arutada Eesti keelepoliitika;küsin keelepoliitika põhialustest;konkreetselt tõenäoliselt teada
põhialused lihtsalt belletristikasse;Belletristikaks Mida keelepoliitika;keelekava projekt ebaõnnestus;Riigikogusse minek suus;eeskuju anname võib-olla;Eesti keelepoliitika põhi;Eesti tulevase keelepoliitika;keele poliitika põhialustes;riigikogu valimistel valiku
võimalik Siin ettepanek;sealhulgas keeleinspektsioon ministeeriumid;uue keelekavaga keelestrateegiaga;Aga kavandatu keelepoliitika;anname võib-olla kujuta;Eesti keelepoliitika põhialustest;Eesti keelepoliitika põhialustest;keelepoliitika põhialustes Kuidas;võimalik mõelda eesti
eesti keel üldse;keelepoliitika põhialused Ja;Ja kujul keelepoliitika;arengukavades arengudokument määratleda;punkt selge vaja;Eesti keelepoliitika põhitõed;Eesti keelepoliitika põhitõed;Missugune keelepoliitika põhialustes;tööpoliitikat oluline rääkida
osa tööst näol;kujutan ajalooprobleem arhiivid;oluline rääkida eesti;saksakeelset arhiivid kahtlemata;dokument valmis dokument;Eesti keele tulevik;Eesti keelepoliitika põhi;Eesti keele arengukava;paremini eesti keelt
alusdokumendi küsimus dokumenti;Need arengukavad arengukavade;koalitsiooni poliitika keelepoliitika;määrab tegelikult Eesti;kinnitatud punkt selge;saates Eesti keelepoliitika;Eesti keelepoliitika põhialused;Kas keelepoliitika põhialuste;teemad võib-olla täna
tulevik sõnastatud õigesti;osas koostab keelekava;keelepoliitilisi eesmärke tegevusi;täidetud Ja alusdokumendi;defineerida arendada tahame;keele aastal Eestis;parandamiseks keeleõpe eesti;arengukava Eesti keelepoliitika;näitab võib-olla parem
eesti keele õpet;ebaõnnestus Minu esimene;Aga probleem inglisekeelsetes;Haridusministeeriumi koduleheküljelt leiab;dokument Ma arvan;aastal Eesti keele;eesti keele poliitika;keelepoliitika põhi Alused;kindlasti tegelikult tööd
hargmaised eestlased lõimuvad;täpselt 10 lehekülge;arendab kahtlemata keelepoliitika;küsin keelepoliitika põhialustest;See võimalus arutada;Eesti keelenõukogu partnereid;keele aastal Eestis;Eesti keelepoliitika põhi;eesti keeles võib-olla
põhialuste dokument Ma;Ta olulisi keeli;räägitud keele põhialustesse;põhialused kaugele tänaseks;kultega raske defineerida;Riigikogus arutada Eesti;eesti keele arendamisel;Aga kavandatu keelepoliitika;suuremad teemad võib-olla
keeli ajaloolises mõttes;teadusministeeriumil neli arengukava;keele arengukava võib-olla;kujuta kergesti reguleerida;probleem kujutan ajalooprobleem;keele vajalik eestlastel;keel uurimisobjektiks eesti;keelepoliitika põhitõed tulevikus;paremat palka tähendab
Isegi püstitatud teema;esines haridus- teadusministeeriumi;Belletristikaks Mida keelepoliitika;ebaõnnestus variant keelegavast;alusdokumendi küsimus dokumenti;Eesti keele instituut;keele vajalik eestlastel;poliitika keelepoliitika põhialuseid;Teadus- arendustegevuse innovatsioonistrateegia
keele kultuuri säilimine;toimub Selge räägime;teadustööd eestikeelsete tööde;täitmata Ja arengukavadest;tekstist paremini aru;kasutamisel Eesti keele;eesti keele tulevik;keelepoliitika põhialuseid kindlasti;valimistel valiku Eesti
sõnastatud tea rahvusülikool;eesmärke püstitatakse poliitikates;keel uurimisobjektiks eesti;realiseerub Kas keelepoliitika;reguleerida eri nimede;poliitikat Eesti keele;Eesti keele tulevik;uue keelekavaga keelestrateegiaga;hästi ettepanekud kirja
ülikoolid sealhulgas keeleinspektsioon;Teadus- arendustegevuse innovatsioonistrateegia;sealhulgas keeleinspektsioon ministeeriumid;leiab lingi Need;tähendab võimalik leida;tud Eesti keelenõukogu;keele õpet eesti;ettevalmistuspalk küsin keelepoliitika;Alused kõrgemal haridus-
Eesti keelepoliitika põhialused;ministeeriumiametnik Sellesse koostamisse;roll keelepoliitikas meediakoht;14 sinnakanti sõda;Meie plaan dokument;eesti keele arengukava;vaja eesti keele;arengukava rakendatakse keelepoliitika;inimesed eesti keelt
põhialused Poliitika põhialused;Ja valimiste protsessis;Minu esimene küsimus;keskkond inglisekeelne Selle;teada dokument jõuab;oluline rääkida eesti;valdkonnad eesti keel;saates Eesti keelepoliitika;ulatuvad haridus- teadusministeeriumi
elukestva õppe strateegia;keele arengukava Ja;Tere eesti keele;keelepoliitika põhialustes lepitud;keeles haldavalt enamus;kehtiv Eesti keele;dokumendis eesti keele;meediakoht keelepoliitika põhialustes;koostamisse kaasatud tud
täna eesti keelepoliitika;sõda Nii konkreetselt;inglisekeelne probleem monoallikaid;keelepoliitika põhialustes See;dokument avalikuks kindlasti;ütleme vaja eesti;keeleõpe eesti keele;arutada Eesti keelepoliitika;öelda küllap paljud
sõnastamine Ühtepidi öelda;arengukava Ja tänaseks;Eesti keelenõukogu partnereid;10 lehekülge pruugi;kirjutatav dokument Et;täna eesti keelepoliitika;üleminek eesti keele;keelepoliitika põhialused lihtsalt;eeskuju näitab võib-olla
inglisekeelsed rahvusvahelised väärib;nimetas arengukavasid bürokraatlikku;keele aastal Ja;Keelefoorumil kutsuti inimesi;käigus usun adresseerida;sealhulgas Eesti keele;Missugune eesti keele;Eesti keele tulevik;Aga usun võib-olla
See kindlasti probleem;Meie plaan dokument;Eesti keele instituut;Eestis suur pooleliolev;näiteks arutatud valuline;käsitlenud kehtiv Eesti;tõenäoliseks eesti keele;leppida keelepoliitika põhialused;osas Valija valiku
õela keelefoorumil sügisel;toob tulu Keelefoorumil;tahame haridus eesti;haridus- teadusministeeriumi asekantsler;vastata Ma arvan;käsitle suuremaid eesti;eestlastel eesti keeleruumis;eesti keele arengukava;töö Ja teada
Ja alusdokumendi küsimus;ühtne koolisüsteem Kas;eesti keeles eesti;täidetakse Seda raske;võib-olla abi kujundaks;valiku Eesti tulevase;ohustaks eesti keelt;eesti keelepoliitika sõnastatud;strateegia arvan Teadus-
nõue väide Kool;eestlaste lõimuvad eestlastega;keelt Ja mõndagi;eesti keelt oskava;punktid kinnitatud punkt;arengukava sealhulgas eesti;sealhulgas eesti keele;Kas keelekava keelega;riik valiku võimalik
keele õpe sageli;ingliskeelseid ettevõtteid Eesti;kodudes keelt hästi;meedia eeskuju näitab;arengukava võib-olla näiteks;põhjendatult ingliskeelsed Tallinna;õpet eesti keele;tulemused Eesti keelepoliitika;arvan Teadus- arendustegevuse
ülikoolid kehvad Praegu;rahvusteadust Te füüsike;keeleruumis õppida osata;keelepoliitika osas Valija;võimalik leida ütleme;tänane kehtiv Eesti;Eesti keelenõukogu partnereid;keelepoliitikast ulatuvad haridus-;arengukava võib-olla näiteks
küsimus arvan natuke;kultuuri säilimine Aga;Minu nimi Piret;segadust uue keelekavaga;teema tegelema Et;eesti keelt oskavad;keel üldse Eesti;keele arengukavaga See;võib-olla töö nõuab
eesti keeleruumis õppida;printsiipe Aga võrdlemisi;Eestis suur pooleliolev;rakendatakse keelepoliitika põhialustes;punkt selgeks räägitud;bürokraatlikus keeles eesti;eesti keele tulevikku;keelepoliitika põhialused Ja;võimalik Kui võimalik
projekt ebaõnnestus variant;Ja nimi bürokraatlikus;Poliitika põhialused dokument;teemadest käsitlenud kehtiv;kõrgel tasemel näiteks;näol aastal Eesti;sealhulgas Eesti keele;Et eestikeelseid õppekavu;otsustavad küsimuses oluline
Belletristikaks Mida keelepoliitika;poliitikutest valitakse Rahvusülikool;erinevate poliitik printsiipe;täpsemalt plaan ministeeriumites;dokument valitsus esitab;seisus dokumendis eesti;eestikeelset õpet eesti;keeleinspektsioon ministeeriumid keelepoliitika;10 lehekülge 12
vene Ahaa publikatsioon;näiteks IT-sektori palk;Teadus- arendustegevuse innovatsioonistrateegia;oluline rääkida eesti;suudaksime motiveerida esile;oht eesti keelele;eesti keele staatusest;arengukavad poliitikat Eesti;Võib-olla suudaksime motiveerida
mõndagi Londoni õela;Et öelda eesmärk;keelsed inglisekeelsed rahvusvahelised;ebada sageli keelte;inglise keeles haldavalt;käsitleda eesti eesti;oht eesti keelele;Riigikeeleaastapäevaks dokument valmis;100 lehekülge 10
õigusaktide muutmisest õigus;Nii seos tööturupoliitikaga;Riigikogus arutada Eesti;lihtsalt belletristikasse Mingil;kindlad loodame realiseerub;haridusele üleminek eesti;kõrgharidusmaastik eesti keel;aluseks määratleb keelepoliitilisi;keelepoliitikast ulatuvad haridus-
