EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ractarane Persona näeb;näiteks Eesti klubikultuuri;tavakülastajana sotsioloogina klubikultuuri;põhimõtteliselt No priotiseeringu;ande ground alternatiivne;tavakülastajana sotsioloogina klubikultuuri;kaks koolis klubikultuuriteemaline;sotsioloogina klubikultuuri Eestis;jäi sellisem võib-olla
-te lõpus second;tähendab käisite klubikultuuriüritustel;Tere head raadiokuulajad;No priotiseeringu keskperioodi;alternatiivne ande ground;räägime täna klubikultuurist;sotsioloogina klubikultuuri Eestis;tavakülastajana sotsioloogina klubikultuuri;klubides alguses näiteks
Disco klubi Prive's;Ja klubikultuur nii-öelda;klubikultuur nii-öelda underground;näite Suurbritannias kiiresti;selgelt alternatiivse mana;kaks koolis klubikultuuriteemaline;koolis klubikultuuriteemaline popkultuuritund;popkultuurist klubikultuurist ütlesime;Eestis tegelikult maailmas
põhimõtteliselt mutant Disco;intellektuaalid Et ütleme;kaks koolis klubikultuuriteemaline;raadio kahelt Reimo;-te lõpus second;ütlesite Eesti klubikultuur;klubikultuuriteemaline popkultuuritund nimetada;klubikultuuri Eestis uurinud;toimub klubikultuuriga lihtsalt
nimed mõtlen Ractarane;sotsioloogina otsisin põnevamat;Ja räägime klubikultuurist;kuskilt raadiost mängiti;käituvad näiteks valida;Tere head raadiokuulajad;tavakülastajana sotsioloogina klubikultuuri;täna popkultuurist klubikultuurist;samamoodi Lääne-Euroopas riikides
klubikultuur nii-öelda underground;Ja kuulsamad alustajad;täna popkultuurist klubikultuurist;nii-öelda prooviti liikvele;andega raundi alternatiivset;osales klubikultuuriüritustel Te;räägime täna klubikultuurist;koolis klubikultuuriteemaline popkultuuritund;Aga võib-olla tähendab
Prive's Aivar Tõnson;Mina Reimo Sildvee;laine võib-olla hipikultuuri;mängib tähtsam muusika;ilmselt üldse defineerima;sotsioloogina klubikultuuri Eestis;Raadio kaks koolis;Kuidas Eesti klubikultuuri;võib-olla 90 -te
karas New Yorgis;oska öelda Et;juhtusin tänava bakalaureusetööle;käisid klubitamas klubikultuuris;üldse defineerima laiemas;klubikultuuriüritustel Te mõtlete;klubikultuur muusika inimesed;klubikultuurist Me rääkinud;võib-olla tähendab tasub
intervjuust Is lihtsalt;Hollywoodis jälle häben;klubikultuuriüritustel Te mõtlete;määral klubikultuuriga imago;nimetatakse laineks esimene;näiteks Eesti klubikultuuri;klubikultuurist räägitakse väikese;Teie sotsioloogina tavakülastajana;90 -te alguses
selgelt ande ground;Et metropoli noorsookultuur;Ma mõtlen kultuurilises;muusikat Hausiks vähemasti;nii-öelda defineerida meistri;klubikultuuriga seotud juhtusin;osales klubikultuuriüritustel Te;täna klubikultuurist Me;Eesti rääkida ühiskonna
Tõnsusena Tõnsa sõnu;elustiilierinevus Et nii-öelda;natukene muusikat Raadio;võib-olla Housse meloodilise;tähendab nii-öelda alternatiiv;klubikultuur Tuur arvan;inimeste küsinud klubis;Võrdleme Eesti klubikultuuri;94 93 suuremad
uued muusikastiilid dramen;popkultuuritund nimetada Mina;laine seotud klubikultuuriga;erilisest atmosfäärist ütlesin;arvan otseselt alust;täna raadio kahte;Tere head raadiokuulajad;klubikultuurist ütlesime õigesti;-te lõpust massikultuuri
võrdne sõpruskonna asi;punkaritaustaga Aga Järelikult;natuke nii-öelda ajaloolises;esoteerilises perioodiks tegelema;kapital ütlen rühm;klubikultuuri arengut tea;klubikultuuri kolme etappi;Ja räägime klubikultuurist;aastast rääkida tegelikult
maybe aastal 98;tõsi võib-olla algselt;Raadio kaks kooli;raadiost mängiti kassettide;vastavalt keskkonnale näiteks;täna popkultuurist klubikultuurist;mõttes Et klubitamine;käisid klubitamas klubikultuuris;üldse võib-olla võib-olla
reivikultuur suured üritused;massikultuuri osa On;Et erinevus klubikultuuris;ütlesin praegult segunenud;idee seaduslikult näiteks;Raadio kaks koolis;Eesti rääkida ühiskonna;päevast Teie sotsioloogina;eriti Soomega võib-olla
Key muusika maine;defineerida meistri klubikultuur;värske sotsioloogina otsisin;ankeediga klubi jooksnud;selgelt alternatiivne ande;kuulate saadet Raadio;uudishimust Eesti fenomen;kutsunud sotsioloogi Aire;inimene tundus võib-olla
ground imago tavaline;Et puudutab rätipidusid;tundus põnev teema;sellisem võib-olla Housse;võib-olla kommentaare asja;inimeste küsinud klubis;räägime täna popkultuurist;sotsioloog Airi-Alina Hallaste;osa võib-olla nimelt
imago Noftidzee nohik;Niimoodi värske sotsioloogina;nii-öelda avalikkuse klubis;mõttes klubikultuur mängis;Et võib-olla nimetada;klubikultuur muusika inimesed;kaks koolis popkultuurist;räägime täna klubikultuurist;90 -te algusest
ground alternatiivne Nagu;osa laiemast popkultuurist;huvitav asi nii-öelda;jätta ütlemata ebaviisakas;nii-öelda alternatiiv noored;käisite klubikultuuriüritustel loomulikult;avalikkuse klubis meelelahutusasutuses;klubikultuuriüritustel Te mõtlete;mäletagi räägitakse 91
mõttes inimeste hüppelaudad;klubikultuuriga imago mõttes;bakalaureusetöö tundus intrigeerib;olulisem Tiitsail sellegipoolest;defineerima laiemas mõttes;külla kutsunud sotsioloogi;klubikultuur Tuur arvan;klubikultuuri tekkinud üldse;inimesi Te kuulate
