EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
mediaan;-st;kunstiministeerium;meediumijärgse;number;kunstiministeeriumisse;kunstiministeerium;kunstiministeeriumisse;president
subideo;sotsiaalset;kunstiväljal;tulemisest;letters;Kunstiministeeriumi;Kunstiministeerium;Kunstiministeerium;probleemi
transkribeerin;sotsiaallangažeeritus;kunstikriitikuna;saatejuht;data;kunstiministeeriumi;näitusetsoone;kunstiministeeriumi;võib-olla
arratiivsus;meetodeid;kunstimeetodi;turismiideede;valida;kunstiministeerium;kunstiministeeriumi;kunstiministeerium;mõtestavad
sotsiaallangažeeritus;konkreetse;kunstiajaloole;argipoeetikasti;head;kunstipublikule;näitusetegevusega;kunstipublikule;käigus
coulsmis;spekteidur;kunstiprobleem;hobusepeanäituse;of;kunstiväljale;kunstiväljal;kunstipoliitilisest;aastaid-aastaid
meediumipõhine;genereerimine;kunstitöödes;kriitiline;defineeritud;näitusetegevusega;näitusekohtadesse;näitusest;ongi
Coca-Cola;provokatiivne;kunstikriitikat;redimeidiga;defineerisid;näitusetsoone;Kunstiministeeriumi;kontsertturism;vaadata
orgisus;kultuur;kunstina;pudelikobarat;land;kunstihoone;aastanäitusel;kontsertalismist;rääkides
ideepõhine;väljendusvahenditest;näitusesaali;Voluliselt;protokoll;kontsertalismist;kunstipublikule;näitusel;rahvusvahelist
margitsade;šampiredimiididele;kunstiakadeemias;meeleheitliku;roll;näitusteks;kunstiväljale;kunstnikupositsiooni;põhjus
kontseptualism;monoloogiline;Kunstiministeerium;meeldib;funktsiooni;galeriisse;näitusteks;kunstihoone;lihtsalt
žestipõhine;Hiljuti;galeriis;tegelevad;headele;näitustele;näitusele;kunstist;kahe
situtsionismi;adekvaatne;kunstipilti;oluliselt;diskursus;aastanäitusel;näitustele;ministeeriumis;suhteliselt
kunstispetsiifilise;ekspressionismi;kunstnikega;artikuleeri;defineerida;kunstiväljal;näitusest;kunstiajalukku;2005
