EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;märtsi;tegelikult;tore;taheti;tuttava;Nõmmküla;neljapäeval
sedaviisi;jadas;väino;jooksevad;ana;moega;eemalt;Eestimaal;asja
võõramaa;surub;mürtsu;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;Saarjutuste;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;külavahele;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;lahinguid;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;meri;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;aeg
võib-olla;natuke;molekul;inglisvanni;viss;nõmmküla;toimub;sõda;iki
