EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;sündmus;väärtfilmidega;tool;teatrist;teatrihooaeg;teatrihooaeg;luua
resignatsioon;korras;interneti;kätlemistseremooniat;head;teatritööd;teatritööd;näitleja;koolipäevil
võimalik;aastate;hooaega;Venemaarakett;reaalset;teatrisse;rahvusteatris;linnateatrietendusel;kõige-kõige
väärtkirjandus;revolutsionäärid;kodutöö;aegamööda;roll;lavastust;teatrisse;näitlejaid;järgnevatel
ajakäsitlus;sotsiaalvõrgustik;toimub;professionaalsete;lastest;lavastusest;linnateatrietendusel;teatripildi;inimeste
sotsialism;lõpp;teatrikoolis;neljakümneaastane;summa;teatrit;teatrist;rahvusteatris;resignatsioon
kohvikoorekiht;inimene;lavastusest;näitada;noorematel;teater;teatrite;teatripilt;13
rahuloluühiskonnas;käite;linnateatrietendusel;eurotsooniga;andnud;teatripilt;teatrit;teatrikoolis;võta
kõnepruuk;vanaisa;süsteem;kioskisse;laste;teatris;linnateatris;Toomas;meedia
küsimused;kun;perioodil;asjadega;alged;lavastused;teatris;Tammsaare;vaadata
põhiküsimusi;Alati;töötavad;niisamamoodi;atribuutide;linnateatrietendusel;teatripilt;töötame;võimalust
ideaalühiskond;sõbrad;filmis;sõjafilmi;-test;näidendit;teater;lavaversioonist;kirjutatud
