EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;eestikas;ebamäärase;standard;eesti;Eestis;keeltest;Indo-Euroopas
hägusloogika;tüpoloogiliselt;Internetikeel;ebamäärast;mall;eestikas;Soomes;keeleteadusest;väljendavad
Lacing;Indo-Euroopa;keeltest;suhtlemislaadiga;andmisest;kõnekeelele;eestikas;keelest;ongi
küberneetika;onomatopoeetilisdeskri;internetist;üldise;nimetatakse;kõnekeelne;keelemaastiku;keelega;rääkides
võimalik;väljenditest;keelevormina;meeldib;komponentide;kõnekeelseid;keeleteadusest;keelele;suhteliselt
poeetika;ainuke;mitte-eestlaste;täpsest;body;kõnekeel;keelevahenditega;Keelevaist;lihtsalt
Hägusus;Kui;Kaplinski;tegelenud;anname;kõnekeeles;Indo-Euroopa;keelefilosoof;eksperiment
onomatopoeetilisdeskri;kirjakeeles;Colin;näitle;intelligents;lingvistilises;kõnekeel;keelevahenditega;käigus
sinka-vonka;sõna-;Kerin;ebamäärane;esse;keeltega;kõnekeelseid;keeltele;eesti
Põhja-Siberis;keeleteadlane;huvitav;omaaegsed;probleem;rootsi;Indo-Euroopas;keeleteadlane;inimeste
ainsus;enda-Euroopa;eurooplased;ideofooneliselt;tähendab;keeleteadusest;kõnekeelele;keelel;vaadata
kõrged;Kas;sisaldab;vahendeid;kasutatakse;keeltele;keelefilosoof;keeles;tühjast-tähjast
võitlemine;Minu;keel;piimast;otsides;keelt;keelealaväärsustundest;keeleteadlase;tegelikult
mobiilisõnumid;muutuvad;integratsioon;ebamäärasust;sky;keeltel;keelest;keeltel;vene
