EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljal;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;vormis;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;kuju;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;karvakerad;tegemisest;head;kajat;paljudes;Ühes;Põhja-Ameerikas
seletusjõuliste;Los;figuure;eKoolikusele;andmeid;tunnist;ülejäänud;Kuigi;traktor
psühhiaatria;meetri;vormiproov;bändides;termin;kesid;unes;Nüüd;imelikud
sümpoosion;aastate;struktuur;meeldib;roll;tajuma;paar;Luuletuste;teksti
pahdiini;Kui;Neli;kuidagiviisi;funktsioon;Enam;nelja;Selleks;käigus
Cream;tüpoloogiliselt;arvuline;põhieesmärk;diskursus;bändimeest;neljast;Viimase;vene
mitmetähenduslik;Zygmunt;kolmnurka;eluloolises;andnud;luulevihikut;kuues;nelja;kolme
võimalik;marsruuttaksos;kirjutamise;maagilisemad;tset;korda;näidendi;Ühesõnaga;luua
Polifoonilisus;psühhoanalüüsi;joonistada;spordivastane;seen;märiti;inimesi;Pärast;eesti
Keila-Joa;1001;kujundus;ülikooliaegne;laste;türann;inimestel;viis;ongi
rütmijoon;Ludwig;vesi;Kose-Uuemõisal;vorm;kaotas;meestega;Mulle;suhteliselt
Frodismi;sport;raamatutest;nelist;arvutite;looga;viimaseid;kirjutab;sügavat
Laulasmaal;Laulasmaa;neljapäev;neljakujuga;avan;viiakse;tüüpidest;lõpuks;töötab
