EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;aastate;kandidaadid;naabritega;head;põllumeheks;kandidaatideks;Maalehes;maakondadest
võistlussport;inimene;kandidaat;rahvaliigas;nooremad;põllumeest;kandidaatidest;põllumeheks;president
püramiid-seid;sport;Valner;naaberkülaga;argumente;talunike;tegevpõllumehele;Maalehe;köögivilju
võistlemine;kohalik;kandidaatidest;meeldib;seemned;tegevpõllumehele;kandidaati;põllumeest;vaadata
õnnestus;eluviisid;Kandidaate;jaanipäevani;andma;põllumehed;kandidaat;põllumehe;köögiviljadega
võimalik;liike;konkursi;kasvuhoonesse;jaotamisel;konkursiga;valitakse;tegevpõllumehele;ongi
liikumisharrastussport;Kas;köögiviljakasvatajad;erksaõiega;stayn;põllumehe;kandidaate;põllumehed;lihtsalt
kakstuhatkolm;paras;Laatjeebeek;peakujulisi;negatiivselt;põllumees;põllumeest;põllumees;tegelikult
Tarjutused;abi;põllumeest;vahendeid;koordinaator;kandidaatidest;põllumehe;Kandidaate;kohalike
aeduaal;Kuidas;piimakarjakasvatajad;Tõstamaainimese;tähendab;teraviljakasvatajad;põllumeheks;maaleht;inimeste
arenguvõimeline;tervisespordi;Sulev;köögiviljaaedu;seost;kandidaat;Kandidaate;Tuletame;projekt
võistlusspordi;-te;tänavu;rahvaspordi;kodus;valitakse;kandidaadid;Praegu;kuskilt
tõukavad;tippspordile;talv;kakstuhatkolm;seata;võistlevad;talunike;aastatega;klus
kujutus;teraviljatalunik;Jamurele;püramiid-seid;president;kandidaati;põllumehed;Meie;varem
olümpiamängudel;piimakarjakasvatajad;Siimanni;kiiremini;homme;konkursi;põllumees;Põlvamaalt;kuju
küsimus;Valner;kuulajatele;kandidaadid;jaotame;Kandidaate;võistlusspordile;Nüüd;Sportlikud
toiteväärtus;Kui;päikeselist;istikuid;anti;kandidaatideks;põllumajandusosaühingu;aastaga;näidata
käsitlemine;hea;põistlejaid;spordiväljakutele;võimalik;põllule;võistlusspordi;kandidaatidest;2001
