EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsurühma;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;vaatajate-kuulajate;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;tantsuõpetajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;muusikute;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;kuskilt
mõtted;hingab;tantsuõpetaja;tänasest;tekib;tantsime;tantsija;tantsuna;mõtlesin
tähistamine;ilusat;tantsupidudest;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;iseloomulik
tänutunne;S7;tantsime;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;Agu;tantsupeole;Spetsiaalselt;soos;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;hingamine;vaatajate-kuulajate;kodus;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;kuulajad;haiglasse;lik;etendust;tantsuna;tantsurühma;inimeste
jõuab;hea;laulu;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;leida
Võib-olla;Aga;tantsuga;kallistada;toetades;etendus;tantse;tantsuõpetajate;tahaks
võib-olla;isetegemine;pidu;teemaplokk;edu;tantsuga;tantsu;Aitäh;hästi
laulupidu;1536;muusika;konkreetselt;vaatame;publik;publikusse;eestlastele;head
