EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
äikesevõimalus;inflatsiooniprognoos;eurotsooniga;eurotsooniga;andes;eurotsooniga;eurotsooniga;eurotsooniga;vaadata
Lõviosa;töid;euroopalisel;tegelevad;valida;Eestile;üleeuroopaline;Üheks;inimeste
tõusu;teeninduse;Euroopa;kiireldabliga;maksimum;Eestimaal;euroga;lõpuks;järgnevatel
teenustepakkujad;Meie;Eurotasin;auhinnakujunduse;kell;Eesti;eurole;Meie;ülevaade
järjekord;muutused;Eestile;äikese;usume;Euroopa;Euroopa;Päevakaja;27
ülekandeliinide;septembrikuus;optimistlik;püsialajaamaga;eelnevalt;üleeuroopaline;Eestile;Euroopa;kahe
kasutuselevõtt;tervituskontserdid;üleeuroopaline;oluliselt;seoses;Tallinnas;Eestimaal;Rahandusministeeriumi;Kuivastu-Virtsu
täpsustamine;suureneb;investeeringutest;peokorralduse;anti;euroga;Tallinnas;toimuvale;nii-öelda
tõenäosus;Emotsionaalselt;seitse-kaheksakümmend;kõrgepingeliinis;näiteks;eurole;Eurotasin;Eestimaal;ongi
põhiolemus;Ülefestival;juulis;lõppkontsert;usutles;Euro;eestipoolse;Kuigi;probleemi
Küsimus;Euroopa;Elering;hiljaaegu;Need;euro;euro;Näiteks;vahetama
usutles;põhihirmuhindade;seitse;üleeuroopaline;sadada;eestipoolse;Eesti;Kui;lihtsalt
