EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
Lõuna-Dakotas;proportsioone;Otson;Stuudiokülaline;vale;inimestevahelise;Paulus;inimese;Ühendriikide
Uus-Guinea;aastate;Augustinus;naabritega;vastavalt;uskonna;Paul;inimestest;hispaanlased
ususekt;kahaneb;Toomas;miljonite;tekitas;inimkonna;uskonna;inimene;Nendel
loodusvara;LeBlanc;Apostel;Esiajaloolased;eemale;usuteaduse;inimkonna;inimkonna;viis
põllundus;ühiskondade;Maltuse;oluliselt;tekitades;inimliigiga;hõimusõdades;inimest;kristlikud
LeBlanc;19;inimene;erakordselt;nisu;maailmapildisaade;ususekt;inimestel;puudutagi
lõpptulemus;theriidid;ökoloogilisele;miljonilt;tähendab;inimloomuse;kristlikud;inimesed;eesti
järeldused;piisavalt;tuul;mädanema;kasutatakse;ameeriklastele;olemasolu;antropoloogid;inimestevahelise
mõistus;Kas;psühholoogiliselt;liikmelisest;isendit;maailmas;usk;inimestevahelise;Paulus
psühholoogiliselt;ela;8542;arvestades;anna;ühiskonnast;prohvetlikku;inimloomuse;ummistunud
kandejõudu;meetri;parude;tegutsedes;tekitada;viskamisliigutustega;igapäevaelu;konfliktidest;70
ülesharimine;ökoloogiliste;olud;miljonit;sadade;poolteist;inimlevikut;rahvast;probleemi
