EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;Viola;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;kirikusüsteemis;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;riik
õppejõupõhine;filosoofiamagister;toomhärra;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;järgnevatel
Monasteeriumid;kohustusi;kirikukogude;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;neljas;koostisest;andeid;aadlivõsusid;piiskopkonna;ülikoolist;persoon
põhimõtete;Ülikoolis;kolmest-neljast;tähendas;formuleeringus;esindajatega;ametipositsiooni;Euroopasse;vene
tõusid;Peab;vanus;Me;parameetrite;piiskopkonnas;piiskopkond;ülikoolidest;tähendamissõna
Polonias;diplomaatilisi;kirikuajaloolase;keskus;tipp;piiskopid;piiskopkonda;toomkapiitlikeskus;Prantsusmaale
supliit;arengulugu;piiskopikõrvalosa;alus;andunud;aadliperekondade;piiskopkonnad;toomkirikud;eesti
ülekantud;korrastikaansculassike;Vana-Liivimaa;kirik;rootuleid;kloostrielanikud;kirikukogude;Teenima;sõjani
saladiplomaatia;teadmine;Pihkva;pandi;andma;piiskopikõrvalosa;kirikusüsteemis;Liivimaa;lille
Põhja-Saksamaal;mõisnikuna;Põhja-Euroopasse;Mis;mat;vanus;kirikukogudel;piiskopkonnad;kuskilt
formuleeringus;-st;kõrgema;andis;tollase;toomhärrade;peapiiskop;Tartu;tollased
läbiviimine;;Veevachi;Millest;persoon;vaimulikel;piiskopi;Eestist;siinsed
