EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursustest;pärismaalased;relational;vestlusringis;kõneleja;kunstnikuvahelistes;üks-üheselt
Sven-Olof;kureerimis;kunstnikuga;kunstisisesest;case;vestlusringi;Publikupoolne;Kunstimaailm;mõtteliselt
asitõend;eksponeerimise;loengukursused;tegelased;andes;vestlust;sõnavõtt;kuraatorist;võib-olla
steitment;reaalse;kunstimaailmas;tegelesid;defineeritav;vestluse;diskursiivsust;Kuraator;kõige-kõige
kunstimõtestamine;mõtteviisi;Hermanni;põhikapitali;defineerib;jutustas;rääkida;Kunstipoliitikat;vaadata
Shaphausel;mõtestatud;näitusesaalist;ebaproportsionaalsed;instants;diskursiivsed;publiku;Kuraatori;luua
rapsaluentro;kunstnikuvahelistes;koeraga;ühisnimetaja;ideaal;rääkijatest;diskursiivsed;kunstimaailmaks;tekitanud
Filosoft;kodanlikus;Saaremaa;personaalnäitused;defineerivad;kuraatoritele;kõneled;kuraatoreid;Fragmenteerivad
kommunikatsiooniväli;Midagi;kunstiajakirjadest;kuuldeulatuse;hull;dialooge;ettekandeid;kuraatorlusest;meedia
Immogylaarset;19;kunstimuuseumina;ebaõiglase;meetod;dialoogi;räägib;kunstipoliitika;üht-teist
Cheaktsioonid;aastate;istuda;üheksakümnete;reaalset;diskursiivsust;dialooge;kuraatoritöö;inimeste
relational;koostööd;;kaasaiese;roll;teineteisele;dialoogi;kunstiinstitutsiooni;Maria-Kristiina
sõltuvussuhe;Loenguformaadiga;kuraatoritöö;meeldib;definitsioon;rääkima;kriitikul;kuraatorinäituste;kirjutatud
Võimalik;-test;Saar;võimuambitsiooni;funktsioon;kõneloeng;publikut;Kunstihoones;väärtustatud
kunstihuvi;Kui;alguses;meelelipuskandaal;objekt;eeskõneleja;tutvustavad;kunstnikest;raames
