EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;muusikast;seitsmeteistkümnendalt;number;nädalast;nädalasse;nädalast;kolme
broadcast;septembrikuus;augustil;edetabelilõpp;thing;Täisnädala;nädalast;Praegu;võib-olla
loving;Hallyday;juuliga;rokkraadio;if;läinudnädalane;nädala;nädalasse;esimest
võimalik;19;laulud;eurovisioonist;prints;nädalaga;nädalal;nädala;lihtsalt
Ifidonoomi;Cherry;reedel;öeldakse;power;nädalat;nädalat;Täisnädala;tuntud
müsteerias;SA;laulja;üldse;vast;nädala;nädal;nädalaga;Rootsis
tõusu;kõrgemal;esimene;rakkimigajas;tips;nädal;möödunudnädalane;Nüüd;12
üllatus;Black;nädalast;raadiosse;asume;nädalal;laupäevasel;üheksa;aja
Man's;sõbrad;septembrikuus;edetabelite;anal;möödunudnädalane;viiendal;nädalat;See
luuseum;Man's;Music;raadiojaamad;tipp;reedel;juulikuus;läinudnädalane;viis
Šveitsis;Sassarikando;täna;mängiv;about;laupäevasel;juuliga;Uus;14
