EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;surma-aastapäev
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;vahetaks
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;haridusmuusikaharidus
võimalik;pluusi;kogemus;eraesinemist;big;anda;Saaremaa;Saaremaa;jätkuks
kantrimuusikat;19;Saaria;meeldib;verivorst;Saaria;kohtub;Haapsalus;teksti
õpetab;Saaria;muusikakooliga;saatis;andnud;vestlesin;kusagile;Tallinnast;üks-ühele
kooliüritused;isaga;kultuurielu;meeldis;selged;siiamaani;täna;Haapsalu;ongi
õnnestunud;muutuvad;Haapsalus;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;teatavad
õpetas;Kui;koolist;erakordselt;vale;samm;rääkida;lauljad;töötab
varietee;Midagi;haridusmuusikaharidus;meeldida;kodu;külla;küllakutset;Kuidas;See
sümpoosioni;spirituaali;festivalile;kooliüritused;visa;jutu;Kuressaares;Ida-Virumaaga;lihtsalt
üleüldine;ümbritseb;kooliüritused;tegemisi-toimetamisi;programm;Sa;Kuressaarest;lauluema;tuntud
mälestus;Meie;muusikast;teadis;arvasin;käinud;teadma;Nende;võtan
Kohtla-Järvel;Sa;saare;teenides;eemale;kaasa;Rääkisite;lauluseliste;viis
väsimus;Kas;Medell;musitseerisime;probleem;räägib;kuskohast;Esimesest;19
