EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
Bourne'i;taktikat;kuulajad;meediaväljal;number;jutu;kunstitegelastega;kunstitegelastega;võib-olla
perfomance;Kas;Leonhard;tegelastest;personal;esindatud;kunstniku;kunstitoimetaja;puudutada
põhjendus;lisasügisel;küsimusi;meediaväli;artist;Esitades;ettekandest;Videotöö;teksti
Üllatus-üllatus;identiteedikriisiks;Laimre;asjadega;head;huvitas;kunstimaa;Kunstiakadeemias;filmi
sümptomaatiline;tsenseerimine;moderaator;telesaadet;portree;näitusele;kunstimaailma;näituselt;eesti
käesoleva;Jagodin;probleem;meediaväljaande;objekt;juttugi;kunstisündmused;saatejuhid;lihtsalt
käitumised;Meie;nähtamatu;käsitleda;email;teemaga;kunstiväljal;kunstikriitikud;mõtlesin
käitumine;kunstikriitikud;naljakast;esinesid;nimetatakse;Laimre;Kunstnike;Vaata;2005
ringintervjuud;dokument;Marcolaiendiale;näituselt;Ent;kuulajad;kunstiajakirja;kunstiajakirja;vene
Põhimõtteliselt;Tali;intervjueerima;saateid;aim;Kuulmiseni;eellugu;kunstimaa;2006
küsimused;adekvaatne;kunstnik;sedasorti;seemned;käesoleva;esitatud;Aitäh;2004
toimetallering;kummaline;kunstisündmused;pooleteisttunnise;out;hetkel;esinesid;kunstnikud;president
