EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;muusikakohti;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;lemmikhelilooja;seotud
kavistamised;muusikaklubis;muusikahariduse;musitseerib;head;lauljad;muusikas;heliloojad;inimeste
õnnestus;pillimees;nimeline;hiljaaegne;moment;laulsime;muusikast;pillimeeslauljaga;maa
võimalik;kultuur;nimemälu;meeldis;standardsed;laulsin;muusikalistest;Kuule;meeldib
helikeel;Kas;muusikakoolis;asjadega;headele;saatekülaliseks;muusikaga;Meie;võib-olla
Panakvaarium;sõprade;Helin;hiljaaegu;andnud;vaimustuses;muusikamaailmas;lauljad;mõelda
põhimõtteliselt;veetnud;muusikas;hilisemas;hell;musike;muusikat;muusikaklubi;jäänud
õnnestub;Millised;muusikapakkumisi;igapäevasiiski;seen;võluda;muusikal;lauljaid;võimalust
õnnestunud;pillimeeslauljaga;muusikaklubiga;noodijoontega;laste;kontserte;muusikalises;muusikalistest;kiriku
avaakord;tabas;laulmine;vaesekesed;tekitas;lauljaid;pärimusmuusika;Toomas;töötegemisele
