EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
Flegmaatiline;korras;rootslastest;arusaadavasse;tallion;pane;härrak;mõisahärrale;pealegi
liiasdaktuaalsusest;Venemaa;Rudolf;sõitsegi;head;Härra;valitsejamaja;mõisavalitsejaks;võib-olla
külakoertel;käsul;eestlastele;äikese;iso;härrak;mõisavalitseja;mõisavalitsejate;räägivad
Delakraamariani;sugulaste;kursustele;jõudsingi;habemed;teisale;keiser;mõisahärra;mõnikümmend
näitemängu;mehe;haridust;gaasitulede;hinged;austerlane;valitseja;Kuidas;mõtlesin
peavõistlusvõimeline;Härra;Rootsist;püstolist;fakt;ajast-arust;aadlik;mõisnik;näitemängu
omaeneseadra;Minu;lastele;nõidusunest;tähendab;mõisahärra;karakteerne;eestlastele;põrandale
Norrimalt;Kas;kultuurita;hiljaaegu;arvavad;von;Eduard;Näiteks;rahvuslik
Stackelberg;sööda;saksastumine;üliväga;meest;silmitsesid;aadel;ütleb;modelli
Lutsifer;inimene;Köhler;keeliderredega;kell;Rudolf;pane;Kristuse;kolmeaastasele
Tõtt-öelda;Lutsiferi;Karell;eskiisid;son;näinud;kunstivõhiku;kirikust;valmis
