EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulavad;sõitsime;action;mõisaga;Eestimaal;mõisaomanikega;kooliharidust
mõtestamine;Ülikool;arhitektuurilist;nurkadest;head;mõisasse;eesti;mõisasse;õigusteaduskonna
AFP-d;korras;oluline;kuuseriisikaid;ideaal;külast;täna;mõisahoonest;eesti
võimalik;Kui;kunsti;eraisikule;stress;mõisas;loengutsükkel;mõisostid;kolmekäigulised
kõrgharidus;direktor;väärtustel;oluliselt;roll;külas;Eestis;mõisale;võta
kõrgharidused;Meie;Café;meeldis;tellet;mõis;tänane;mõisatest;70
tööstusettevõtete;eesmärkide;vääriline;tulevikunägemus;Noorem;mõisaomanikega;Eesti;mõisad;lihtsalt
programeeni;kooliharidust;hinnata;tegelenud;laste;mõisa;tänase;mõisaga;kolme
nädalalõpu;inimene;kanalisse;aktsiaseltsi;taskus;mõisad;Tallinnasse;mõisega;27
maakoolihariduspõhi;Mõisa;omanik;voodiriided;kodu;mõisatest;Helsingi;mõisas;töötab
persooniintervjuud;säilitamine;köök;tegeled;programmid;mõisahoonest;eile;mõisat;kujutasite
põhimõtteliselt;Concordia;maksumus;statsionaarselt;ring;mõisega;Norrasse;mõisaproua;Nende
küsimused;Kas;uksed;masinatega;arvasin;mõisast;külarahvas;mõisaomanik;ümbrusest
vigioon;sõbrad;kursuses;kahekesi;tellist;eestimaal;päev;mõisa;ongi
mõisostid;suudeti;raamatukogust;väiksest;uss;külarahvas;päeval;mõisate;suhteliselt
säilitamine;enamuses;õhtul;järglaste;saabub;maakoolimaa;hommepäev;mõis;lõpetasin
