EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;võib-olla
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;aasta-aastalt
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;käigus
võistlusmaratonijooksjad;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
õnnestus;motivaator;kuulajate;finishijoonel;valida;iri;kuulda;sporditähtedele;ongi
võistlused;korras;lihtne;saateautod;head;kuulud;Eesti;Maratonijooksjaid;wir
võimalik;maratonijooksjat;Allar;meeldib;hull;külaliseks;raadio;Ainiks;uuesti
toatlemis;Ain-Alar;helistama;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;lihtsalt
võistlus;Staažikas;aeromännid;meeldis;tookord;pane;tutvustas;jooksumees;valmistatud
sõitsiviisorementideljaseks;külmetushaigused;kuuldub;konkreetsele;satud;puhuvad;räägitud;triatleedi;põhjus
Briatledil;koostööd;staadionil;ujumisest;intensiivset;eesti;Eestist;Suusatamine;eesti
