EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
õppejõudude;Lääne-;rannauurijad;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Rannauurijad;teksti
mõõtmisplaanid;helikopterite;põhjarannikul;välismaalastega;delta;geoloogiadoktor;loodusekaitsjana;rannarahvaelustikust;kuskilt
Scocerakis;mageveehorisont;keskkonnakaitsemeestega;Rannalähedased;signaal;projektijuht;projektijuht;Põhjamerest;puhastatud
meilipõrand;kõrgemal;poolsaarel;erakordset;vast;uurijatega;geoloogid;meretõusu;planeeritakse
disütleme;aastate;Saaremaal;ookeanitasemete;andmete;geoloogina;inseneribüroos;rannakaitsjatega;Läänemeri
meretõusude;soolavee;randadesse;inseneridega;head;loodusekaitsjana;Põhja-Eesti;Rannajoonest;eesti
mõõdetes;tõusma;saarelt;kodudest;valides;uurijad;geoloogina;rannaseisund;tõmbavad
ülespaisutatud;meretõus;Põhjamerest;Mandri-Eesti;hull;Eestimaal;ekspertiisi;meretõus;viis
õnnestus;ebasoovitavat;Orviku;Peipsi-äärne;meetod;rannikust;geoloogilist;Maaparandajad;nimetasid
mageveehorisont;Scocerakis;Nordic;Loode-osalesin;meeter;Kuressaare;juhendaja;veetõusule;võtan
