EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;orkestratsiooni;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;laulu;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsu;võib-olla
Jaanemine;-st;muusikamõtteid;raadiolindistusi;test;sümfooniline;orkestratsiooni;tantsud;70
sümfoonikum;puhkpillikvintetti-le;muusikalisi;oludest;funktsioon;orkestriga;tantsudes;muusikamõtteid;Rootsis
Laulasmaal;Peab;1954;anekdoodid;kodu;sümfoonia;sümfooniaorkester;tantsudes;viis
puhkpillikvintett;puhkpillikvintetti;eksamitöö;meeldis;tähendab;orkestratsiooni;tantsida;heliloojad;See
auvõlg;Kui;1952;esmaesitajaks;idee;orkistreerisime;sümfoonikum;orkestratsiooni;tuntud
följetonid;ülesandeid;1972;sümfooniline;intrigeeriv;tantsudes;pianistina;loomingust;tervikuna
sümfooniaorkestri;raadiolindistusi;õpetusena;muusikaellu;arvavad;sümfooniaorkestri;orkestriga;Otsa;lihtsalt
sümfoonia;kevadised;unustasin;lugupeetud;võimalik;sümfooniaorkester;solisti;omamoodi;esimest
sümfooniline;orkestratsiooni;kursuse;esialgne;näiteks;muusikamõtteid;orkestrit;kontsert;uuesti
käesoleval;harmoonia;muusikaga;Lõõtsakontsert;asi;orkestrit;solist;Selleks;võimalik
väljendusvõimalust;klaveripartiid;klassikatöötlused;meenutada;kindel;muusikalisi;orkestri;muusikaellu;soovitaks
lõppeksam;paras;helilooja;pealkiri;olemise;tantsud;klaverikontserdi;klassikatöötlused;Üldse
