EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;algkooliõpetust;meeldis;pass;mõisaprouaga;sündisin;Kuidas;tega
rahascabil;laulukooris;Wilhelmiine;kuidagiviisi;noorem;mõisadele;lapsena;Kuuskmann;nime
Narva-Jõesuus;aednik;musikaalne;neljaklassiline;head;perekonnas;sündinud;Hiiumaale;viis
õnnestus;meetri;muusikaarmastaja;musitseerida;in;külas;külas;algusest;valmis
võimalik;perekonna;mängisime;tegelesite;uhked;lapsena;ema;käisin;räägime
aadresson;isa;vesi;põlvist;meest;koduma;perekonnas;kirjutas;lõpetasin
Estonias;tööl;laulma;näitejuhina;kell;ema;algkooliõpetust;Järgmine;olnudki
solitoomidki;Minu;mängimisest;varjunimede;kodus;mõisas;perekonna;ütlesime;Paul
õpetas;elas;orkestrist;mõisaprouaga;tore;perekond;vastsündinud;ütles;Richard
Dekoratsioonide;orkestrit;välismaalt;mundremees;võimalik;perekonna;isa;Kuuskemaa;võimalik
põhiline;sõber;külas;nii-ütelda;näiteks;sündisin;tutvustati;mõisaproua;See
