EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;Saksamaal;kümnetoaliste;number;kahekümnendatel;kuuekümnendatel;Berliinlane;1900
tööstusrevolutsioon;Bismarcki;saksas;väljasõiduviisat;kur;kuuekümnendatel;viiekümnendatel;Berliinlased;riik
Kurfüstendamine;hullemaks;muusikat;Tülidest;uhked;viiekümnendatel;Berliinlased;berliinlased;1872
Kursustendam;1618;1900;ülimoodsa;tollase;raadio;Saksamaast;Ida-Berliinis;1870
Kurphyorstendamist;ehitati;sajandil;idaberliinlased;andekaid;seitsmekümnendatel;Lääne-Saksamaale;Ida-Berliini;1926
võimalik;Avadikend;ööklubides;Jõulude-eelsel;tähendab;kahekümnendad;Saksas;Berliinis;1946
Schtendamil;ameti;seitsmekümnendatel;seitsmekümnendad;meenutav;aegadest;seitsmekümnendatel;Saksamaast;raamatukunstnik
ülespuhutud;apartementidega;Lääne-Berliinis;berliinlasi;andeka;raadiosaadet;Saksamaal;Berliin;lihtsalt
kursustendami;kantud;talvel;prüginaised;meest;kolkamerelaulud;Saksamaalt;Berliini;esimest
tõusu;Joachim;1871;fassaadiga;losse;saksas;Saksamaale;Ida-Berliin;uuesti
poliitbüroo;;mõelda;meeldib;hingest;aegadel;kaheksakümnendatel;Saksamaalt;Nendel
kaadeevee;Lääne-Berliinis;1932;viiekümnendatel;anna;berliinlased;Lääne-Berliinis;Lääne-Berliini;varem
lähiajalugu;tingimusel;raamatukogud;Berliinist;olevast;kaheksakümnendatel;Berliinist;Lääne-Berliinis;kaunis
Jagurphjustendam;1870;sotsiaalkindlustuse;kõrgklassi;anti;aastates;Berliinis;Saksamaale;See
tõusma;1862;televisioonis;müüdi;võimalik;lapsepõlve;Berliini;Saksamaal;12
kõrged;Midagi;maailmas;Ida-Saksamaapiir;armsat;Saksamaale;kolmekümnendatel;Saksas;1923
