EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;veebruaril
rudiment;Yorki;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;lennuvälja
Washingtonis;Politsei;18623;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;nime
Birminghamis;viibis;sensatsioon;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;Ükski
Washingtoni;liikmete;seksuaalsel;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;kuskilt
balleidium;Talibani-show'd;popmuusikabänd;meeldib;printsess;jõudmas;aegade;suurim;Nüüdsest
biitlitemaania;isaga;muusikasaadete;telesaatesse;sound;aastast;kontserti;Kõigest;pakkuda
biitlus;biitlitemaania;hullunud;võidukäiku;box;viibisime;saatesarjaga;popmuusikabänd;jälgis
biitlite;Pendjatoonilise;Musicale;meeldis;roll;heliloojateks;kontserdil;Maaniaga;soovisid
balleyleium;lõbu;biitlason;esinesid;business;vahelduseks;Massihüsteeria;Ameerikasse;klubi
unenäod;mõiste;ansamblid;biitlitele;andnud;saatesarjaga;kontserdite;biitmuusikas;lennukis
jätvistend;1000-st;illusioone;sümboliseerides;autogramme;aastat;liikumises;Biitlasest;Ameerikas
Detroit;Chuck;Marvale;politseiraportitest;andma;kõrvaltänavalt;aastast;muusikakriitikud;sõnaga
rõõmusõnum;sõbrad;klassi;inetuvõitu;persoon;käinud;toimus;trummimees;viis
tõusis;Kui;Sullivani;müüdi;-test;kontsert;biitmuusikas;rokkmuusikute;USA
Johnemine;should;Beatles;kahekesi;kodu;toimuda;Mandri-Euroopas;Lõpuks;Martin
