EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;maanteele;meeldib;torm;jäigana;jonnakalt;rääkida;mõtlesin
sületäie;Kas;kõndisin;leegitsevas;meest;jonnakalt;Kummardusin;räägi;ongi
pöördus;aastate;puu;Ümberringi;sadade;torelesin;kiilasjääs;lugeda;esimest
suutäie;Kummardusin;räägin;üldse;koormal;lumeraasukest;võpatas;räägigi;lahkusin
Tasakummardus;Sa;pikkade;käsivarre;koju;õue;kuuseokstega;reisijutud;leheküljelt
mõtted;Õueväravas;sageli;kümnekordselt;korda;rajal;tükkideks;räägin;hästi
tõrrelesin;toimingud;kõvasti;sületäie;seisma;ütlesema;löönud;Viimasel;aitab
Kon-Tiki;maa;puhusin;rahulikult;ukse;Kogelesin;tõrrelesin;räägid;ütles
hüppas;löönud;leheküljelt;ütlemata;avatud;ahju;ärevalt;Kõige;Läksime
Õueväravas;Oli;toimingud;kuuseokstega;tunde;emal;õhetama;ütles;meiegi
järelastasime;tabas;metsas;komistades;elu;Lumi;torelesin;Jäime;jutustas
