EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;kohtades;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;suusabaasist;kultuuripäev;spordiuudistele;vast;nädalasse;ajakava;Päevast;moskvalased
Roggenbaum;sotsiaalse;üliõpilasfoorumist;noortekooride;head;nädalatel;nädalasse;Viimasel;Teisipäeval
profülaktikas;Saaria;tervitustelegrammi;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;koostööd;teisipäeval;saatis;astumist;Nädala;nädala;Kesk-Idas;teaduslik-praktiline
Kitzbühel'is;lavastatud;parteikonverentside;C-klassipaarid;partner;Tallinnas;nädalavahetusest;raadio;sõjalist
nõuanded;Korvpallurite;S-klassi;konverentsiga;res;nädalas;stereofooniline;tänasest;ühiskonnaga
võistlustants;noortekooride;raadiokuulajatega;konkurentide;stress;nädala;nädalatel;Neljapäeval;Teherani
põhisuundade;aastate;kontserdisaalis;Kaheksateistkümnes;portree;nädal;Saate;Lähis-ning;minister
Victornadiersa;risk;stiili;vaheetappides;andmisest;ajakava;nädalas;Süüriale;Ühendriikide
