EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Nende
sabassibamas;hea;suured;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Anne
leivapätsid;Kas;koti;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suurem;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;kodu;peotäit;otsustas;korda;selgitas;lõpuks;See
peo;Mul;asju;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;valmimise;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;pidu;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;esimest;vabandavalt;vett;külalisi;öösiti;leivapätsid;Eestis
Kõigepealt;vaja;hommikul;murelikult;kilo;magamistuba;külalistele;esimest;täis
