EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;õhulaine;garaažiühistute;argument;kohtumast;kohtuda;juristitööga;võtan
Niildenant;ema-isa;huvitava;saatekülalise;instance;külaline;kohtuma;Jürist;õhulaine
kirikuargument;poliitika;pühapäevakoolis;tegelased;;kohtuda;kohtumast;Kuule;tulenevad
Võrdõiguslikkus;Kui;kahetunnise;kooliprogrammidesse;point;tervitad;külaliskuulajale;hittlugusid;kuskilt
õpetajaskond;aastate;mõttetu;vaatevinklist;artist;kohtuta;külaline;õiguskantsleri;lõpetasin
Kapa-Kohilas;19;öövahetuses;geiparaadidel;noorem;Kohtuksime;täna;justiitsministeeriumis;natukenegi
läbielamine;Räägime;Raadio;tulemisest;valida;saatekülalise;vestlustund;külaliskuulajale;haridusministri
Ühisgümnaasium;provokatiivne;valdkonnas;leppisime;head;külaliskuulajale;tervitad;internetikommentaare;teksti
ülestöötamine;liikmete;piknikul;niikuiniimoodi;nooremad;toredasti;puhkuselt;pressikonverentsil;lennukis
primaarne;töid;tööl;meediasse;neeger;pani;puhkuste;kohtukull;aja
võimalik;Õigusteadmised;häält;õiguskantsleri;valides;meeldinud;nädalavahetusel;kohtunikest;tegelikkuses
heaoluühiskond;õigluse;küsimustes;kaugematest;vaated;juttudesse;rääkida;Õigusi;viis
Üheskoos;suudab;internetikommentaare;vaatevinkliga;pullist;paneme;puhkusel;kuulajatele;mäletaks
