EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;vabaaiakest;case;Eestist;Eestisse;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;muusikavideo;meisterjaanieilne;the;Eestis;Eestist;otse-eetris;võib-olla
Buckingeitsentiderildil;Kas;muusikaekspordi;konkurentsitult;artist;Eesti;Eestis;raadiotes;rääkides
Murrendamine;Äsyli;Eurosonic;kroonigeni;head;Madalmaades;üle-euroopaliselt;Kuulajatega;ongi
Dragons-i;liikmete;Erik;muudofjedes;nooremad;Tallinnas;eurosoonikult;raadio;nii-öelda
Coca-Cola;piisavalt;esinejaid;bändide;andmed;Hollandi;Eesti;muusikaekspordi;ettevõtmine
võimalik;alternatiivrokkbändid;muusikaga;meeldib;after;eestlasest;eurosoonikuga;kuulajad;vaadata
altersioonikul;toit;võib-olla;koogivormist;they;Rootsist;eurosaanikel;eurosoonikuga;esine
discol;Meie;ootama;meisterjaani;sound;üle-euroopaliselt;Lääne-Euroopat;Eestisse;nelja-viite
käteplaksu;noortele;Eestis;kõrvalekallete;roll;Euroopa;Euroopa;Järgmisena;tõmbaksid
alternatiivrokkbändid;Kui;eestlasest;näitasime;integreeritud;festivalide;Tallinnas;kaasmuusikud;10
ülikoolilinnas;Sa;jääme;meeldis;satud;raadiotes;eurosoonikul;otsesaadet;varem
