EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Andrus;spordisõnumite;valida;Eestis;Eestis;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Sõerd;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;minister
Väikenurm;tõusta;eurot;oluliselt;meetrise;Eestit;Tallinna;Postimees;USA
hädavajalik;Läti;Indrek;Rahandusministeeriumi;summale;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;Kultuuriminister;üldse;andvad;Tallinna;Eesti;Eestile;elustunud
päevikigi;maksu-;Margitta;tähendab;una;Lätis;Soome;tänasest;Valitsusel
Võimalik;Politsei;Eestis;päeval;detailse;Läti;Eestit;Nüüd;pärastlõunal
Aabeeveeell;104;aastani;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;käigus
võistlus;55;peast;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;kolme
töövõimereformi;mõtestatud;800000;peatoimetajal;andnud;riigi;Lätis;Eestit;filmi
õiguskaitseorganid;töö-;Marge;tänasest;laste;riik;Euroopat;Tänapäeval;Venemaalt
Netanyahu;kultuur;austerlane;sakslasele;jaotamisel;liikmesriiki;Leedu;Euroopat;võimalik
Pyeongchangi;väheneb;Suumale;järgmisse;andmetele;eesti;Sloveeniale;välisuudistega;12
altkäemaksud;Novaja;kuus;Spordisõnumitega;asepresident;vabariigi;Läti;Aitäh;Neil
Põhja-Korea;korruptsioonisüüdistus;liikmesriik;täidaks;vastavalt;staatuseni;Sloveenia;Riigikogu;valmis
spordisõnumite;sisekontroll;kaaluma;tegelikult;ring;Ida-Euroopa;Ida-Euroopa;Reformierakonnast;300000
mõtestatud;konkreetse;õhtust;käimasolevalt;kontrolle;riikliku;Euroopa;Ühest;hoos
