EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
mitmekeelsus;vajavad;keeleoskuse;enesekriitilised;valida;keeleoskusele;võõrkeeled;keeleoskustasemete;kohustusliku
kolmkeelsus;Kas;Euroopas;kolmkeelsuse;head;keeleoskuse;võõrkeeltes;keeleoskustasemed;inimeste
võõrkeeleõpet;kutse-;keelepoliitikast;koolieelseid;andmed;keeleoskusest;võõrkeeltel;keeleoskusele;liikmesriikide
võõrkeeled;põhjalikumalt;keeleõppes;üle-euroopalise;andmeid;keeleoskustasemete;võõrkeeltest;keelepoliitikast;jätkuma
võimalik;paremad;keeltega;keelevalimiga;roll;keeleoskust;võõrkeeli;võõrkeeltest;vaadata
põhimõtet;tasemetest;eurooplane;järgnesid;argumente;keeleoskus;võõrkeelt;keeleoskust;meedia
esikümnesse;liiklus;keelekeskuse;liikmesriikide;nimetatakse;keeleoskustasemed;keeleoskusuuringu;keelekeskus;seotud
ettevõtetes;Läti;üle-euroopalise;ametlikku;dokument;eurooplasi;võõrkeeles;keeleoskusuuringu;kahe
võõrkeeleõpe;55;keelt;üheteistaastaselt;koordinaator;euroopalike;keeleoskustasemed;keelekeskuse;õpetatavad
Inglismaad;1;keelepoolel;südamelähedasem;probleem;eurooplane;eestlaste;keeleoskuse;aine-
haridussüsteem;suunatud;keeled;põhjapanevam;tähendab;eurooplaste;keeleoskustasemete;keeleoskus;Teie
