EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
sümpoosion;korras;klaverinäituse;ruumikohased;head;Eestis;klaverinäituse;klaverimeistrid;eesti
Stodarty;Peab;muusikamuuseumis;meedidžite;andmeid;Tallinnast;klaverimeistritele;klaverimuuseumi;valmistatud
võimalik;muusikamuuseumis;klaverivabrikutest;sügismessil;moment;Eestile;klaverimeistritest;klaveriehitusest;Nendest
Erkki-Sven;aastate;klaveriehitusest;konkurentide;summa;Tallinnas;klaveriehitajate;klaverimeistrist;1870
klavessiin;19;Tomson;oluliselt;tookordses;Eesti;klaveriäris;klaverimeistrite;rahvuslik
Heliklahvpillide;erineva;muuseumis;mitmekülgse;andnud;Tallinna;pianoforte;klaverimeistri;teatri-
Revaališ;klaverimeistrist;klaveriehitajate;muusikariistade;uhked;klaverimeistritele;klaverimeistrite;klaverimeistritele;põhjalik
põhimõtteliselt;1822;klaveritega;ametiga;visa;klaverimeistritest;klaverivedu;klaverimeistrit;Saaremaal
õnnestunud;Bartholomew;muusikaajakirjas;pilliehituse;eemale;klaverimuuseumi;kontsertklaverit;klaveriehitust;sajandil
tõenäosus;Gottfried;klaveriosatähtsust;osjasse;sidemed;Estonia;klaverimeistrid;klaverinäituse;See
Joosep;1720;klahvpillidele;pärinevalt;Positiive;klaverimeistrite;eestlastest;klaveriehitus;nime
küsimus;riiklikku;pianoforte;teenida;fakt;Tallinnasse;Klavereid;klaveriehituse;maakonnas
medishite;Eestisse;1791;meistrilt;tähendab;klaveriäris;klaveritel;kontsertklaverit;Võrus
nõudlus;tiibklaver;muusikariist;sedalaadi;asised;klaverinäituse;klaveril;klaveriäris;tähistati
Põhiliselt;Kahju;klaverimeister;kuuekümnendad;inte;klaveriosatähtsust;klaverimeistrit;klaverivabrikutest;töötama
