EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulamise;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;kuulamegi;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;Eesti-Soome
naivism;Kui;Kuule;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;kujundasid
regulakme;originaal;algusest;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;seminari;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;esimest
tähelepanuväärsemad;Meie;Vikerraadio;leigaritele;mass;jutte;täna;Hiiumaariie;puhastama
tõsiseltvõetavad;Kas;Hiiu;sajaprotsendilised;funktsiooni;hetkel;päevil;Hiiumaakeskkond;ongi
meloolgad;tantsuvõtetes;Saaremaalt;ülimoodi;komponente;vahetunni;kuulame;Hiiumaa;Hiiumaakeskkond
päriskeskkond;Hiiumaariie;telefoninumbreid;sealkandis;andnud;toimub;rääkida;Hiiukirjandusest;kolme
ö-täht;sõbrad;Tallinnast;lõunasadama;originaal;saatetund;kuulajad;Haapsalust;võtan
jalgpallihuvi;piisavalt;Hiiumaa;rahuldamased;andma;Eile;laulupäevadel;Hiiu;pealegi
tavapäeval;hiiuriietesse;Viljandis;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;vaadata
