EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;rääkisime;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;loomakõrgust;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;Metsale;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;saakloomadele;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;metsa
hüperkunstinahk;käpa;saarel;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;eesti
jälitab;vanakoolipuhuja;metsarajal;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;probleemi
kultuurmaastik;korras;talvel;saatis;anded;loomadega;hundikarjase;hundikutsikas;võib-olla
põhimõtteliselt;koertyteldsemalt;saakloom;kahejalgse;una;loodusrahvaid;huntidest;hundikari;kolme
õnnestub;Meie;kaldal;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;rääkides
õnnestunud;Sa;hundiühiskonnal;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;metsades
jälgividi;söövad;situatsioonis;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;suhteliselt
nädalavahetus;üksikisahunt;Järvselja;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;miskipärast
enam-vähem;hundimaa;esimesel;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;sõjalist
kirikukroonikate;19;looduskaitseala;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;teksti
