EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;Lääne-Aafrikaga;vabamaalist;noorem;kõlaga;rahvamuusikaga;Lääne-Aafrikaga;tegelikkusest
Võimalik;ilmaletulek;aafrikapärase;vabamaali;valida;maalilaulud;rahvamuusika;Lääne-Aafrika;muusikas
võimalik;spets;rahvamuusikaga;aafriklasele;head;laulaks;muusikas;eikellegimaa;tänapäevane
märkimisväärselt;aastate;Aafrikas;aegamööda;funkab;laulude;muusikaks;Lääne-Aafrikas;muusikalisest
Babamaal;Jomarthene;raadio;aafrikapärase;elemente;muusikas;Muusikali;maailmamuusikust;asja
orgestrabaobab;märki;popmuusika;seitsmesajaleheküljelises;laste;rahvamuusikaalase;muusikat;muusikast;vastvaidlemiseta
aruturm;;muusikast;küpsesse;-test;Muusikali;muusikast;Muusikali;Mõnel
voolofon;isa;muusikuteseltskonnaga;meloodilise;menu;müstikutest;muusikalises;Kambja;krooniga
ülekaalus;piisavalt;muusikuid;sõnagallasebavama;vormilt;muusikalises;muusikalisest;aafrikapärase;Võimalik
pühendus;maa;kuulajatest;rahvamuusikaalase;positiivism;rahvamuusikaga;muusikaliselt;rahvamuusikaalase;nime
Enam-vähem;perekonnapea;muusikainstrumentide;mängivad-laulavad;andekaks;muusikaks;kuulanud;rahvamuusikaga;hääletoruks
