EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukauplusse;sõitsite;number;huvitas;kunstiga;raamatust;raamatukauplusse
Nädalalõpud;auster;raamatukogust;muinasjuttu;andes;kogutakse;inimestel;Raamatute;kaunis
võimalik;Kui;raamat;sõbrale;head;inimesele;loomingulised;raamatusse;kuskilt
nädalalõpupidu;konkreetse;raamatukokku;meeldis;vaated;huvi;kogudes;raamatuks;eesti
käesoleva;Peab;küla;autorijärele;isend;vanemaid;Koguteoses;raamatule;Nendest
sotsialism;sõbrale;koguja;viitsütikuga;una;kogunud;koguja;Raamat;kasutavad
hambrinojessi;1901;kogutakse;raamatukauplusse;iseks;tundega;kogume;raamatuid;kujutama
impulsid;inimene;rahvakirjaniku;üksikoleku;diskreetne;väärte;ruumil;raamatut;pakkuda
kodanikukalduvustega;kogus;Aadu;teadsin;intel;huvitabki;käesoleva;raamatukuju;mõtlesin
