EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;Riigikogu;tähendab;;Eestile;eestlastele;Riigikogu;sõja-aastail
sõlmprobleem;nimelise;parlamendikomisjon;üldseisundit;nullist;Eestis;Eestis;Eestile;muutust
Õllemuuseumis;stabiilsust;Lang;õiguskantsleri;intresside;Eesti;Eestile;Täna;põhjalikku
äärmusrühmitus;vasaktsentristidega;Rein;Viieteistkümnes;andsime;Eestilt;Eestilt;Majanduskaristusõigusest;riik
planeerimisõigusest;nõudeid;rahandusminister;süstitakse;import;majandusreforme;eesti;Päevakaja;presidendi
läbirääkimiste;vajavad;eelnõu;tegelevad;logistilist;Tallinna;Tallinna;pressikonverentsil;probleemi
äriühing;majandustõusust;Eestis;aegumisest;alternatiive;majandusolukord;Eesti;päevaleht;rahvusvahelist
võimalik;julgeolekuruumi;Reinsalul;esialgse;andmisest;majandusolukorda;Euroopas;riigikogus;moodustatud
põhiseaduskomisjon;Läti;parlamendivalimistel;saatis;tagamine;eestlastele;majandusprognoos;riigile;puudutada
üleminekukriteeriumi;aastate;Vene;tudengibändide;andmetel;eesti;majandusolukord;valitsusele;2004
konkurentsivõimet;Meie;seaduseelnõule;Tigmatiseerimist;andma;majandusel;majandusreforme;uudistele;eelnõu
õnnestub;memorandumi;majandusreforme;ametlikku;reaalselt;Majanduskonjunktuur;majandusolukorda;Kõige;õigusliku
võlaõigusseadusest;muutused;Laneman;vanaaegse;vastavalt;majanduse;Konjunktuuriinstituudi;peaministri;kolme
üldseisundit;Uuring;Eurole;ehitusvigade;programm;majandusprognoos;asuvad-Venemaal;Nüüd;president
välissõnumid;välissõnumid;kutu;asejuht;oleva;majandus-;konjunktuuriinstituudi;asuvad-Venemaal;eesti
ettevõtluskeskkonna;inimene;üksustele;raudteealaste;probleem;Konjunktuuriinstituut;Euroopa;valitsustevahelist;kohtumist
