EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;tornidega;ehitusstiilidega;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;Läänemaale
Viiverebosimane;õiglus;tuhandeid;saatorid;losside;Prantsusmaale;Euroopas;Pariisi;tänapäeval
Phantom;apartementidega;kirikutornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;kaunis
fundhamblös;19;linna;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;paljudel
Marie-Therese;Gibscrofist;1547;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;tornikesi
Bean'i;viibis;prantsuse;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;Napoleoni
šanssellisvee;kroonlühtrid;ajaloost;meeldis;sünd;linnake;Euroopat;Itaaliast;tõusevad
fundhamble;ela;mõelda;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;peahoone;mõtlema
õukonnaintriigide;käsul;üllatavalt;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;siinsetes
Viiverebosinane;ridades;hoonet;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;reisiks
